country,variant,freq,year,totaldeaths
170,estimates,5yearly,1950,1096.102
170,estimates,5yearly,1955,1016.55
170,estimates,5yearly,1960,1019.261
170,estimates,5yearly,1965,1031.14
170,estimates,5yearly,1970,1014.023
170,estimates,5yearly,1975,999.494
170,estimates,5yearly,1980,956.697
170,estimates,5yearly,1985,1009.234
170,estimates,5yearly,1990,1098.916
170,estimates,5yearly,1995,1117.46
170,estimates,5yearly,2000,1172.162
170,estimates,5yearly,2005,1245.529
170,estimates,5yearly,2010,1364.849
170,constant_fertility,5yearly,2015,1503.933
170,constant_mortality,5yearly,2015,1587.879
170,high_variant,5yearly,2015,1509.158
170,instant_replacement,5yearly,2015,1510.354
170,low_variant,5yearly,2015,1490.993
170,medium_variant,5yearly,2015,1500.075
170,no_change,5yearly,2015,1592.426
170,zero_migration,5yearly,2015,1500.251
170,constant_fertility,5yearly,2020,1666.263
170,constant_mortality,5yearly,2020,1839.174
170,high_variant,5yearly,2020,1673.789
170,instant_replacement,5yearly,2020,1672.856
170,low_variant,5yearly,2020,1645.497
170,medium_variant,5yearly,2020,1659.643
170,no_change,5yearly,2020,1848.245
170,zero_migration,5yearly,2020,1662.166
170,constant_fertility,5yearly,2025,1853.67
170,constant_mortality,5yearly,2025,2121.731
170,high_variant,5yearly,2025,1862.153
170,instant_replacement,5yearly,2025,1859.643
170,low_variant,5yearly,2025,1830.067
170,medium_variant,5yearly,2025,1846.111
170,no_change,5yearly,2025,2133.716
170,zero_migration,5yearly,2025,1851.063
170,constant_fertility,5yearly,2030,2060.121
170,constant_mortality,5yearly,2030,2429.713
170,high_variant,5yearly,2030,2068.029
170,instant_replacement,5yearly,2030,2066.096
170,low_variant,5yearly,2030,2036.567
170,medium_variant,5yearly,2030,2052.245
170,no_change,5yearly,2030,2443.935
170,zero_migration,5yearly,2030,2059.812
170,constant_fertility,5yearly,2035,2287.021
170,constant_mortality,5yearly,2035,2745.996
170,high_variant,5yearly,2035,2296.063
170,instant_replacement,5yearly,2035,2294.519
170,low_variant,5yearly,2035,2260.477
170,medium_variant,5yearly,2035,2277.983
170,no_change,5yearly,2035,2763.804
170,zero_migration,5yearly,2035,2288.55
170,constant_fertility,5yearly,2040,2510.923
170,constant_mortality,5yearly,2040,3046.66
170,high_variant,5yearly,2040,2522.497
170,instant_replacement,5yearly,2040,2520.553
170,low_variant,5yearly,2040,2478.823
170,medium_variant,5yearly,2040,2499.953
170,no_change,5yearly,2040,3070.191
170,zero_migration,5yearly,2040,2514.193
170,constant_fertility,5yearly,2045,2716.121
170,constant_mortality,5yearly,2045,3309.799
170,high_variant,5yearly,2045,2730.384
170,instant_replacement,5yearly,2045,2727.397
170,low_variant,5yearly,2045,2678.218
170,medium_variant,5yearly,2045,2703.137
170,no_change,5yearly,2045,3340.452
170,zero_migration,5yearly,2045,2721.971
170,constant_fertility,5yearly,2050,2879.958
170,constant_mortality,5yearly,2050,3522.888
170,high_variant,5yearly,2050,2896.37
170,instant_replacement,5yearly,2050,2892.334
170,low_variant,5yearly,2050,2837.615
170,medium_variant,5yearly,2050,2865.417
170,no_change,5yearly,2050,3560.835
170,zero_migration,5yearly,2050,2889.906
170,constant_fertility,5yearly,2055,3024.421
