country,variant,freq,year,totaldeaths
524,Estimates,5yearly,1950,1276.189
524,Estimates,5yearly,1955,1371.828
524,Estimates,5yearly,1960,1390.634
524,Estimates,5yearly,1965,1365.489
524,Estimates,5yearly,1970,1358.217
524,Estimates,5yearly,1975,1363.602
524,Estimates,5yearly,1980,1333.548
524,Estimates,5yearly,1985,1267.196
524,Estimates,5yearly,1990,1166.265
524,Estimates,5yearly,1995,1061.428
524,Estimates,5yearly,2000,966.358
524,Estimates,5yearly,2005,917.164
524,Estimates,5yearly,2010,898.866
524,Constant_fertility,5yearly,2015,924.09
524,Constant_mortality,5yearly,2015,1016.71
524,High_variant,5yearly,2015,926.154
524,Instant_replacement,5yearly,2015,918.884
524,Low_variant,5yearly,2015,906.841
524,Medium_variant,5yearly,2015,916.497
524,No_change,5yearly,2015,1026.282
524,Zero_migration,5yearly,2015,919.857
524,Constant_fertility,5yearly,2020,956.076
524,Constant_mortality,5yearly,2020,1133.152
524,High_variant,5yearly,2020,958.184
524,Instant_replacement,5yearly,2020,950.299
524,Low_variant,5yearly,2020,929.275
524,Medium_variant,5yearly,2020,943.729
524,No_change,5yearly,2020,1152.427
524,Zero_migration,5yearly,2020,952.825
524,Constant_fertility,5yearly,2025,999.19
524,Constant_mortality,5yearly,2025,1248.032
524,High_variant,5yearly,2025,1000.617
524,Instant_replacement,5yearly,2025,993.356
524,Low_variant,5yearly,2025,969.088
524,Medium_variant,5yearly,2025,984.851
524,No_change,5yearly,2025,1275.137
524,Zero_migration,5yearly,2025,999.066
524,Constant_fertility,5yearly,2030,1051.465
524,Constant_mortality,5yearly,2030,1361.37
524,High_variant,5yearly,2030,1050.716
524,Instant_replacement,5yearly,2030,1045.3
524,Low_variant,5yearly,2030,1021.67
524,Medium_variant,5yearly,2030,1036.093
524,No_change,5yearly,2030,1395.121
524,Zero_migration,5yearly,2030,1055.389
524,Constant_fertility,5yearly,2035,1116.205
524,Constant_mortality,5yearly,2035,1480.173
524,High_variant,5yearly,2035,1114.755
524,Instant_replacement,5yearly,2035,1109.168
524,Low_variant,5yearly,2035,1085.014
524,Medium_variant,5yearly,2035,1099.394
524,No_change,5yearly,2035,1522.082
524,Zero_migration,5yearly,2035,1124.73
524,Constant_fertility,5yearly,2040,1187.604
524,Constant_mortality,5yearly,2040,1613.7
524,High_variant,5yearly,2040,1186.219
524,Instant_replacement,5yearly,2040,1179.527
524,Low_variant,5yearly,2040,1152.614
524,Medium_variant,5yearly,2040,1168.335
524,No_change,5yearly,2040,1666.362
524,Zero_migration,5yearly,2040,1201.25
524,Constant_fertility,5yearly,2045,1283.946
