country,variant,freq,year,totaldeaths
188,estimates,5yearly,1950,63.344
188,estimates,5yearly,1955,66.925
188,estimates,5yearly,1960,66.53
188,estimates,5yearly,1965,63.491
188,estimates,5yearly,1970,59.551
188,estimates,5yearly,1975,57.724
188,estimates,5yearly,1980,55.89
188,estimates,5yearly,1985,59.34
188,estimates,5yearly,1990,66.1
188,estimates,5yearly,1995,74.104
188,estimates,5yearly,2000,84.357
188,estimates,5yearly,2005,97.39
188,estimates,5yearly,2010,110.92
188,constant_fertility,5yearly,2015,124.451
188,constant_mortality,5yearly,2015,133.344
188,high_variant,5yearly,2015,124.745
188,instant_replacement,5yearly,2015,124.87
188,low_variant,5yearly,2015,123.837
188,medium_variant,5yearly,2015,124.291
188,no_change,5yearly,2015,133.518
188,zero_migration,5yearly,2015,124.282
188,constant_fertility,5yearly,2020,140.265
188,constant_mortality,5yearly,2020,158.275
188,high_variant,5yearly,2020,140.729
188,instant_replacement,5yearly,2020,140.719
188,low_variant,5yearly,2020,139.279
188,medium_variant,5yearly,2020,140.005
188,no_change,5yearly,2020,158.588
188,zero_migration,5yearly,2020,139.847
188,constant_fertility,5yearly,2025,158.409
188,constant_mortality,5yearly,2025,185.806
188,high_variant,5yearly,2025,158.969
188,instant_replacement,5yearly,2025,158.845
188,low_variant,5yearly,2025,157.276
188,medium_variant,5yearly,2025,158.122
188,no_change,5yearly,2025,186.193
188,zero_migration,5yearly,2025,157.815
188,constant_fertility,5yearly,2030,177.806
188,constant_mortality,5yearly,2030,215.692
188,high_variant,5yearly,2030,178.354
188,instant_replacement,5yearly,2030,178.243
188,low_variant,5yearly,2030,176.68
188,medium_variant,5yearly,2030,177.514
188,no_change,5yearly,2030,216.144
188,zero_migration,5yearly,2030,177.04
188,constant_fertility,5yearly,2035,199.836
188,constant_mortality,5yearly,2035,247.07
188,high_variant,5yearly,2035,200.44
188,instant_replacement,5yearly,2035,200.341
188,low_variant,5yearly,2035,198.627
188,medium_variant,5yearly,2035,199.516
188,no_change,5yearly,2035,247.633
188,zero_migration,5yearly,2035,198.837
188,constant_fertility,5yearly,2040,223.984
188,constant_mortality,5yearly,2040,278.282
188,high_variant,5yearly,2040,224.699
188,instant_replacement,5yearly,2040,224.585
188,low_variant,5yearly,2040,222.621
188,medium_variant,5yearly,2040,223.617
188,no_change,5yearly,2040,278.993
188,zero_migration,5yearly,2040,222.673
188,constant_fertility,5yearly,2045,249.406
188,constant_mortality,5yearly,2045,307.155
188,high_variant,5yearly,2045,250.266
188,instant_replacement,5yearly,2045,250.113
188,low_variant,5yearly,2045,247.842
188,medium_variant,5yearly,2045,248.99
188,no_change,5yearly,2045,308.045
188,zero_migration,5yearly,2045,247.656
188,constant_fertility,5yearly,2050,273.452
188,constant_mortality,5yearly,2050,331.697
188,high_variant,5yearly,2050,274.484
188,instant_replacement,5yearly,2050,274.279
188,low_variant,5yearly,2050,271.672
188,medium_variant,5yearly,2050,272.983
188,no_change,5yearly,2050,332.791
188,zero_migration,5yearly,2050,271.164
188,constant_fertility,5yearly,2055,293.34
188,constant_mortality,5yearly,2055,351.366
188,high_variant,5yearly,2055,294.533
188,instant_replacement,5yearly,2055,294.285
188,low_variant,5yearly,2055,291.322
188,medium_variant,5yearly,2055,292.815
188,no_change,5yearly,2055,352.709
188,zero_migration,5yearly,2055,290.386
188,constant_fertility,5yearly,2060,310.108
188,constant_mortality,5yearly,2060,367.082
188,high_variant,5yearly,2060,311.505
188,instant_replacement,5yearly,2060,311.215
188,low_variant,5yearly,2060,307.764
