country,variant,freq,year,totaldeaths
626,estimates,5yearly,1950,76.589
626,estimates,5yearly,1955,73.885
626,estimates,5yearly,1960,73.164
626,estimates,5yearly,1965,72.219
626,estimates,5yearly,1970,69.861
626,estimates,5yearly,1975,92.863
626,estimates,5yearly,1980,67.211
626,estimates,5yearly,1985,59.8
626,estimates,5yearly,1990,58.233
626,estimates,5yearly,1995,49.337
626,estimates,5yearly,2000,37.592
626,estimates,5yearly,2005,33.277
626,estimates,5yearly,2010,39.387
626,constant_fertility,5yearly,2015,41.228
626,constant_mortality,5yearly,2015,44.446
626,high_variant,5yearly,2015,40.732
626,instant_replacement,5yearly,2015,34.977
626,low_variant,5yearly,2015,39.885
626,medium_variant,5yearly,2015,40.308
626,no_change,5yearly,2015,45.526
626,zero_migration,5yearly,2015,40.715
626,constant_fertility,5yearly,2020,43.015
626,constant_mortality,5yearly,2020,48.742
626,high_variant,5yearly,2020,41.848
626,instant_replacement,5yearly,2020,36.009
626,low_variant,5yearly,2020,40.406
626,medium_variant,5yearly,2020,41.127
626,no_change,5yearly,2020,51.342
626,zero_migration,5yearly,2020,42.871
626,constant_fertility,5yearly,2025,44.591
626,constant_mortality,5yearly,2025,52.094
626,high_variant,5yearly,2025,42.734
626,instant_replacement,5yearly,2025,37.424
626,low_variant,5yearly,2025,40.892
626,medium_variant,5yearly,2025,41.813
626,no_change,5yearly,2025,56.508
626,zero_migration,5yearly,2025,44.702
626,constant_fertility,5yearly,2030,45.905
626,constant_mortality,5yearly,2030,54.886
626,high_variant,5yearly,2030,43.2
626,instant_replacement,5yearly,2030,38.336
626,low_variant,5yearly,2030,41.248
626,medium_variant,5yearly,2030,42.221
626,no_change,5yearly,2030,61.576
626,zero_migration,5yearly,2030,46.18
626,constant_fertility,5yearly,2035,47.519
626,constant_mortality,5yearly,2035,58.22
626,high_variant,5yearly,2035,43.897
626,instant_replacement,5yearly,2035,38.931
626,low_variant,5yearly,2035,41.741
626,medium_variant,5yearly,2035,42.809
626,no_change,5yearly,2035,67.975
626,zero_migration,5yearly,2035,47.962
626,constant_fertility,5yearly,2040,50.261
626,constant_mortality,5yearly,2040,62.918
626,high_variant,5yearly,2040,45.701
626,instant_replacement,5yearly,2040,40.248
626,low_variant,5yearly,2040,43.233
626,medium_variant,5yearly,2040,44.442
626,no_change,5yearly,2040,76.673
626,zero_migration,5yearly,2040,51.178
626,constant_fertility,5yearly,2045,54.316
626,constant_mortality,5yearly,2045,68.467
626,high_variant,5yearly,2045,48.694
626,instant_replacement,5yearly,2045,42.795
626,low_variant,5yearly,2045,45.913
626,medium_variant,5yearly,2045,47.251
626,no_change,5yearly,2045,87.431
626,zero_migration,5yearly,2045,56.119
626,constant_fertility,5yearly,2050,58.511
626,constant_mortality,5yearly,2050,74.361
626,high_variant,5yearly,2050,51.868
626,instant_replacement,5yearly,2050,45.98
626,low_variant,5yearly,2050,48.932
626,medium_variant,5yearly,2050,50.326
626,no_change,5yearly,2050,99.815
626,zero_migration,5yearly,2050,61.789
626,constant_fertility,5yearly,2055,63.514
626,constant_mortality,5yearly,2055,81.223
626,high_variant,5yearly,2055,55.8
626,instant_replacement,5yearly,2055,50.065
626,low_variant,5yearly,2055,52.787
626,medium_variant,5yearly,2055,54.204
626,no_change,5yearly,2055,114.597
626,zero_migration,5yearly,2055,68.878
626,constant_fertility,5yearly,2060,69.307
626,constant_mortality,5yearly,2060,89.789
626,high_variant,5yearly,2060,60.611
626,instant_replacement,5yearly,2060,54.84
626,low_variant,5yearly,2060,57.562
626,medium_variant,5yearly,2060,58.985
626,no_change,5yearly,2060,132.942
626,zero_migration,5yearly,2060,77.414
626,constant_fertility,5yearly,2065,76.726
626,constant_mortality,5yearly,2065,100.157
626,high_variant,5yearly,2065,67.069
626,instant_replacement,5yearly,2065,60.694
626,low_variant,5yearly,2065,63.889
626,medium_variant,5yearly,2065,65.364
626,no_change,5yearly,2065,155.579
626,zero_migration,5yearly,2065,88.183
626,constant_fertility,5yearly,2070,86
626,constant_mortality,5yearly,2070,111.611
626,high_variant,5yearly,2070,75.233
626,instant_replacement,5yearly,2070,67.313
626,low_variant,5yearly,2070,71.713
626,medium_variant,5yearly,2070,73.344
626,no_change,5yearly,2070,182.645
626,zero_migration,5yearly,2070,101.112
626,constant_fertility,5yearly,2075,96.752
626,constant_mortality,5yearly,2075,123.539
626,high_variant,5yearly,2075,84.548
626,instant_replacement,5yearly,2075,73.771
626,low_variant,5yearly,2075,80.373
626,medium_variant,5yearly,2075,82.316
626,no_change,5yearly,2075,214.542
626,zero_migration,5yearly,2075,115.282
626,constant_fertility,5yearly,2080,108.533
626,constant_mortality,5yearly,2080,135.77
626,high_variant,5yearly,2080,93.725
626,instant_replacement,5yearly,2080,78.164
626,low_variant,5yearly,2080,88.268
626,medium_variant,5yearly,2080,90.834
626,no_change,5yearly,2080,252.462
626,zero_migration,5yearly,2080,128.236
626,constant_fertility,5yearly,2085,123.254
626,constant_mortality,5yearly,2085,148.187
626,high_variant,5yearly,2085,104.605
626,instant_replacement,5yearly,2085,81.171
626,low_variant,5yearly,2085,97.003
626,medium_variant,5yearly,2085,100.621
626,no_change,5yearly,2085,298.141
626,zero_migration,5yearly,2085,142.136
626,constant_fertility,5yearly,2090,141.551
626,constant_mortality,5yearly,2090,159.886
626,high_variant,5yearly,2090,117.228
626,instant_replacement,5yearly,2090,81.489
626,low_variant,5yearly,2090,106.179
626,medium_variant,5yearly,2090,111.494
626,no_change,5yearly,2090,353.018
626,zero_migration,5yearly,2090,156.909
626,constant_fertility,5yearly,2095,164.484
626,constant_mortality,5yearly,2095,169.448
626,high_variant,5yearly,2095,131.694
626,instant_replacement,5yearly,2095,77.868
626,low_variant,5yearly,2095,115.287
626,medium_variant,5yearly,2095,123.25
626,no_change,5yearly,2095,417.833
626,zero_migration,5yearly,2095,172.994
