country,variant,freq,year,totaldeaths
752,Estimates,5yearly,1950,350.455
752,Estimates,5yearly,1955,358.402
752,Estimates,5yearly,1960,383.863
752,Estimates,5yearly,1965,406.75
752,Estimates,5yearly,1970,424.046
752,Estimates,5yearly,1975,453.134
752,Estimates,5yearly,1980,461.647
752,Estimates,5yearly,1985,474.509
752,Estimates,5yearly,1990,477.796
752,Estimates,5yearly,1995,471.845
752,Estimates,5yearly,2000,467.532
752,Estimates,5yearly,2005,456.793
752,Estimates,5yearly,2010,451.873
752,Constant_fertility,5yearly,2015,449.892
752,Constant_mortality,5yearly,2015,480.949
752,High_variant,5yearly,2015,450.102
752,Instant_replacement,5yearly,2015,450.019
752,Low_variant,5yearly,2015,449.69
752,Medium_variant,5yearly,2015,449.897
752,No_change,5yearly,2015,480.944
752,Zero_migration,5yearly,2015,449.867
752,Constant_fertility,5yearly,2020,459.167
752,Constant_mortality,5yearly,2020,516.358
752,High_variant,5yearly,2020,459.511
752,Instant_replacement,5yearly,2020,459.305
752,Low_variant,5yearly,2020,458.844
752,Medium_variant,5yearly,2020,459.178
752,No_change,5yearly,2020,516.344
752,Zero_migration,5yearly,2020,457.817
752,Constant_fertility,5yearly,2025,485.374
752,Constant_mortality,5yearly,2025,561.661
752,High_variant,5yearly,2025,485.786
752,Instant_replacement,5yearly,2025,485.506
752,Low_variant,5yearly,2025,484.98
752,Medium_variant,5yearly,2025,485.383
752,No_change,5yearly,2025,561.645
752,Zero_migration,5yearly,2025,482.485
752,Constant_fertility,5yearly,2030,521.552
752,Constant_mortality,5yearly,2030,607.916
752,High_variant,5yearly,2030,521.985
752,Instant_replacement,5yearly,2030,521.692
752,Low_variant,5yearly,2030,521.138
752,Medium_variant,5yearly,2030,521.563
752,No_change,5yearly,2030,607.9
752,Zero_migration,5yearly,2030,516.991
752,Constant_fertility,5yearly,2035,551.624
752,Constant_mortality,5yearly,2035,637.478
752,High_variant,5yearly,2035,552.15
752,Instant_replacement,5yearly,2035,551.806
752,Low_variant,5yearly,2035,551.132
752,Medium_variant,5yearly,2035,551.639
752,No_change,5yearly,2035,637.456
752,Zero_migration,5yearly,2035,545.281
752,Constant_fertility,5yearly,2040,564.084
752,Constant_mortality,5yearly,2040,646.35
752,High_variant,5yearly,2040,564.783
752,Instant_replacement,5yearly,2040,564.335
752,Low_variant,5yearly,2040,563.448
752,Medium_variant,5yearly,2040,564.103
752,No_change,5yearly,2040,646.312
752,Zero_migration,5yearly,2040,555.672
752,Constant_fertility,5yearly,2045,567.88
752,Constant_mortality,5yearly,2045,652.707
752,High_variant,5yearly,2045,568.794
752,Instant_replacement,5yearly,2045,568.199
752,Low_variant,5yearly,2045,567.068
