country,variant,freq,year,totaldeaths
496,estimates,5yearly,1950,88.834
496,estimates,5yearly,1955,94.418
496,estimates,5yearly,1960,95.884
496,estimates,5yearly,1965,95.964
496,estimates,5yearly,1970,96.549
496,estimates,5yearly,1975,104.158
496,estimates,5yearly,1980,112.331
496,estimates,5yearly,1985,110.562
496,estimates,5yearly,1990,105.558
496,estimates,5yearly,1995,97.072
496,estimates,5yearly,2000,88.979
496,estimates,5yearly,2005,89.876
496,estimates,5yearly,2010,87.414
496,constantfertility,5yearly,2015,94.546
496,constantmortality,5yearly,2015,103.055
496,highvariant,5yearly,2015,94.82
496,instantreplacement,5yearly,2015,92.971
496,lowvariant,5yearly,2015,93.477
496,mediumvariant,5yearly,2015,94.148
496,nochange,5yearly,2015,103.595
496,zeromigration,5yearly,2015,94.187
496,constantfertility,5yearly,2020,102.908
496,constantmortality,5yearly,2020,119.588
496,highvariant,5yearly,2020,103.277
496,instantreplacement,5yearly,2020,101.702
496,lowvariant,5yearly,2020,101.642
496,mediumvariant,5yearly,2020,102.46
496,nochange,5yearly,2020,120.447
496,zeromigration,5yearly,2020,102.767
496,constantfertility,5yearly,2025,113.365
496,constantmortality,5yearly,2025,137.927
496,highvariant,5yearly,2025,113.676
496,instantreplacement,5yearly,2025,112.439
496,lowvariant,5yearly,2025,112.13
496,mediumvariant,5yearly,2025,112.902
496,nochange,5yearly,2025,139.133
496,zeromigration,5yearly,2025,113.496
496,constantfertility,5yearly,2030,125.244
496,constantmortality,5yearly,2030,158.489
496,highvariant,5yearly,2030,125.328
496,instantreplacement,5yearly,2030,124.355
496,lowvariant,5yearly,2030,124.045
496,mediumvariant,5yearly,2030,124.684
496,nochange,5yearly,2030,160.423
496,zeromigration,5yearly,2030,125.606
496,constantfertility,5yearly,2035,138.25
496,constantmortality,5yearly,2035,180.652
496,highvariant,5yearly,2035,138.205
496,instantreplacement,5yearly,2035,137.264
496,lowvariant,5yearly,2035,136.981
496,mediumvariant,5yearly,2035,137.587
496,nochange,5yearly,2035,183.586
496,zeromigration,5yearly,2035,138.919
496,constantfertility,5yearly,2040,150.343
496,constantmortality,5yearly,2040,202.645
496,highvariant,5yearly,2040,150.325
496,instantreplacement,5yearly,2040,149.231
496,lowvariant,5yearly,2040,148.992
496,mediumvariant,5yearly,2040,149.646
496,nochange,5yearly,2040,206.448
496,zeromigration,5yearly,2040,151.471
496,constantfertility,5yearly,2045,162.121
496,constantmortality,5yearly,2045,222.574
496,highvariant,5yearly,2045,162.215
496,instantreplacement,5yearly,2045,160.812
496,lowvariant,5yearly,2045,160.596
496,mediumvariant,5yearly,2045,161.385
496,nochange,5yearly,2045,226.997
496,zeromigration,5yearly,2045,163.812
496,constantfertility,5yearly,2050,172.625
496,constantmortality,5yearly,2050,238.615
496,highvariant,5yearly,2050,172.849
496,instantreplacement,5yearly,2050,170.898
496,lowvariant,5yearly,2050,170.699
496,mediumvariant,5yearly,2050,171.746
496,nochange,5yearly,2050,243.824
496,zeromigration,5yearly,2050,174.882
496,constantfertility,5yearly,2055,184.203
496,constantmortality,5yearly,2055,250.92
496,highvariant,5yearly,2055,184.569
496,instantreplacement,5yearly,2055,181.638
496,lowvariant,5yearly,2055,181.427
496,mediumvariant,5yearly,2055,182.966
496,nochange,5yearly,2055,257.624
496,zeromigration,5yearly,2055,186.909
496,constantfertility,5yearly,2060,194.865
496,constantmortality,5yearly,2060,260.296
496,highvariant,5yearly,2060,195.424
496,instantreplacement,5yearly,2060,190.849
496,lowvariant,5yearly,2060,190.5
496,mediumvariant,5yearly,2060,192.919
496,nochange,5yearly,2060,269.258
496,zeromigration,5yearly,2060,197.723
496,constantfertility,5yearly,2065,204.196
496,constantmortality,5yearly,2065,266.516
496,highvariant,5yearly,2065,205.013
496,instantreplacement,5yearly,2065,198.056
496,lowvariant,5yearly,2065,197.43
496,mediumvariant,5yearly,2065,201.16
496,nochange,5yearly,2065,278.365
496,zeromigration,5yearly,2065,206.919
496,constantfertility,5yearly,2070,214.152
496,constantmortality,5yearly,2070,269.742
496,highvariant,5yearly,2070,215.298
496,instantreplacement,5yearly,2070,205.117
496,lowvariant,5yearly,2070,203.987
496,mediumvariant,5yearly,2070,209.551
496,nochange,5yearly,2070,285.133
496,zeromigration,5yearly,2070,216.413
496,constantfertility,5yearly,2075,224.195
496,constantmortality,5yearly,2075,270.735
496,highvariant,5yearly,2075,225.687
496,instantreplacement,5yearly,2075,211.43
496,lowvariant,5yearly,2075,209.471
496,mediumvariant,5yearly,2075,217.44
496,nochange,5yearly,2075,290.622
496,zeromigration,5yearly,2075,225.532
496,constantfertility,5yearly,2080,236.011
496,constantmortality,5yearly,2080,271.708
496,highvariant,5yearly,2080,237.69
496,instantreplacement,5yearly,2080,219.103
496,lowvariant,5yearly,2080,215.749
496,mediumvariant,5yearly,2080,226.498
496,nochange,5yearly,2080,297.5
496,zeromigration,5yearly,2080,235.951
496,constantfertility,5yearly,2085,244.695
496,constantmortality,5yearly,2085,273.968
496,highvariant,5yearly,2085,246.286
496,instantreplacement,5yearly,2085,222.866
496,lowvariant,5yearly,2085,217.724
496,mediumvariant,5yearly,2085,231.665
496,nochange,5yearly,2085,307.623
496,zeromigration,5yearly,2085,242.62
496,constantfertility,5yearly,2090,244.357
496,constantmortality,5yearly,2090,277.078
496,highvariant,5yearly,2090,245.583
496,instantreplacement,5yearly,2090,216.509
496,lowvariant,5yearly,2090,209.321
496,mediumvariant,5yearly,2090,226.927
496,nochange,5yearly,2090,320.93
496,zeromigration,5yearly,2090,239.517
496,constantfertility,5yearly,2095,244.976
496,constantmortality,5yearly,2095,279.142
496,highvariant,5yearly,2095,245.561
496,instantreplacement,5yearly,2095,210.607
496,lowvariant,5yearly,2095,200.774
496,mediumvariant,5yearly,2095,222.388
496,nochange,5yearly,2095,335.275
496,zeromigration,5yearly,2095,236.501
