country,variant,freq,year,totaldeaths
686,estimates,5yearly,1950,381.367
686,estimates,5yearly,1955,400.247
686,estimates,5yearly,1960,436.4
686,estimates,5yearly,1965,503.143
686,estimates,5yearly,1970,531.749
686,estimates,5yearly,1975,493.012
686,estimates,5yearly,1980,459.348
686,estimates,5yearly,1985,424.468
686,estimates,5yearly,1990,451.824
686,estimates,5yearly,1995,519.217
686,estimates,5yearly,2000,532.546
686,estimates,5yearly,2005,502.214
686,estimates,5yearly,2010,460.631
686,constantfertility,5yearly,2015,462.768
686,constantmortality,5yearly,2015,523.406
686,highvariant,5yearly,2015,460.081
686,instantreplacement,5yearly,2015,397.247
686,lowvariant,5yearly,2015,449.201
686,mediumvariant,5yearly,2015,454.641
686,nochange,5yearly,2015,534.085
686,zeromigration,5yearly,2015,456.234
686,constantfertility,5yearly,2020,469.78
686,constantmortality,5yearly,2020,592.263
686,highvariant,5yearly,2020,463.602
686,instantreplacement,5yearly,2020,401.715
686,lowvariant,5yearly,2020,446.781
686,mediumvariant,5yearly,2020,455.192
686,nochange,5yearly,2020,617.425
686,zeromigration,5yearly,2020,459.522
686,constantfertility,5yearly,2025,486.28
686,constantmortality,5yearly,2025,673.398
686,highvariant,5yearly,2025,476.817
686,instantreplacement,5yearly,2025,420.862
686,lowvariant,5yearly,2025,457.136
686,mediumvariant,5yearly,2025,466.978
686,nochange,5yearly,2025,717.056
686,zeromigration,5yearly,2025,473.811
686,constantfertility,5yearly,2030,520.97
686,constantmortality,5yearly,2030,772.28
686,highvariant,5yearly,2030,506.903
686,instantreplacement,5yearly,2030,453.431
686,lowvariant,5yearly,2030,486.445
686,mediumvariant,5yearly,2030,496.658
686,nochange,5yearly,2030,839.669
686,zeromigration,5yearly,2030,506.114
686,constantfertility,5yearly,2035,572.942
686,constantmortality,5yearly,2035,889.678
686,highvariant,5yearly,2035,553.997
686,instantreplacement,5yearly,2035,496.279
686,lowvariant,5yearly,2035,531.307
686,mediumvariant,5yearly,2035,542.562
686,nochange,5yearly,2035,989.26
686,zeromigration,5yearly,2035,555.118
686,constantfertility,5yearly,2040,636.482
686,constantmortality,5yearly,2040,1023.95
686,highvariant,5yearly,2040,612.304
686,instantreplacement,5yearly,2040,547.226
686,lowvariant,5yearly,2040,586.218
686,mediumvariant,5yearly,2040,599.037
686,nochange,5yearly,2040,1167.722
686,zeromigration,5yearly,2040,615.238
686,constantfertility,5yearly,2045,716.449
686,constantmortality,5yearly,2045,1175.405
686,highvariant,5yearly,2045,686.082
686,instantreplacement,5yearly,2045,612.194
686,lowvariant,5yearly,2045,655.517
686,mediumvariant,5yearly,2045,670.404
686,nochange,5yearly,2045,1377.275
686,zeromigration,5yearly,2045,691.015
686,constantfertility,5yearly,2050,812.57
686,constantmortality,5yearly,2050,1343.117
686,highvariant,5yearly,2050,774.576
686,instantreplacement,5yearly,2050,690.896
686,lowvariant,5yearly,2050,738.951
686,mediumvariant,5yearly,2050,756.182
686,nochange,5yearly,2050,1620.014
686,zeromigration,5yearly,2050,782.032
686,constantfertility,5yearly,2055,928.982
686,constantmortality,5yearly,2055,1525.249
686,highvariant,5yearly,2055,880.357
686,instantreplacement,5yearly,2055,784.004
686,lowvariant,5yearly,2055,838.254
686,mediumvariant,5yearly,2055,858.509
686,nochange,5yearly,2055,1896.771
686,zeromigration,5yearly,2055,890.588
686,constantfertility,5yearly,2060,1052.752
686,constantmortality,5yearly,2060,1718.586
686,highvariant,5yearly,2060,991.176
686,instantreplacement,5yearly,2060,879.78
686,lowvariant,5yearly,2060,941.678
686,mediumvariant,5yearly,2060,965.381
686,nochange,5yearly,2060,2208.682
686,zeromigration,5yearly,2060,1004.426
686,constantfertility,5yearly,2065,1191.59
686,constantmortality,5yearly,2065,1921.082
686,highvariant,5yearly,2065,1114.073
686,instantreplacement,5yearly,2065,982.058
686,lowvariant,5yearly,2065,1055.3
686,mediumvariant,5yearly,2065,1083.331
686,nochange,5yearly,2065,2560.164
686,zeromigration,5yearly,2065,1130.25
686,constantfertility,5yearly,2070,1345.726
686,constantmortality,5yearly,2070,2133.472
686,highvariant,5yearly,2070,1248.259
686,instantreplacement,5yearly,2070,1087.731
686,lowvariant,5yearly,2070,1177.365
686,mediumvariant,5yearly,2070,1211.061
686,nochange,5yearly,2070,2960.623
686,zeromigration,5yearly,2070,1266.569
686,constantfertility,5yearly,2075,1514.014
686,constantmortality,5yearly,2075,2359.112
686,highvariant,5yearly,2075,1391.435
686,instantreplacement,5yearly,2075,1192.255
686,lowvariant,5yearly,2075,1304.703
686,mediumvariant,5yearly,2075,1345.814
686,nochange,5yearly,2075,3424.262
686,zeromigration,5yearly,2075,1409.719
686,constantfertility,5yearly,2080,1703.064
686,constantmortality,5yearly,2080,2599.023
686,highvariant,5yearly,2080,1549.339
686,instantreplacement,5yearly,2080,1295.657
686,lowvariant,5yearly,2080,1441.781
686,mediumvariant,5yearly,2080,1492.728
686,nochange,5yearly,2080,3966.863
686,zeromigration,5yearly,2080,1564.253
686,constantfertility,5yearly,2085,1917.85
686,constantmortality,5yearly,2085,2846.113
686,highvariant,5yearly,2085,1724.766
686,instantreplacement,5yearly,2085,1390.956
686,lowvariant,5yearly,2085,1588.539
686,mediumvariant,5yearly,2085,1653.156
686,nochange,5yearly,2085,4600.528
686,zeromigration,5yearly,2085,1730.807
686,constantfertility,5yearly,2090,2191.072
686,constantmortality,5yearly,2090,3084.955
686,highvariant,5yearly,2090,1943.468
686,instantreplacement,5yearly,2090,1479.933
686,lowvariant,5yearly,2090,1762.861
686,mediumvariant,5yearly,2090,1848.837
686,nochange,5yearly,2090,5333.014
686,zeromigration,5yearly,2090,1932.296
686,constantfertility,5yearly,2095,2521.789
686,constantmortality,5yearly,2095,3302.246
686,highvariant,5yearly,2095,2197.01
686,instantreplacement,5yearly,2095,1528.907
686,lowvariant,5yearly,2095,1947.517
686,mediumvariant,5yearly,2095,2066.848
686,nochange,5yearly,2095,6173.62
686,zeromigration,5yearly,2095,2155.943
