country,variant,freq,year,totaldeaths
562,Estimates,5yearly,1950,391.203
562,Estimates,5yearly,1955,449.486
562,Estimates,5yearly,1960,516.981
562,Estimates,5yearly,1965,587.392
562,Estimates,5yearly,1970,663.169
562,Estimates,5yearly,1975,734.421
562,Estimates,5yearly,1980,778.119
562,Estimates,5yearly,1985,863.38
562,Estimates,5yearly,1990,922.612
562,Estimates,5yearly,1995,941.893
562,Estimates,5yearly,2000,946.649
562,Estimates,5yearly,2005,948.387
562,Estimates,5yearly,2010,868.497
562,Constant_fertility,5yearly,2015,931.627
562,Constant_mortality,5yearly,2015,1050.014
562,High_variant,5yearly,2015,934.945
562,Instant_replacement,5yearly,2015,676.669
562,Low_variant,5yearly,2015,910.795
562,Medium_variant,5yearly,2015,922.871
562,No_change,5yearly,2015,1060.416
562,Zero_migration,5yearly,2015,922.766
562,Constant_fertility,5yearly,2020,1005.788
562,Constant_mortality,5yearly,2020,1255.939
562,High_variant,5yearly,2020,1001.09
562,Instant_replacement,5yearly,2020,662.112
562,Low_variant,5yearly,2020,953.86
562,Medium_variant,5yearly,2020,977.475
562,No_change,5yearly,2020,1296.094
562,Zero_migration,5yearly,2020,977.032
562,Constant_fertility,5yearly,2025,1089.045
562,Constant_mortality,5yearly,2025,1485.942
562,High_variant,5yearly,2025,1064.036
562,Instant_replacement,5yearly,2025,717.16
562,Low_variant,5yearly,2025,999.562
562,Medium_variant,5yearly,2025,1031.799
562,No_change,5yearly,2025,1584.435
562,Zero_migration,5yearly,2025,1030.556
562,Constant_fertility,5yearly,2030,1193.303
562,Constant_mortality,5yearly,2030,1740.505
562,High_variant,5yearly,2030,1136.766
562,Instant_replacement,5yearly,2030,781.223
562,Low_variant,5yearly,2030,1062.271
562,Medium_variant,5yearly,2030,1099.424
562,No_change,5yearly,2030,1933.004
562,Zero_migration,5yearly,2030,1096.782
562,Constant_fertility,5yearly,2035,1314.301
562,Constant_mortality,5yearly,2035,2017.675
562,High_variant,5yearly,2035,1219.899
562,Instant_replacement,5yearly,2035,835.922
562,Low_variant,5yearly,2035,1132.066
562,Medium_variant,5yearly,2035,1175.583
562,No_change,5yearly,2035,2352.033
562,Zero_migration,5yearly,2035,1170.822
562,Constant_fertility,5yearly,2040,1461.042
562,Constant_mortality,5yearly,2040,2313.47
562,High_variant,5yearly,2040,1319.478
562,Instant_replacement,5yearly,2040,896.006
562,Low_variant,5yearly,2040,1213.243
562,Medium_variant,5yearly,2040,1265.433
562,No_change,5yearly,2040,2858.334
562,Zero_migration,5yearly,2040,1257.722
562,Constant_fertility,5yearly,2045,1650.608
562,Constant_mortality,5yearly,2045,2630.529
562,High_variant,5yearly,2045,1446.443
562,Instant_replacement,5yearly,2045,978.063
562,Low_variant,5yearly,2045,1317.886
562,Medium_variant,5yearly,2045,1380.531
562,No_change,5yearly,2045,3478.754
562,Zero_migration,5yearly,2045,1369.034
562,Constant_fertility,5yearly,2050,1895.218
562,Constant_mortality,5yearly,2050,2976.505
562,High_variant,5yearly,2050,1604.079
562,Instant_replacement,5yearly,2050,1079.761
562,Low_variant,5yearly,2050,1448.871
562,Medium_variant,5yearly,2050,1523.948
562,No_change,5yearly,2050,4249.334
562,Zero_migration,5yearly,2050,1508.51
562,Constant_fertility,5yearly,2055,2208.141
562,Constant_mortality,5yearly,2055,3362.511
562,High_variant,5yearly,2055,1803.354
562,Instant_replacement,5yearly,2055,1214.597
562,Low_variant,5yearly,2055,1618.407
562,Medium_variant,5yearly,2055,1707.256
562,No_change,5yearly,2055,5209.692
562,Zero_migration,5yearly,2055,1687.576
562,Constant_fertility,5yearly,2060,2614.585
562,Constant_mortality,5yearly,2060,3795.632
562,High_variant,5yearly,2060,2060.192
562,Instant_replacement,5yearly,2060,1386.195
562,Low_variant,5yearly,2060,1839.284
562,Medium_variant,5yearly,2060,1944.686
562,No_change,5yearly,2060,6403.348
562,Zero_migration,5yearly,2060,1921.191
562,Constant_fertility,5yearly,2065,3108.919
562,Constant_mortality,5yearly,2065,4282.07
562,High_variant,5yearly,2065,2365.145
562,Instant_replacement,5yearly,2065,1574.932
562,Low_variant,5yearly,2065,2100.885
562,Medium_variant,5yearly,2065,2226.158
562,No_change,5yearly,2065,7885.274
562,Zero_migration,5yearly,2065,2201.375
562,Constant_fertility,5yearly,2070,3727.628
562,Constant_mortality,5yearly,2070,4828.136
562,High_variant,5yearly,2070,2740.435
562,Instant_replacement,5yearly,2070,1789.002
562,Low_variant,5yearly,2070,2421.75
562,Medium_variant,5yearly,2070,2571.956
562,No_change,5yearly,2070,9722.602
562,Zero_migration,5yearly,2070,2551.178
562,Constant_fertility,5yearly,2075,4460.242
562,Constant_mortality,5yearly,2075,5433.175
562,High_variant,5yearly,2075,3172.543
562,Instant_replacement,5yearly,2075,2005.935
562,Low_variant,5yearly,2075,2787.884
562,Medium_variant,5yearly,2075,2968.392
562,No_change,5yearly,2075,11992.616
562,Zero_migration,5yearly,2075,2958.617
562,Constant_fertility,5yearly,2080,5392.684
562,Constant_mortality,5yearly,2080,6090.842
562,High_variant,5yearly,2080,3703.963
562,Instant_replacement,5yearly,2080,2218.603
562,Low_variant,5yearly,2080,3229.371
562,Medium_variant,5yearly,2080,3451.492
562,No_change,5yearly,2080,14788.515
562,Zero_migration,5yearly,2080,3456.89
562,Constant_fertility,5yearly,2085,6520.768
562,Constant_mortality,5yearly,2085,6795.36
562,High_variant,5yearly,2085,4317.992
562,Instant_replacement,5yearly,2085,2377.599
562,Low_variant,5yearly,2085,3723.967
562,Medium_variant,5yearly,2085,4001.79
562,No_change,5yearly,2085,18227.961
562,Zero_migration,5yearly,2085,4020.981
562,Constant_fertility,5yearly,2090,7869.377
562,Constant_mortality,5yearly,2090,7530.996
562,High_variant,5yearly,2090,5010.79
562,Instant_replacement,5yearly,2090,2432.256
562,Low_variant,5yearly,2090,4256.807
562,Medium_variant,5yearly,2090,4609.835
562,No_change,5yearly,2090,22460.967
562,Zero_migration,5yearly,2090,4637.547
562,Constant_fertility,5yearly,2095,9574.215
562,Constant_mortality,5yearly,2095,8284.928
562,High_variant,5yearly,2095,5810.2
562,Instant_replacement,5yearly,2095,2367.539
562,Low_variant,5yearly,2095,4834.907
562,Medium_variant,5yearly,2095,5292.328
562,No_change,5yearly,2095,27676.56
562,Zero_migration,5yearly,2095,5324.281
