country,variant,freq,year,totaldeaths
316,estimates,5yearly,1950,2.831
316,estimates,5yearly,1955,2.735
316,estimates,5yearly,1960,2.655
316,estimates,5yearly,1965,2.447
316,estimates,5yearly,1970,2.368
316,estimates,5yearly,1975,2.487
316,estimates,5yearly,1980,2.645
316,estimates,5yearly,1985,2.923
316,estimates,5yearly,1990,3.225
316,estimates,5yearly,1995,3.403
316,estimates,5yearly,2000,3.616
316,estimates,5yearly,2005,3.762
316,estimates,5yearly,2010,3.951
316,constant_fertility,5yearly,2015,4.322
316,constant_mortality,5yearly,2015,4.795
316,high_variant,5yearly,2015,4.331
316,instant_replacement,5yearly,2015,4.303
316,low_variant,5yearly,2015,4.303
316,medium_variant,5yearly,2015,4.316
316,no_change,5yearly,2015,4.802
316,zero_migration,5yearly,2015,4.316
316,constant_fertility,5yearly,2020,4.757
316,constant_mortality,5yearly,2020,5.731
316,high_variant,5yearly,2020,4.767
316,instant_replacement,5yearly,2020,4.736
316,low_variant,5yearly,2020,4.723
316,medium_variant,5yearly,2020,4.745
316,no_change,5yearly,2020,5.746
316,zero_migration,5yearly,2020,4.745
316,constant_fertility,5yearly,2025,5.286
316,constant_mortality,5yearly,2025,6.771
316,high_variant,5yearly,2025,5.299
316,instant_replacement,5yearly,2025,5.266
316,low_variant,5yearly,2025,5.244
316,medium_variant,5yearly,2025,5.271
316,no_change,5yearly,2025,6.791
316,zero_migration,5yearly,2025,5.271
316,constant_fertility,5yearly,2030,5.939
316,constant_mortality,5yearly,2030,7.888
316,high_variant,5yearly,2030,5.948
316,instant_replacement,5yearly,2030,5.919
316,low_variant,5yearly,2030,5.895
316,medium_variant,5yearly,2030,5.923
316,no_change,5yearly,2030,7.918
316,zero_migration,5yearly,2030,5.923
316,constant_fertility,5yearly,2035,6.737
316,constant_mortality,5yearly,2035,9.008
316,high_variant,5yearly,2035,6.743
316,instant_replacement,5yearly,2035,6.715
316,low_variant,5yearly,2035,6.688
316,medium_variant,5yearly,2035,6.715
316,no_change,5yearly,2035,9.048
316,zero_migration,5yearly,2035,6.715
316,constant_fertility,5yearly,2040,7.581
316,constant_mortality,5yearly,2040,10.018
316,high_variant,5yearly,2040,7.591
316,instant_replacement,5yearly,2040,7.555
316,low_variant,5yearly,2040,7.528
316,medium_variant,5yearly,2040,7.557
316,no_change,5yearly,2040,10.068
316,zero_migration,5yearly,2040,7.557
316,constant_fertility,5yearly,2045,8.364
316,constant_mortality,5yearly,2045,10.815
316,high_variant,5yearly,2045,8.37
316,instant_replacement,5yearly,2045,8.335
316,low_variant,5yearly,2045,8.303
316,medium_variant,5yearly,2045,8.335
316,no_change,5yearly,2045,10.882
316,zero_migration,5yearly,2045,8.335
316,constant_fertility,5yearly,2050,9.024
316,constant_mortality,5yearly,2050,11.364
316,high_variant,5yearly,2050,9.035
316,instant_replacement,5yearly,2050,8.995
316,low_variant,5yearly,2050,8.96
316,medium_variant,5yearly,2050,8.992
316,no_change,5yearly,2050,11.446
316,zero_migration,5yearly,2050,8.992
316,constant_fertility,5yearly,2055,9.488
316,constant_mortality,5yearly,2055,11.73
