country,variant,freq,year,totaldeaths
608,estimates,5Yearly,1950,1355.666
608,estimates,5Yearly,1955,1437.091
608,estimates,5Yearly,1960,1508.266
608,estimates,5Yearly,1965,1574.301
608,estimates,5Yearly,1970,1647.524
608,estimates,5Yearly,1975,1869.408
608,estimates,5Yearly,1980,1973.416
608,estimates,5Yearly,1985,1991.968
608,estimates,5Yearly,1990,2120.037
608,estimates,5Yearly,1995,2302.586
608,estimates,5Yearly,2000,2518.185
608,estimates,5Yearly,2005,2746.361
608,estimates,5Yearly,2010,3240.733
608,constant-fertility,5Yearly,2015,3570.9
608,constant-mortality,5Yearly,2015,3713.776
608,high variant,5Yearly,2015,3578.682
608,instant-replacement,5Yearly,2015,3482.094
608,low variant,5Yearly,2015,3528.944
608,medium variant,5Yearly,2015,3553.814
608,no change,5Yearly,2015,3732.399
608,zero-migration,5Yearly,2015,3555.287
608,constant-fertility,5Yearly,2020,3942.145
608,constant-mortality,5Yearly,2020,4222.827
608,high variant,5Yearly,2020,3950.896
608,instant-replacement,5Yearly,2020,3837.261
608,low variant,5Yearly,2020,3863.533
608,medium variant,5Yearly,2020,3907.214
608,no change,5Yearly,2020,4264.298
608,zero-migration,5Yearly,2020,3923.667
608,constant-fertility,5Yearly,2025,4343.901
608,constant-mortality,5Yearly,2025,4783.28
608,high variant,5Yearly,2025,4350.999
608,instant-replacement,5Yearly,2025,4234.727
608,low variant,5Yearly,2025,4238.191
608,medium variant,5Yearly,2025,4294.594
608,no change,5Yearly,2025,4847.449
608,zero-migration,5Yearly,2025,4322.502
608,constant-fertility,5Yearly,2030,4790.98
608,constant-mortality,5Yearly,2030,5389.463
608,high variant,5Yearly,2030,4788.517
608,instant-replacement,5Yearly,2030,4672.34
608,low variant,5Yearly,2030,4666.88
608,medium variant,5Yearly,2030,4727.381
608,no change,5Yearly,2030,5480.108
608,zero-migration,5Yearly,2030,4768.027
608,constant-fertility,5Yearly,2035,5277.71
608,constant-mortality,5Yearly,2035,6019.788
608,high variant,5Yearly,2035,5267.54
608,instant-replacement,5Yearly,2035,5136.024
608,low variant,5Yearly,2035,5129.798
608,medium variant,5Yearly,2035,5197.35
608,no change,5Yearly,2035,6144.547
608,zero-migration,5Yearly,2035,5253.363
608,constant-fertility,5Yearly,2040,5775.715
608,constant-mortality,5Yearly,2040,6648.348
608,high variant,5Yearly,2040,5758.055
608,instant-replacement,5Yearly,2040,5604.384
608,low variant,5Yearly,2040,5596.613
608,medium variant,5Yearly,2040,5674.549
608,no change,5Yearly,2040,6819.238
608,zero-migration,5Yearly,2040,5749.316
608,constant-fertility,5Yearly,2045,6240.263
608,constant-mortality,5Yearly,2045,7256.919
608,high variant,5Yearly,2045,6214.913
608,instant-replacement,5Yearly,2045,6038
608,low variant,5Yearly,2045,6027.329
608,medium variant,5Yearly,2045,6116.717
608,no change,5Yearly,2045,7486.7
608,zero-migration,5Yearly,2045,6213.737
608,constant-fertility,5Yearly,2050,6710.106
608,constant-mortality,5Yearly,2050,7839.858
608,high variant,5Yearly,2050,6675.854
608,instant-replacement,5Yearly,2050,6472.048
608,low variant,5Yearly,2050,6458.291
608,medium variant,5Yearly,2050,6560.958
608,no change,5Yearly,2050,8143.386
608,zero-migration,5Yearly,2050,6684.882
608,constant-fertility,5Yearly,2055,7146.46
608,constant-mortality,5Yearly,2055,8408.287
608,high variant,5Yearly,2055,7103.496
608,instant-replacement,5Yearly,2055,6871.264
608,low variant,5Yearly,2055,6855.134
608,medium variant,5Yearly,2055,6971.601
608,no change,5Yearly,2055,8801.685
608,zero-migration,5Yearly,2055,7125.893
608,constant-fertility,5Yearly,2060,7612.167
608,constant-mortality,5Yearly,2060,8966.345
608,high variant,5Yearly,2060,7560.168
608,instant-replacement,5Yearly,2060,7283.933
608,low variant,5Yearly,2060,7270.081
608,medium variant,5Yearly,2060,7405.795
608,no change,5Yearly,2060,9472.858
608,zero-migration,5Yearly,2060,7594.958
608,constant-fertility,5Yearly,2065,8063.782
608,constant-mortality,5Yearly,2065,9506.246
608,high variant,5Yearly,2065,8004.326
608,instant-replacement,5Yearly,2065,7659.908
608,low variant,5Yearly,2065,7656.619
608,medium variant,5Yearly,2065,7819.58
608,no change,5Yearly,2065,10159.95
608,zero-migration,5Yearly,2065,8045.947
608,constant-fertility,5Yearly,2070,8518.317
608,constant-mortality,5Yearly,2070,10007.761
608,high variant,5Yearly,2070,8453.349
608,instant-replacement,5Yearly,2070,8007.387
608,low variant,5Yearly,2070,8020.663
608,medium variant,5Yearly,2070,8224.487
608,no change,5Yearly,2070,10855.493
608,zero-migration,5Yearly,2070,8489.076
608,constant-fertility,5Yearly,2075,8987.896
608,constant-mortality,5Yearly,2075,10425.751
608,high variant,5Yearly,2075,8918.074
608,instant-replacement,5Yearly,2075,8321.007
608,low variant,5Yearly,2075,8356.227
608,medium variant,5Yearly,2075,8622.72
608,no change,5Yearly,2075,11529.834
608,zero-migration,5Yearly,2075,8925.147
608,constant-fertility,5Yearly,2080,9377.312
608,constant-mortality,5Yearly,2080,10731.221
608,high variant,5Yearly,2080,9303.894
608,instant-replacement,5Yearly,2080,8488.624
608,low variant,5Yearly,2080,8555.232
608,medium variant,5Yearly,2080,8913.02
608,no change,5Yearly,2080,12173.756
608,zero-migration,5Yearly,2080,9247.653
608,constant-fertility,5Yearly,2085,9733.782
608,constant-mortality,5Yearly,2085,10956.627
608,high variant,5Yearly,2085,9655.85
608,instant-replacement,5Yearly,2085,8533.382
608,low variant,5Yearly,2085,8638.4
608,medium variant,5Yearly,2085,9127.903
608,no change,5Yearly,2085,12840.337
608,zero-migration,5Yearly,2085,9487.978
608,constant-fertility,5Yearly,2090,10087.736
608,constant-mortality,5Yearly,2090,11140.147
608,high variant,5Yearly,2090,10001.935
608,instant-replacement,5Yearly,2090,8468.097
608,low variant,5Yearly,2090,8613.34
608,medium variant,5Yearly,2090,9284.805
608,no change,5Yearly,2090,13587.84
608,zero-migration,5Yearly,2090,9664.261
608,constant-fertility,5Yearly,2095,10565.99
608,constant-mortality,5Yearly,2095,11271.455
608,high variant,5Yearly,2095,10464.206
608,instant-replacement,5Yearly,2095,8342.338
608,low variant,5Yearly,2095,8541.481
608,medium variant,5Yearly,2095,9474.3
608,no change,5Yearly,2095,14425.96
608,zero-migration,5Yearly,2095,9876.109
