country,variant,freq,year,totaldeaths
508,Estimates,5yearly,1950,1079.488
508,Estimates,5yearly,1955,1074.742
508,Estimates,5yearly,1960,1087.686
508,Estimates,5yearly,1965,1124.961
508,Estimates,5yearly,1970,1156.859
508,Estimates,5yearly,1975,1234.125
508,Estimates,5yearly,1980,1419.079
508,Estimates,5yearly,1985,1425.796
508,Estimates,5yearly,1990,1474.601
508,Estimates,5yearly,1995,1473.573
508,Estimates,5yearly,2000,1508.725
508,Estimates,5yearly,2005,1532.442
508,Estimates,5yearly,2010,1542.45
508,Constant_fertility,5yearly,2015,1645.824
508,Constant_mortality,5yearly,2015,1753.992
508,High_variant,5yearly,2015,1635.438
508,Instant_replacement,5yearly,2015,1416.414
508,Low_variant,5yearly,2015,1597.834
508,Medium_variant,5yearly,2015,1616.636
508,No_change,5yearly,2015,1787.423
508,Zero_migration,5yearly,2015,1617.345
508,Constant_fertility,5yearly,2020,1743.834
508,Constant_mortality,5yearly,2020,1987.045
508,High_variant,5yearly,2020,1714.237
508,Instant_replacement,5yearly,2020,1431.103
508,Low_variant,5yearly,2020,1640.923
508,Medium_variant,5yearly,2020,1677.58
508,No_change,5yearly,2020,2074.256
508,Zero_migration,5yearly,2020,1679.576
508,Constant_fertility,5yearly,2025,1810.444
508,Constant_mortality,5yearly,2025,2242.165
508,High_variant,5yearly,2025,1756.517
508,Instant_replacement,5yearly,2025,1463.938
508,Low_variant,5yearly,2025,1655.889
508,Medium_variant,5yearly,2025,1706.201
508,No_change,5yearly,2025,2399.818
508,Zero_migration,5yearly,2025,1709.202
508,Constant_fertility,5yearly,2030,1872.813
508,Constant_mortality,5yearly,2030,2515.48
508,High_variant,5yearly,2030,1784.752
508,Instant_replacement,5yearly,2030,1489.193
508,Low_variant,5yearly,2030,1671.622
508,Medium_variant,5yearly,2030,1728.046
508,No_change,5yearly,2030,2765.554
508,Zero_migration,5yearly,2030,1731.74
508,Constant_fertility,5yearly,2035,1954.811
508,Constant_mortality,5yearly,2035,2801.462
508,High_variant,5yearly,2035,1824.894
508,Instant_replacement,5yearly,2035,1500.535
