country,variant,freq,year,totaldeaths
508,estimates,5Yearly,1950,1079.488
508,estimates,5Yearly,1955,1074.742
508,estimates,5Yearly,1960,1087.686
508,estimates,5Yearly,1965,1124.961
508,estimates,5Yearly,1970,1156.859
508,estimates,5Yearly,1975,1234.125
508,estimates,5Yearly,1980,1419.079
508,estimates,5Yearly,1985,1425.796
508,estimates,5Yearly,1990,1474.601
508,estimates,5Yearly,1995,1473.573
508,estimates,5Yearly,2000,1508.725
508,estimates,5Yearly,2005,1532.442
508,estimates,5Yearly,2010,1542.45
508,constant-fertility,5Yearly,2015,1645.824
508,constant-mortality,5Yearly,2015,1753.992
508,high variant,5Yearly,2015,1635.438
508,instant-replacement,5Yearly,2015,1416.414
508,low variant,5Yearly,2015,1597.834
508,medium variant,5Yearly,2015,1616.636
508,no change,5Yearly,2015,1787.423
508,zero-migration,5Yearly,2015,1617.345
508,constant-fertility,5Yearly,2020,1743.834
508,constant-mortality,5Yearly,2020,1987.045
508,high variant,5Yearly,2020,1714.237
508,instant-replacement,5Yearly,2020,1431.103
508,low variant,5Yearly,2020,1640.923
508,medium variant,5Yearly,2020,1677.58
508,no change,5Yearly,2020,2074.256
508,zero-migration,5Yearly,2020,1679.576
508,constant-fertility,5Yearly,2025,1810.444
508,constant-mortality,5Yearly,2025,2242.165
508,high variant,5Yearly,2025,1756.517
508,instant-replacement,5Yearly,2025,1463.938
508,low variant,5Yearly,2025,1655.889
508,medium variant,5Yearly,2025,1706.201
508,no change,5Yearly,2025,2399.818
508,zero-migration,5Yearly,2025,1709.202
508,constant-fertility,5Yearly,2030,1872.813
508,constant-mortality,5Yearly,2030,2515.48
508,high variant,5Yearly,2030,1784.752
508,instant-replacement,5Yearly,2030,1489.193
508,low variant,5Yearly,2030,1671.622
508,medium variant,5Yearly,2030,1728.046
508,no change,5Yearly,2030,2765.554
508,zero-migration,5Yearly,2030,1731.74
508,constant-fertility,5Yearly,2035,1954.811
508,constant-mortality,5Yearly,2035,2801.462
508,high variant,5Yearly,2035,1824.894
508,instant-replacement,5Yearly,2035,1500.535
