country,variant,freq,year,totaldeaths
894,estimates,5Yearly,1950,272.74
894,estimates,5Yearly,1955,289.748
894,estimates,5Yearly,1960,313.827
894,estimates,5Yearly,1965,344.643
894,estimates,5Yearly,1970,368.369
894,estimates,5Yearly,1975,410.123
894,estimates,5Yearly,1980,493.877
894,estimates,5Yearly,1985,663.224
894,estimates,5Yearly,1990,845.092
894,estimates,5Yearly,1995,950.002
894,estimates,5Yearly,2000,934.815
894,estimates,5Yearly,2005,799.552
894,estimates,5Yearly,2010,727.697
894,constant-fertility,5Yearly,2015,709.257
894,constant-mortality,5Yearly,2015,841.473
894,high variant,5Yearly,2015,708.535
894,instant-replacement,5Yearly,2015,595.202
894,low variant,5Yearly,2015,690.124
894,medium variant,5Yearly,2015,699.329
894,no change,5Yearly,2015,853.377
894,zero-migration,5Yearly,2015,700.404
894,constant-fertility,5Yearly,2020,750.263
894,constant-mortality,5Yearly,2020,963.243
894,high variant,5Yearly,2020,744.649
894,instant-replacement,5Yearly,2020,607.008
894,low variant,5Yearly,2020,710.915
894,medium variant,5Yearly,2020,727.782
894,no change,5Yearly,2020,995.809
894,zero-migration,5Yearly,2020,730.789
894,constant-fertility,5Yearly,2025,783.262
894,constant-mortality,5Yearly,2025,1098.041
894,high variant,5Yearly,2025,770.642
894,instant-replacement,5Yearly,2025,623.148
894,low variant,5Yearly,2025,723.824
894,medium variant,5Yearly,2025,747.231
894,no change,5Yearly,2025,1158.472
894,zero-migration,5Yearly,2025,751.501
894,constant-fertility,5Yearly,2030,827.628
894,constant-mortality,5Yearly,2030,1248.957
894,high variant,5Yearly,2030,803.272
894,instant-replacement,5Yearly,2030,648.478
894,low variant,5Yearly,2030,749.776
894,medium variant,5Yearly,2030,776.486
894,no change,5Yearly,2030,1346.866
894,zero-migration,5Yearly,2030,781.526
894,constant-fertility,5Yearly,2035,889.834
894,constant-mortality,5Yearly,2035,1418.894
894,high variant,5Yearly,2035,851.689
894,instant-replacement,5Yearly,2035,676.992
894,low variant,5Yearly,2035,789.075
894,medium variant,5Yearly,2035,820.106
894,no change,5Yearly,2035,1569.227
894,zero-migration,5Yearly,2035,826.042
894,constant-fertility,5Yearly,2040,975.737
894,constant-mortality,5Yearly,2040,1611.135
894,high variant,5Yearly,2040,921.99
894,instant-replacement,5Yearly,2040,714.114
894,low variant,5Yearly,2040,844.877
894,medium variant,5Yearly,2040,882.619
894,no change,5Yearly,2040,1835.82
894,zero-migration,5Yearly,2040,889.789
894,constant-fertility,5Yearly,2045,1096.593
894,constant-mortality,5Yearly,2045,1826.94
894,high variant,5Yearly,2045,1022.495
894,instant-replacement,5Yearly,2045,775.958
894,low variant,5Yearly,2045,925.698
894,medium variant,5Yearly,2045,972.53
894,no change,5Yearly,2045,2153.232
894,zero-migration,5Yearly,2045,981.332
894,constant-fertility,5Yearly,2050,1264.705
894,constant-mortality,5Yearly,2050,2063.806
894,high variant,5Yearly,2050,1161.638
894,instant-replacement,5Yearly,2050,872.456
894,low variant,5Yearly,2050,1041.529
894,medium variant,5Yearly,2050,1099.175
894,no change,5Yearly,2050,2524.999
894,zero-migration,5Yearly,2050,1109.997
894,constant-fertility,5Yearly,2055,1467.194
894,constant-mortality,5Yearly,2055,2316.738
894,high variant,5Yearly,2055,1326.262
894,instant-replacement,5Yearly,2055,991.168
894,low variant,5Yearly,2055,1181.274
894,medium variant,5Yearly,2055,1250.454
894,no change,5Yearly,2055,2952.265
894,zero-migration,5Yearly,2055,1263.585
894,constant-fertility,5Yearly,2060,1690.452
894,constant-mortality,5Yearly,2060,2578.872
894,high variant,5Yearly,2060,1502.49
894,instant-replacement,5Yearly,2060,1119.963
894,low variant,5Yearly,2060,1331.08
894,medium variant,5Yearly,2060,1412.316
894,no change,5Yearly,2060,3436.713
894,zero-migration,5Yearly,2060,1427.974
894,constant-fertility,5Yearly,2065,1939.782
894,constant-mortality,5Yearly,2065,2848.425
894,high variant,5Yearly,2065,1694.934
894,instant-replacement,5Yearly,2065,1252.727
894,low variant,5Yearly,2065,1492.143
894,medium variant,5Yearly,2065,1587.45
894,no change,5Yearly,2065,3986.056
894,zero-migration,5Yearly,2065,1605.885
894,constant-fertility,5Yearly,2070,2220.648
894,constant-mortality,5Yearly,2070,3125.611
894,high variant,5Yearly,2070,1906.74
894,instant-replacement,5Yearly,2070,1389.574
894,low variant,5Yearly,2070,1666.264
894,medium variant,5Yearly,2070,1778.343
894,no change,5Yearly,2070,4614.107
894,zero-migration,5Yearly,2070,1799.649
894,constant-fertility,5Yearly,2075,2542.352
894,constant-mortality,5Yearly,2075,3413.096
894,high variant,5Yearly,2075,2143.736
894,instant-replacement,5Yearly,2075,1530.591
894,low variant,5Yearly,2075,1857.471
894,medium variant,5Yearly,2075,1990.025
894,no change,5Yearly,2075,5337.549
894,zero-migration,5Yearly,2075,2014.041
894,constant-fertility,5Yearly,2080,2928.166
894,constant-mortality,5Yearly,2080,3708.83
894,high variant,5Yearly,2080,2417.122
894,instant-replacement,5Yearly,2080,1664.975
894,low variant,5Yearly,2080,2069.77
894,medium variant,5Yearly,2080,2229.953
894,no change,5Yearly,2080,6173.719
894,zero-migration,5Yearly,2080,2256.332
894,constant-fertility,5Yearly,2085,3386.403
894,constant-mortality,5Yearly,2085,4008.123
894,high variant,5Yearly,2085,2730.701
894,instant-replacement,5Yearly,2085,1781.096
894,low variant,5Yearly,2085,2301.968
894,medium variant,5Yearly,2085,2499.328
894,no change,5Yearly,2085,7139.749
894,zero-migration,5Yearly,2085,2527.768
894,constant-fertility,5Yearly,2090,3926.484
894,constant-mortality,5Yearly,2090,4303.185
894,high variant,5Yearly,2090,3085.658
894,instant-replacement,5Yearly,2090,1857.004
894,low variant,5Yearly,2090,2546.93
894,medium variant,5Yearly,2090,2794.974
894,no change,5Yearly,2090,8255.215
894,zero-migration,5Yearly,2090,2825.486
894,constant-fertility,5Yearly,2095,4557.024
894,constant-mortality,5Yearly,2095,4588.867
894,high variant,5Yearly,2095,3480.212
894,instant-replacement,5Yearly,2095,1871.293
894,low variant,5Yearly,2095,2793.501
894,medium variant,5Yearly,2095,3110.219
894,no change,5Yearly,2095,9545.316
894,zero-migration,5Yearly,2095,3143.287
