country,variant,freq,year,totaldeaths
710,Estimates,5yearly,1950,1469.581
710,Estimates,5yearly,1955,1462.345
710,Estimates,5yearly,1960,1513.303
710,Estimates,5yearly,1965,1553.316
710,Estimates,5yearly,1970,1578.012
710,Estimates,5yearly,1975,1595.301
710,Estimates,5yearly,1980,1530.81
710,Estimates,5yearly,1985,1486.08
710,Estimates,5yearly,1990,1540.455
710,Estimates,5yearly,1995,2070.835
710,Estimates,5yearly,2000,3193.99
710,Estimates,5yearly,2005,3663.429
710,Estimates,5yearly,2010,3307.727
710,Constant_fertility,5yearly,2015,3521.887
710,Constant_mortality,5yearly,2015,3573.023
710,High_variant,5yearly,2015,3534.765
710,Instant_replacement,5yearly,2015,3512.808
710,Low_variant,5yearly,2015,3489.819
710,Medium_variant,5yearly,2015,3512.292
710,No_change,5yearly,2015,3584.17
710,Zero_migration,5yearly,2015,3511.64
710,Constant_fertility,5yearly,2020,3610.199
710,Constant_mortality,5yearly,2020,3837.545
710,High_variant,5yearly,2020,3627.23
710,Instant_replacement,5yearly,2020,3597.257
710,Low_variant,5yearly,2020,3554.962
710,Medium_variant,5yearly,2020,3591.095
710,No_change,5yearly,2020,3863.67
710,Zero_migration,5yearly,2020,3579.614
710,Constant_fertility,5yearly,2025,3614.803
710,Constant_mortality,5yearly,2025,4105.837
710,High_variant,5yearly,2025,3632.607
710,Instant_replacement,5yearly,2025,3598.597
710,Low_variant,5yearly,2025,3544.744
710,Medium_variant,5yearly,2025,3588.676
710,No_change,5yearly,2025,4148.514
710,Zero_migration,5yearly,2025,3571.272
710,Constant_fertility,5yearly,2030,3603.019
710,Constant_mortality,5yearly,2030,4372.072
710,High_variant,5yearly,2030,3616.512
710,Instant_replacement,5yearly,2030,3584.617
710,Low_variant,5yearly,2030,3526.494
710,Medium_variant,5yearly,2030,3571.376
710,No_change,5yearly,2030,4432.814
710,Zero_migration,5yearly,2030,3549.008
710,Constant_fertility,5yearly,2035,3592.35
710,Constant_mortality,5yearly,2035,4614.805
710,High_variant,5yearly,2035,3604.019
710,Instant_replacement,5yearly,2035,3571.233
710,Low_variant,5yearly,2035,3507.554
710,Medium_variant,5yearly,2035,3555.003
710,No_change,5yearly,2035,4695.658
710,Zero_migration,5yearly,2035,3528.487
710,Constant_fertility,5yearly,2040,3586.571
710,Constant_mortality,5yearly,2040,4824.643
710,High_variant,5yearly,2040,3600.586
710,Instant_replacement,5yearly,2040,3560.585
710,Low_variant,5yearly,2040,3486.679
710,Medium_variant,5yearly,2040,3541.529
710,No_change,5yearly,2040,4931.607
710,Zero_migration,5yearly,2040,3511.167
710,Constant_fertility,5yearly,2045,3603.548
710,Constant_mortality,5yearly,2045,5002.662
710,High_variant,5yearly,2045,3622.995
710,Instant_replacement,5yearly,2045,3570.214
710,Low_variant,5yearly,2045,3478.703
710,Medium_variant,5yearly,2045,3547.189
710,No_change,5yearly,2045,5146.046
710,Zero_migration,5yearly,2045,3512.535
710,Constant_fertility,5yearly,2050,3694.5
710,Constant_mortality,5yearly,2050,5148.672
710,High_variant,5yearly,2050,3720.976
710,Instant_replacement,5yearly,2050,3651.563
710,Low_variant,5yearly,2050,3534.63
710,Medium_variant,5yearly,2050,3622.821
710,No_change,5yearly,2050,5342.787
710,Zero_migration,5yearly,2050,3582.288
710,Constant_fertility,5yearly,2055,3838.989
710,Constant_mortality,5yearly,2055,5266.108
710,High_variant,5yearly,2055,3873.002
710,Instant_replacement,5yearly,2055,3784.12
710,Low_variant,5yearly,2055,3633.836
710,Medium_variant,5yearly,2055,3747.399
710,No_change,5yearly,2055,5525.604
710,Zero_migration,5yearly,2055,3699.686
710,Constant_fertility,5yearly,2060,3985.143
710,Constant_mortality,5yearly,2060,5345.016
710,High_variant,5yearly,2060,4024.854
710,Instant_replacement,5yearly,2060,3917.489
710,Low_variant,5yearly,2060,3731.691
710,Medium_variant,5yearly,2060,3871.126
710,No_change,5yearly,2060,5682.036
710,Zero_migration,5yearly,2060,3815.912
710,Constant_fertility,5yearly,2065,4135.041
710,Constant_mortality,5yearly,2065,5373.876
710,High_variant,5yearly,2065,4179.529
710,Instant_replacement,5yearly,2065,4053.412
710,Low_variant,5yearly,2065,3831.098
710,Medium_variant,5yearly,2065,3996.477
710,No_change,5yearly,2065,5800.057
