country,variant,freq,year,totaldeaths
372,estimates,5yearly,1950,185.997
372,estimates,5yearly,1955,173.442
372,estimates,5yearly,1960,166.844
372,estimates,5yearly,1965,164.904
372,estimates,5yearly,1970,167.341
372,estimates,5yearly,1975,166.906
372,estimates,5yearly,1980,161.776
372,estimates,5yearly,1985,159.821
372,estimates,5yearly,1990,154.258
372,estimates,5yearly,1995,157.553
372,estimates,5yearly,2000,148.079
372,estimates,5yearly,2005,140.465
372,estimates,5yearly,2010,147.801
372,constantfertility,5yearly,2015,156.669
372,constantmortality,5yearly,2015,169.109
372,highvariant,5yearly,2015,156.76
372,instantreplacement,5yearly,2015,156.688
372,lowvariant,5yearly,2015,156.548
372,mediumvariant,5yearly,2015,156.654
372,nochange,5yearly,2015,169.127
372,zeromigration,5yearly,2015,156.573
372,constantfertility,5yearly,2020,168.651
372,constantmortality,5yearly,2020,193.501
372,highvariant,5yearly,2020,168.785
372,instantreplacement,5yearly,2020,168.663
372,lowvariant,5yearly,2020,168.478
372,mediumvariant,5yearly,2020,168.632
372,nochange,5yearly,2020,193.527
372,zeromigration,5yearly,2020,168.281
372,constantfertility,5yearly,2025,184.656
372,constantmortality,5yearly,2025,220.869
372,highvariant,5yearly,2025,184.826
372,instantreplacement,5yearly,2025,184.674
372,lowvariant,5yearly,2025,184.452
372,mediumvariant,5yearly,2025,184.638
372,nochange,5yearly,2025,220.896
372,zeromigration,5yearly,2025,183.897
372,constantfertility,5yearly,2030,203.751
372,constantmortality,5yearly,2030,249.151
372,highvariant,5yearly,2030,203.955
372,instantreplacement,5yearly,2030,203.779
372,lowvariant,5yearly,2030,203.509
372,mediumvariant,5yearly,2030,203.732
372,nochange,5yearly,2030,249.183
372,zeromigration,5yearly,2030,202.52
372,constantfertility,5yearly,2035,224.58
372,constantmortality,5yearly,2035,275.472
372,highvariant,5yearly,2035,224.855
372,instantreplacement,5yearly,2035,224.617
372,lowvariant,5yearly,2035,224.246
372,mediumvariant,5yearly,2035,224.548
372,nochange,5yearly,2035,275.522
372,zeromigration,5yearly,2035,222.725
372,constantfertility,5yearly,2040,244.63
372,constantmortality,5yearly,2040,298.68
372,highvariant,5yearly,2040,244.994
372,instantreplacement,5yearly,2040,244.674
372,lowvariant,5yearly,2040,244.188
372,mediumvariant,5yearly,2040,244.586
372,nochange,5yearly,2040,298.767
372,zeromigration,5yearly,2040,241.958
372,constantfertility,5yearly,2045,263.267
372,constantmortality,5yearly,2045,318.949
372,highvariant,5yearly,2045,263.736
372,instantreplacement,5yearly,2045,263.318
372,lowvariant,5yearly,2045,262.697
372,mediumvariant,5yearly,2045,263.205
372,nochange,5yearly,2045,319.069
372,zeromigration,5yearly,2045,259.532
372,constantfertility,5yearly,2050,280.096
372,constantmortality,5yearly,2050,336.94
372,highvariant,5yearly,2050,280.697
372,instantreplacement,5yearly,2050,280.164
372,lowvariant,5yearly,2050,279.391
372,mediumvariant,5yearly,2050,280.021
372,nochange,5yearly,2050,337.091
372,zeromigration,5yearly,2050,274.976
372,constantfertility,5yearly,2055,296.792
372,constantmortality,5yearly,2055,351.225
372,highvariant,5yearly,2055,297.551
372,instantreplacement,5yearly,2055,296.879
372,lowvariant,5yearly,2055,295.912
372,mediumvariant,5yearly,2055,296.701
372,nochange,5yearly,2055,351.42
372,zeromigration,5yearly,2055,289.857
372,constantfertility,5yearly,2060,309.841
372,constantmortality,5yearly,2060,357.967
372,highvariant,5yearly,2060,310.805
372,instantreplacement,5yearly,2060,309.957
372,lowvariant,5yearly,2060,308.735
372,mediumvariant,5yearly,2060,309.728
372,nochange,5yearly,2060,358.222
372,zeromigration,5yearly,2060,300.573
372,constantfertility,5yearly,2065,317.172
372,constantmortality,5yearly,2065,355.079
372,highvariant,5yearly,2065,318.419
372,instantreplacement,5yearly,2065,317.324
372,lowvariant,5yearly,2065,315.742
372,mediumvariant,5yearly,2065,317.025
372,nochange,5yearly,2065,355.443
372,zeromigration,5yearly,2065,304.894
372,constantfertility,5yearly,2070,318.148
372,constantmortality,5yearly,2070,345.666
372,highvariant,5yearly,2070,319.788
372,instantreplacement,5yearly,2070,318.349
372,lowvariant,5yearly,2070,316.269
372,mediumvariant,5yearly,2070,317.956
372,nochange,5yearly,2070,346.182
372,zeromigration,5yearly,2070,302.018
372,constantfertility,5yearly,2075,309.922
372,constantmortality,5yearly,2075,338.133
372,highvariant,5yearly,2075,312.089
372,instantreplacement,5yearly,2075,310.184
372,lowvariant,5yearly,2075,307.436
372,mediumvariant,5yearly,2075,309.663
372,nochange,5yearly,2075,338.874
372,zeromigration,5yearly,2075,289.222
372,constantfertility,5yearly,2080,299.571
372,constantmortality,5yearly,2080,340.032
372,highvariant,5yearly,2080,302.481
372,instantreplacement,5yearly,2080,299.926
372,lowvariant,5yearly,2080,296.222
372,mediumvariant,5yearly,2080,299.222
372,nochange,5yearly,2080,341.105
372,zeromigration,5yearly,2080,273.835
372,constantfertility,5yearly,2085,296.33
372,constantmortality,5yearly,2085,351.225
372,highvariant,5yearly,2085,300.369
372,instantreplacement,5yearly,2085,296.829
372,lowvariant,5yearly,2085,291.646
372,mediumvariant,5yearly,2085,295.844
372,nochange,5yearly,2085,352.809
372,zeromigration,5yearly,2085,265.336
372,constantfertility,5yearly,2090,304.708
372,constantmortality,5yearly,2090,363.941
372,highvariant,5yearly,2090,310.573
372,instantreplacement,5yearly,2090,305.442
372,lowvariant,5yearly,2090,297.809
372,mediumvariant,5yearly,2090,303.977
372,nochange,5yearly,2090,366.319
372,zeromigration,5yearly,2090,268.782
372,constantfertility,5yearly,2095,320.52
372,constantmortality,5yearly,2095,369.66
372,highvariant,5yearly,2095,329.555
372,instantreplacement,5yearly,2095,321.663
372,lowvariant,5yearly,2095,309.721
372,mediumvariant,5yearly,2095,319.365
372,nochange,5yearly,2095,373.24
372,zeromigration,5yearly,2095,280.321
