country,variant,freq,year,totaldeaths
52,Estimates,5yearly,1950,14.818
52,Estimates,5yearly,1955,15.005
52,Estimates,5yearly,1960,13.635
52,Estimates,5yearly,1965,12.506
52,Estimates,5yearly,1970,12.198
52,Estimates,5yearly,1975,12.663
52,Estimates,5yearly,1980,13.077
52,Estimates,5yearly,1985,12.767
52,Estimates,5yearly,1990,12.57
52,Estimates,5yearly,1995,13.04
52,Estimates,5yearly,2000,13.809
52,Estimates,5yearly,2005,14.133
52,Estimates,5yearly,2010,14.774
52,Constant_fertility,5yearly,2015,15.518
52,Constant_mortality,5yearly,2015,16.356
52,High_variant,5yearly,2015,15.539
52,Instant_replacement,5yearly,2015,15.541
52,Low_variant,5yearly,2015,15.5
52,Medium_variant,5yearly,2015,15.52
52,No_change,5yearly,2015,16.354
52,Zero_migration,5yearly,2015,15.52
52,Constant_fertility,5yearly,2020,16.397
52,Constant_mortality,5yearly,2020,18.001
52,High_variant,5yearly,2020,16.43
52,Instant_replacement,5yearly,2020,16.421
52,Low_variant,5yearly,2020,16.371
52,Medium_variant,5yearly,2020,16.401
52,No_change,5yearly,2020,17.998
52,Zero_migration,5yearly,2020,15.357
52,Constant_fertility,5yearly,2025,17.384
52,Constant_mortality,5yearly,2025,19.708
52,High_variant,5yearly,2025,17.422
52,Instant_replacement,5yearly,2025,17.407
52,Low_variant,5yearly,2025,17.352
52,Medium_variant,5yearly,2025,17.387
52,No_change,5yearly,2025,19.704
52,Zero_migration,5yearly,2025,15.512
52,Constant_fertility,5yearly,2030,18.414
52,Constant_mortality,5yearly,2030,21.308
52,High_variant,5yearly,2030,18.451
52,Instant_replacement,5yearly,2030,18.436
52,Low_variant,5yearly,2030,18.382
52,Medium_variant,5yearly,2030,18.417
52,No_change,5yearly,2030,21.302
52,Zero_migration,5yearly,2030,16.016
52,Constant_fertility,5yearly,2035,19.308
52,Constant_mortality,5yearly,2035,22.513
52,High_variant,5yearly,2035,19.352
52,Instant_replacement,5yearly,2035,19.336
52,Low_variant,5yearly,2035,19.272
52,Medium_variant,5yearly,2035,19.314
52,No_change,5yearly,2035,22.505
52,Zero_migration,5yearly,2035,16.662
52,Constant_fertility,5yearly,2040,19.861
52,Constant_mortality,5yearly,2040,23.074
52,High_variant,5yearly,2040,19.911
52,Instant_replacement,5yearly,2040,19.893
52,Low_variant,5yearly,2040,19.821
52,Medium_variant,5yearly,2040,19.867
52,No_change,5yearly,2040,23.067
52,Zero_migration,5yearly,2040,17.2
52,Constant_fertility,5yearly,2045,20.068
52,Constant_mortality,5yearly,2045,22.948
52,High_variant,5yearly,2045,20.134
52,Instant_replacement,5yearly,2045,20.108
52,Low_variant,5yearly,2045,20.019
52,Medium_variant,5yearly,2045,20.076
52,No_change,5yearly,2045,22.936
52,Zero_migration,5yearly,2045,17.552
52,Constant_fertility,5yearly,2050,19.736
52,Constant_mortality,5yearly,2050,22.319
52,High_variant,5yearly,2050,19.816
52,Instant_replacement,5yearly,2050,19.784
52,Low_variant,5yearly,2050,19.678
52,Medium_variant,5yearly,2050,19.744
52,No_change,5yearly,2050,22.303
52,Zero_migration,5yearly,2050,17.477
52,Constant_fertility,5yearly,2055,19.125
52,Constant_mortality,5yearly,2055,21.5
52,High_variant,5yearly,2055,19.217
52,Instant_replacement,5yearly,2055,19.179
52,Low_variant,5yearly,2055,19.054
52,Medium_variant,5yearly,2055,19.13
52,No_change,5yearly,2055,21.481
52,Zero_migration,5yearly,2055,17.161
52,Constant_fertility,5yearly,2060,18.425
52,Constant_mortality,5yearly,2060,20.7
52,High_variant,5yearly,2060,18.537
52,Instant_replacement,5yearly,2060,18.493
52,Low_variant,5yearly,2060,18.342
52,Medium_variant,5yearly,2060,18.434
