country,variant,freq,year,totaldeaths
678,estimates,5Yearly,1950,6.245
678,estimates,5Yearly,1955,5.701
678,estimates,5Yearly,1960,5.444
678,estimates,5Yearly,1965,4.557
678,estimates,5Yearly,1970,4.97
678,estimates,5Yearly,1975,4.599
678,estimates,5Yearly,1980,5.485
678,estimates,5Yearly,1985,5.632
678,estimates,5Yearly,1990,5.823
678,estimates,5Yearly,1995,6.089
678,estimates,5Yearly,2000,6.303
678,estimates,5Yearly,2005,6.227
678,estimates,5Yearly,2010,6.42
678,constant-fertility,5Yearly,2015,6.696
678,constant-mortality,5Yearly,2015,6.845
678,high variant,5Yearly,2015,6.658
678,instant-replacement,5Yearly,2015,5.816
678,low variant,5Yearly,2015,6.48
678,medium variant,5Yearly,2015,6.569
678,no change,5Yearly,2015,6.981
678,zero-migration,5Yearly,2015,6.605
678,constant-fertility,5Yearly,2020,7.081
678,constant-mortality,5Yearly,2020,7.364
678,high variant,5Yearly,2020,6.97
678,instant-replacement,5Yearly,2020,5.892
678,low variant,5Yearly,2020,6.623
678,medium variant,5Yearly,2020,6.796
678,no change,5Yearly,2020,7.687
678,zero-migration,5Yearly,2020,7.008
678,constant-fertility,5Yearly,2025,7.686
678,constant-mortality,5Yearly,2025,8.091
678,high variant,5Yearly,2025,7.475
678,instant-replacement,5Yearly,2025,6.326
678,low variant,5Yearly,2025,6.984
678,medium variant,5Yearly,2025,7.23
678,no change,5Yearly,2025,8.647
678,zero-migration,5Yearly,2025,7.605
678,constant-fertility,5Yearly,2030,8.551
678,constant-mortality,5Yearly,2030,9.092
678,high variant,5Yearly,2030,8.193
678,instant-replacement,5Yearly,2030,6.978
678,low variant,5Yearly,2030,7.616
678,medium variant,5Yearly,2030,7.904
678,no change,5Yearly,2030,9.932
678,zero-migration,5Yearly,2030,8.441
678,constant-fertility,5Yearly,2035,9.697
678,constant-mortality,5Yearly,2035,10.361
678,high variant,5Yearly,2035,9.166
678,instant-replacement,5Yearly,2035,7.769
678,low variant,5Yearly,2035,8.478
678,medium variant,5Yearly,2035,8.819
678,no change,5Yearly,2035,11.567
678,zero-migration,5Yearly,2035,9.54
678,constant-fertility,5Yearly,2040,11.075
678,constant-mortality,5Yearly,2040,11.802
678,high variant,5Yearly,2040,10.336
678,instant-replacement,5Yearly,2040,8.698
678,low variant,5Yearly,2040,9.501
678,medium variant,5Yearly,2040,9.911
678,no change,5Yearly,2040,13.485
678,zero-migration,5Yearly,2040,10.856
678,constant-fertility,5Yearly,2045,12.59
678,constant-mortality,5Yearly,2045,13.333
678,high variant,5Yearly,2045,11.599
678,instant-replacement,5Yearly,2045,9.702
678,low variant,5Yearly,2045,10.591
678,medium variant,5Yearly,2045,11.079
678,no change,5Yearly,2045,15.622
678,zero-migration,5Yearly,2045,12.283
678,constant-fertility,5Yearly,2050,14.264
678,constant-mortality,5Yearly,2050,14.928
678,high variant,5Yearly,2050,12.962
678,instant-replacement,5Yearly,2050,10.78
678,low variant,5Yearly,2050,11.757
678,medium variant,5Yearly,2050,12.333
678,no change,5Yearly,2050,17.98
678,zero-migration,5Yearly,2050,13.867
678,constant-fertility,5Yearly,2055,16.043
678,constant-mortality,5Yearly,2055,16.574
678,high variant,5Yearly,2055,14.37
678,instant-replacement,5Yearly,2055,11.896
678,low variant,5Yearly,2055,12.964
678,medium variant,5Yearly,2055,13.628
678,no change,5Yearly,2055,20.574
678,zero-migration,5Yearly,2055,15.539
678,constant-fertility,5Yearly,2060,17.957
678,constant-mortality,5Yearly,2060,18.233
678,high variant,5Yearly,2060,15.838
678,instant-replacement,5Yearly,2060,13.049
678,low variant,5Yearly,2060,14.209
678,medium variant,5Yearly,2060,14.972
678,no change,5Yearly,2060,23.384
678,zero-migration,5Yearly,2060,17.328
678,constant-fertility,5Yearly,2065,19.913
678,constant-mortality,5Yearly,2065,19.874
678,high variant,5Yearly,2065,17.275
678,instant-replacement,5Yearly,2065,14.089
678,low variant,5Yearly,2065,15.395
678,medium variant,5Yearly,2065,16.274
678,no change,5Yearly,2065,26.43
678,zero-migration,5Yearly,2065,19.099
678,constant-fertility,5Yearly,2070,22.019
678,constant-mortality,5Yearly,2070,21.564
678,high variant,5Yearly,2070,18.762
678,instant-replacement,5Yearly,2070,15.031
678,low variant,5Yearly,2070,16.575
678,medium variant,5Yearly,2070,17.588
678,no change,5Yearly,2070,29.839
678,zero-migration,5Yearly,2070,20.929
678,constant-fertility,5Yearly,2075,24.437
678,constant-mortality,5Yearly,2075,23.353
678,high variant,5Yearly,2075,20.43
678,instant-replacement,5Yearly,2075,15.938
678,low variant,5Yearly,2075,17.849
678,medium variant,5Yearly,2075,19.04
678,no change,5Yearly,2075,33.753
678,zero-migration,5Yearly,2075,22.877
678,constant-fertility,5Yearly,2080,27.228
678,constant-mortality,5Yearly,2080,25.19
678,high variant,5Yearly,2080,22.299
678,instant-replacement,5Yearly,2080,16.701
678,low variant,5Yearly,2080,19.189
678,medium variant,5Yearly,2080,20.623
678,no change,5Yearly,2080,38.248
678,zero-migration,5Yearly,2080,24.936
678,constant-fertility,5Yearly,2085,30.278
678,constant-mortality,5Yearly,2085,26.957
678,high variant,5Yearly,2085,24.238
678,instant-replacement,5Yearly,2085,17.087
678,low variant,5Yearly,2085,20.413
678,medium variant,5Yearly,2085,22.177
678,no change,5Yearly,2085,43.342
678,zero-migration,5Yearly,2085,26.897
678,constant-fertility,5Yearly,2090,33.63
678,constant-mortality,5Yearly,2090,28.5
678,high variant,5Yearly,2090,26.186
678,instant-replacement,5Yearly,2090,16.903
678,low variant,5Yearly,2090,21.403
678,medium variant,5Yearly,2090,23.619
678,no change,5Yearly,2090,49.072
678,zero-migration,5Yearly,2090,28.706
678,constant-fertility,5Yearly,2095,37.315
678,constant-mortality,5Yearly,2095,29.772
678,high variant,5Yearly,2095,28.079
678,instant-replacement,5Yearly,2095,16.061
678,low variant,5Yearly,2095,22
678,medium variant,5Yearly,2095,24.831
678,no change,5Yearly,2095,55.545
678,zero-migration,5Yearly,2095,30.309
