country,variant,freq,year,totaldeaths
458,Estimates,5yearly,1950,473.361
458,Estimates,5yearly,1955,448.187
458,Estimates,5yearly,1960,420.557
458,Estimates,5yearly,1965,395.324
458,Estimates,5yearly,1970,391.024
458,Estimates,5yearly,1975,395.071
458,Estimates,5yearly,1980,407.841
458,Estimates,5yearly,1985,426.769
458,Estimates,5yearly,1990,460.154
458,Estimates,5yearly,1995,495.342
458,Estimates,5yearly,2000,540.8
458,Estimates,5yearly,2005,626.1
458,Estimates,5yearly,2010,705.872
458,Constant_fertility,5yearly,2015,810.554
458,Constant_mortality,5yearly,2015,861.102
458,High_variant,5yearly,2015,812.215
458,Instant_replacement,5yearly,2015,811.653
458,Low_variant,5yearly,2015,807.235
458,Medium_variant,5yearly,2015,809.726
458,No_change,5yearly,2015,861.95
458,Zero_migration,5yearly,2015,809.603
458,Constant_fertility,5yearly,2020,925.893
458,Constant_mortality,5yearly,2020,1034.405
458,High_variant,5yearly,2020,928.763
458,Instant_replacement,5yearly,2020,927.179
458,Low_variant,5yearly,2020,919.882
458,Medium_variant,5yearly,2020,924.322
458,No_change,5yearly,2020,1036.089
458,Zero_migration,5yearly,2020,920.863
458,Constant_fertility,5yearly,2025,1052.988
458,Constant_mortality,5yearly,2025,1228.894
458,High_variant,5yearly,2025,1056.662
458,Instant_replacement,5yearly,2025,1054.365
458,Low_variant,5yearly,2025,1045.166
458,Medium_variant,5yearly,2025,1050.913
458,No_change,5yearly,2025,1231.272
458,Zero_migration,5yearly,2025,1043.783
458,Constant_fertility,5yearly,2030,1196.991
458,Constant_mortality,5yearly,2030,1441.979
458,High_variant,5yearly,2030,1200.609
458,Instant_replacement,5yearly,2030,1198.503
458,Low_variant,5yearly,2030,1188.57
458,Medium_variant,5yearly,2030,1194.577
458,No_change,5yearly,2030,1445.046
458,Zero_migration,5yearly,2030,1183.291
458,Constant_fertility,5yearly,2035,1349.206
458,Constant_mortality,5yearly,2035,1663.921
458,High_variant,5yearly,2035,1352.922
458,Instant_replacement,5yearly,2035,1350.837
458,Low_variant,5yearly,2035,1340.06
458,Medium_variant,5yearly,2035,1346.432
458,No_change,5yearly,2035,1667.971
458,Zero_migration,5yearly,2035,1330.261
458,Constant_fertility,5yearly,2040,1505.4
458,Constant_mortality,5yearly,2040,1882.103
458,High_variant,5yearly,2040,1509.491
458,Instant_replacement,5yearly,2040,1507.155
458,Low_variant,5yearly,2040,1495.176
458,Medium_variant,5yearly,2040,1502.139
458,No_change,5yearly,2040,1887.539
458,Zero_migration,5yearly,2040,1479.922
458,Constant_fertility,5yearly,2045,1651.391
458,Constant_mortality,5yearly,2045,2088.395
458,High_variant,5yearly,2045,1656.35
458,Instant_replacement,5yearly,2045,1653.508
458,Low_variant,5yearly,2045,1639.801
458,Medium_variant,5yearly,2045,1647.635
458,No_change,5yearly,2045,2095.595
458,Zero_migration,5yearly,2045,1617.904
458,Constant_fertility,5yearly,2050,1794.79
458,Constant_mortality,5yearly,2050,2285.386
458,High_variant,5yearly,2050,1800.864
458,Instant_replacement,5yearly,2050,1797.368
458,Low_variant,5yearly,2050,1781.69
458,Medium_variant,5yearly,2050,1790.575
458,No_change,5yearly,2050,2294.836
458,Zero_migration,5yearly,2050,1751.129
458,Constant_fertility,5yearly,2055,1940.328
458,Constant_mortality,5yearly,2055,2479.427
458,High_variant,5yearly,2055,1947.375
458,Instant_replacement,5yearly,2055,1943.271
458,Low_variant,5yearly,2055,1925.732
458,Medium_variant,5yearly,2055,1935.675
458,No_change,5yearly,2055,2491.777
458,Zero_migration,5yearly,2055,1884.148
458,Constant_fertility,5yearly,2060,2091.061
458,Constant_mortality,5yearly,2060,2664.677
