country,variant,freq,year,totaldeaths
44,estimates,5Yearly,1950,4.362
44,estimates,5Yearly,1955,4.435
44,estimates,5Yearly,1960,4.793
44,estimates,5Yearly,1965,5.124
44,estimates,5Yearly,1970,5.674
44,estimates,5Yearly,1975,5.904
44,estimates,5Yearly,1980,6.367
44,estimates,5Yearly,1985,6.789
44,estimates,5Yearly,1990,7.393
44,estimates,5Yearly,1995,8.217
44,estimates,5Yearly,2000,8.679
44,estimates,5Yearly,2005,9.966
44,estimates,5Yearly,2010,11.318
44,constant-fertility,5Yearly,2015,12.88
44,constant-mortality,5Yearly,2015,13.571
44,high variant,5Yearly,2015,12.909
44,instant-replacement,5Yearly,2015,12.913
44,low variant,5Yearly,2015,12.833
44,medium variant,5Yearly,2015,12.871
44,no change,5Yearly,2015,13.581
44,zero-migration,5Yearly,2015,12.868
44,constant-fertility,5Yearly,2020,14.536
44,constant-mortality,5Yearly,2020,16.001
44,high variant,5Yearly,2020,14.587
44,instant-replacement,5Yearly,2020,14.575
44,low variant,5Yearly,2020,14.461
44,medium variant,5Yearly,2020,14.524
44,no change,5Yearly,2020,16.016
44,zero-migration,5Yearly,2020,14.433
44,constant-fertility,5Yearly,2025,16.319
44,constant-mortality,5Yearly,2025,18.621
44,high variant,5Yearly,2025,16.382
44,instant-replacement,5Yearly,2025,16.358
44,low variant,5Yearly,2025,16.231
44,medium variant,5Yearly,2025,16.306
44,no change,5Yearly,2025,18.64
44,zero-migration,5Yearly,2025,16.114
44,constant-fertility,5Yearly,2030,18.228
44,constant-mortality,5Yearly,2030,21.362
44,high variant,5Yearly,2030,18.289
44,instant-replacement,5Yearly,2030,18.27
44,low variant,5Yearly,2030,18.133
44,medium variant,5Yearly,2030,18.211
44,no change,5Yearly,2030,21.39
44,zero-migration,5Yearly,2030,17.903
44,constant-fertility,5Yearly,2035,20.177
44,constant-mortality,5Yearly,2035,24.125
44,high variant,5Yearly,2035,20.246
44,instant-replacement,5Yearly,2035,20.225
44,low variant,5Yearly,2035,20.066
44,medium variant,5Yearly,2035,20.153
44,no change,5Yearly,2035,24.163
44,zero-migration,5Yearly,2035,19.733
44,constant-fertility,5Yearly,2040,22.166
44,constant-mortality,5Yearly,2040,26.77
44,high variant,5Yearly,2040,22.255
44,instant-replacement,5Yearly,2040,22.23
44,low variant,5Yearly,2040,22.023
44,medium variant,5Yearly,2040,22.137
44,no change,5Yearly,2040,26.821
44,zero-migration,5Yearly,2040,21.576
44,constant-fertility,5Yearly,2045,23.953
44,constant-mortality,5Yearly,2045,29.014
44,high variant,5Yearly,2045,24.079
44,instant-replacement,5Yearly,2045,24.045
44,low variant,5Yearly,2045,23.766
44,medium variant,5Yearly,2045,23.921
44,no change,5Yearly,2045,29.078
44,zero-migration,5Yearly,2045,23.189
44,constant-fertility,5Yearly,2050,25.348
44,constant-mortality,5Yearly,2050,30.669
44,high variant,5Yearly,2050,25.517
44,instant-replacement,5Yearly,2050,25.468
44,low variant,5Yearly,2050,25.113
44,medium variant,5Yearly,2050,25.307
44,no change,5Yearly,2050,30.755
44,zero-migration,5Yearly,2050,24.386
44,constant-fertility,5Yearly,2055,26.292
44,constant-mortality,5Yearly,2055,31.773
44,high variant,5Yearly,2055,26.501
44,instant-replacement,5Yearly,2055,26.437
44,low variant,5Yearly,2055,25.996
44,medium variant,5Yearly,2055,26.24
44,no change,5Yearly,2055,31.89
44,zero-migration,5Yearly,2055,25.09
44,constant-fertility,5Yearly,2060,26.944
44,constant-mortality,5Yearly,2060,32.568
44,high variant,5Yearly,2060,27.197
44,instant-replacement,5Yearly,2060,27.115
44,low variant,5Yearly,2060,26.587
44,medium variant,5Yearly,2060,26.88
44,no change,5Yearly,2060,32.725
