country,variant,freq,year,totaldeaths
724,estimates,5Yearly,1950,1474.108
724,estimates,5Yearly,1955,1406.622
724,estimates,5Yearly,1960,1380.129
724,estimates,5Yearly,1965,1426.523
724,estimates,5Yearly,1970,1496.274
724,estimates,5Yearly,1975,1506.868
724,estimates,5Yearly,1980,1494.687
724,estimates,5Yearly,1985,1603.629
724,estimates,5Yearly,1990,1708.14
724,estimates,5Yearly,1995,1805.225
724,estimates,5Yearly,2000,1888.995
724,estimates,5Yearly,2005,1910.596
724,estimates,5Yearly,2010,2042.09
724,constant-fertility,5Yearly,2015,2110.89
724,constant-mortality,5Yearly,2015,2273.313
724,high variant,5Yearly,2015,2112.243
724,instant-replacement,5Yearly,2015,2113.998
724,low variant,5Yearly,2015,2110.277
724,medium variant,5Yearly,2015,2111.26
724,no change,5Yearly,2015,2272.873
724,zero-migration,5Yearly,2015,2110.679
724,constant-fertility,5Yearly,2020,2193.11
724,constant-mortality,5Yearly,2020,2454.333
724,high variant,5Yearly,2020,2195.023
724,instant-replacement,5Yearly,2020,2196.052
724,low variant,5Yearly,2020,2192.242
724,medium variant,5Yearly,2020,2193.633
724,no change,5Yearly,2020,2453.633
724,zero-migration,5Yearly,2020,2191.599
724,constant-fertility,5Yearly,2025,2270.348
724,constant-mortality,5Yearly,2025,2604.117
724,high variant,5Yearly,2025,2272.514
724,instant-replacement,5Yearly,2025,2273.079
724,low variant,5Yearly,2025,2269.335
724,medium variant,5Yearly,2025,2270.924
724,no change,5Yearly,2025,2603.255
724,zero-migration,5Yearly,2025,2266.689
724,constant-fertility,5Yearly,2030,2371.375
724,constant-mortality,5Yearly,2030,2771.507
724,high variant,5Yearly,2030,2373.644
724,instant-replacement,5Yearly,2030,2374.165
724,low variant,5Yearly,2030,2370.382
724,medium variant,5Yearly,2030,2372.011
724,no change,5Yearly,2030,2770.45
724,zero-migration,5Yearly,2030,2364.441
724,constant-fertility,5Yearly,2035,2515.918
724,constant-mortality,5Yearly,2035,2971.51
724,high variant,5Yearly,2035,2518.575
724,instant-replacement,5Yearly,2035,2519.308
724,low variant,5Yearly,2035,2514.856
724,medium variant,5Yearly,2035,2516.702
724,no change,5Yearly,2035,2970.095
724,zero-migration,5Yearly,2035,2504.512
724,constant-fertility,5Yearly,2040,2691.575
724,constant-mortality,5Yearly,2040,3185.834
724,high variant,5Yearly,2040,2694.833
724,instant-replacement,5Yearly,2040,2695.796
724,low variant,5Yearly,2040,2690.409
724,medium variant,5Yearly,2040,2692.583
724,no change,5Yearly,2040,3183.874
724,zero-migration,5Yearly,2040,2674.389
724,constant-fertility,5Yearly,2045,2867.403
724,constant-mortality,5Yearly,2045,3382.568
724,high variant,5Yearly,2045,2871.332
724,instant-replacement,5Yearly,2045,2872.518
724,low variant,5Yearly,2045,2866.091
724,medium variant,5Yearly,2045,2868.632
724,no change,5Yearly,2045,3379.959
724,zero-migration,5Yearly,2045,2842.742
724,constant-fertility,5Yearly,2050,3028.594
724,constant-mortality,5Yearly,2050,3519.049
724,high variant,5Yearly,2050,3033.392
724,instant-replacement,5Yearly,2050,3034.889
724,low variant,5Yearly,2050,3027.017
724,medium variant,5Yearly,2050,3030.068
724,no change,5Yearly,2050,3515.698
724,zero-migration,5Yearly,2050,2994.135
724,constant-fertility,5Yearly,2055,3148.047
724,constant-mortality,5Yearly,2055,3554.025
724,high variant,5Yearly,2055,3154
724,instant-replacement,5Yearly,2055,3155.924
724,low variant,5Yearly,2055,3146.061
