country,variant,freq,year,totaldeaths
340,Estimates,5yearly,1950,197.739
340,Estimates,5yearly,1955,199.916
340,Estimates,5yearly,1960,199.293
340,Estimates,5yearly,1965,201.86
340,Estimates,5yearly,1970,199.087
340,Estimates,5yearly,1975,191.554
340,Estimates,5yearly,1980,180.692
340,Estimates,5yearly,1985,166.163
340,Estimates,5yearly,1990,166.156
340,Estimates,5yearly,1995,165.078
340,Estimates,5yearly,2000,172.256
340,Estimates,5yearly,2005,182.277
340,Estimates,5yearly,2010,195.336
340,Constant_fertility,5yearly,2015,212.984
340,Constant_mortality,5yearly,2015,223.173
340,High_variant,5yearly,2015,213.398
340,Instant_replacement,5yearly,2015,209.675
340,Low_variant,5yearly,2015,207.904
340,Medium_variant,5yearly,2015,210.651
340,No_change,5yearly,2015,225.849
340,Zero_migration,5yearly,2015,210.785
340,Constant_fertility,5yearly,2020,233.076
340,Constant_mortality,5yearly,2020,253.82
340,High_variant,5yearly,2020,233.56
340,Instant_replacement,5yearly,2020,229.11
340,Low_variant,5yearly,2020,224.144
340,Medium_variant,5yearly,2020,228.851
340,No_change,5yearly,2020,259.381
340,Zero_migration,5yearly,2020,229.811
340,Constant_fertility,5yearly,2025,255.137
340,Constant_mortality,5yearly,2025,287.74
340,High_variant,5yearly,2025,255.505
340,Instant_replacement,5yearly,2025,251.133
340,Low_variant,5yearly,2025,243.998
340,Medium_variant,5yearly,2025,249.751
340,No_change,5yearly,2025,295.789
340,Zero_migration,5yearly,2025,251.363
340,Constant_fertility,5yearly,2030,280.784
340,Constant_mortality,5yearly,2030,326.272
340,High_variant,5yearly,2030,280.419
340,Instant_replacement,5yearly,2030,276.628
340,Low_variant,5yearly,2030,268.786
340,Medium_variant,5yearly,2030,274.577
340,No_change,5yearly,2030,336.692
340,Zero_migration,5yearly,2030,276.739
340,Constant_fertility,5yearly,2035,310.727
340,Constant_mortality,5yearly,2035,370.354
340,High_variant,5yearly,2035,309.818
340,Instant_replacement,5yearly,2035,305.96
340,Low_variant,5yearly,2035,297.687
340,Medium_variant,5yearly,2035,303.634
340,No_change,5yearly,2035,383.64
340,Zero_migration,5yearly,2035,306.335
340,Constant_fertility,5yearly,2040,345.85
340,Constant_mortality,5yearly,2040,419.661
340,High_variant,5yearly,2040,344.575
340,Instant_replacement,5yearly,2040,340.095
340,Low_variant,5yearly,2040,330.917
340,Medium_variant,5yearly,2040,337.476
340,No_change,5yearly,2040,436.66
340,Zero_migration,5yearly,2040,340.91
340,Constant_fertility,5yearly,2045,384.211
340,Constant_mortality,5yearly,2045,473.291
340,High_variant,5yearly,2045,382.726
340,Instant_replacement,5yearly,2045,377.514
340,Low_variant,5yearly,2045,367.164
340,Medium_variant,5yearly,2045,374.507
340,No_change,5yearly,2045,494.698
340,Zero_migration,5yearly,2045,378.923
340,Constant_fertility,5yearly,2050,426.601
340,Constant_mortality,5yearly,2050,530.458
340,High_variant,5yearly,2050,424.903
340,Instant_replacement,5yearly,2050,419.046
340,Low_variant,5yearly,2050,407.358
340,Medium_variant,5yearly,2050,415.535
340,No_change,5yearly,2050,556.875
340,Zero_migration,5yearly,2050,421.287
340,Constant_fertility,5yearly,2055,471.396
340,Constant_mortality,5yearly,2055,590.357
340,High_variant,5yearly,2055,469.383
340,Instant_replacement,5yearly,2055,462.987
340,Low_variant,5yearly,2055,449.993
340,Medium_variant,5yearly,2055,458.959
340,No_change,5yearly,2055,622.483
340,Zero_migration,5yearly,2055,466.477
340,Constant_fertility,5yearly,2060,520.556
340,Constant_mortality,5yearly,2060,651.186
340,High_variant,5yearly,2060,518.15
340,Instant_replacement,5yearly,2060,511.112
340,Low_variant,5yearly,2060,496.818
340,Medium_variant,5yearly,2060,506.629
340,No_change,5yearly,2060,689.928
340,Zero_migration,5yearly,2060,516.459
340,Constant_fertility,5yearly,2065,572.859
340,Constant_mortality,5yearly,2065,709.16
340,High_variant,5yearly,2065,570.038
340,Instant_replacement,5yearly,2065,562.049
340,Low_variant,5yearly,2065,546.2
340,Medium_variant,5yearly,2065,557.123
340,No_change,5yearly,2065,755.823
340,Zero_migration,5yearly,2065,569.841
340,Constant_fertility,5yearly,2070,623.712
340,Constant_mortality,5yearly,2070,758.927
340,High_variant,5yearly,2070,620.539
340,Instant_replacement,5yearly,2070,611.18
340,Low_variant,5yearly,2070,593.36
340,Medium_variant,5yearly,2070,605.79
340,No_change,5yearly,2070,815.254
340,Zero_migration,5yearly,2070,621.78
340,Constant_fertility,5yearly,2075,669.942
340,Constant_mortality,5yearly,2075,794.911
340,High_variant,5yearly,2075,666.492
340,Instant_replacement,5yearly,2075,655.197
340,Low_variant,5yearly,2075,634.689
340,Medium_variant,5yearly,2075,649.252
340,No_change,5yearly,2075,863.282
340,Zero_migration,5yearly,2075,668.613
340,Constant_fertility,5yearly,2080,709.086
340,Constant_mortality,5yearly,2080,813.189
340,High_variant,5yearly,2080,705.348
340,Instant_replacement,5yearly,2080,691.161
340,Low_variant,5yearly,2080,666.646
340,Medium_variant,5yearly,2080,684.457
340,No_change,5yearly,2080,896.964
340,Zero_migration,5yearly,2080,706.994
340,Constant_fertility,5yearly,2085,739.614
340,Constant_mortality,5yearly,2085,813.488
340,High_variant,5yearly,2085,735.543
340,Instant_replacement,5yearly,2085,716.736
340,Low_variant,5yearly,2085,685.988
340,Medium_variant,5yearly,2085,708.994
340,No_change,5yearly,2085,917.367
340,Zero_migration,5yearly,2085,734.307
340,Constant_fertility,5yearly,2090,756.457
340,Constant_mortality,5yearly,2090,799.554
340,High_variant,5yearly,2090,752.044
340,Instant_replacement,5yearly,2090,725.894
340,Low_variant,5yearly,2090,685.381
340,Medium_variant,5yearly,2090,716.676
340,No_change,5yearly,2090,929.843
340,Zero_migration,5yearly,2090,744.113
340,Constant_fertility,5yearly,2095,767.008
340,Constant_mortality,5yearly,2095,777.74
340,High_variant,5yearly,2095,762.199
340,Instant_replacement,5yearly,2095,724.28
340,Low_variant,5yearly,2095,667.993
340,Medium_variant,5yearly,2095,712.708
340,No_change,5yearly,2095,942.136
340,Zero_migration,5yearly,2095,741.828
