country,variant,freq,year,totaldeaths
352,estimates,5yearly,1950,5.612
352,estimates,5yearly,1955,5.903
352,estimates,5yearly,1960,6.362
352,estimates,5yearly,1965,7.003
352,estimates,5yearly,1970,7.516
352,estimates,5yearly,1975,7.224
352,estimates,5yearly,1980,8.153
352,estimates,5yearly,1985,8.593
352,estimates,5yearly,1990,8.816
352,estimates,5yearly,1995,9.466
352,estimates,5yearly,2000,9.141
352,estimates,5yearly,2005,9.818
352,estimates,5yearly,2010,10.274
352,constantfertility,5yearly,2015,10.86
352,constantmortality,5yearly,2015,11.628
352,highvariant,5yearly,2015,10.863
352,instantreplacement,5yearly,2015,10.861
352,lowvariant,5yearly,2015,10.853
352,mediumvariant,5yearly,2015,10.858
352,nochange,5yearly,2015,11.629
352,zeromigration,5yearly,2015,10.858
352,constantfertility,5yearly,2020,11.507
352,constantmortality,5yearly,2020,12.98
352,highvariant,5yearly,2020,11.513
352,instantreplacement,5yearly,2020,11.509
352,lowvariant,5yearly,2020,11.493
352,mediumvariant,5yearly,2020,11.503
352,nochange,5yearly,2020,12.982
352,zeromigration,5yearly,2020,11.497
352,constantfertility,5yearly,2025,12.447
352,constantmortality,5yearly,2025,14.533
352,highvariant,5yearly,2025,12.457
352,instantreplacement,5yearly,2025,12.449
352,lowvariant,5yearly,2025,12.432
352,mediumvariant,5yearly,2025,12.444
352,nochange,5yearly,2025,14.538
352,zeromigration,5yearly,2025,12.426
352,constantfertility,5yearly,2030,13.829
352,constantmortality,5yearly,2030,16.487
352,highvariant,5yearly,2030,13.837
352,instantreplacement,5yearly,2030,13.831
352,lowvariant,5yearly,2030,13.812
352,mediumvariant,5yearly,2030,13.825
352,nochange,5yearly,2030,16.494
352,zeromigration,5yearly,2030,13.799
352,constantfertility,5yearly,2035,15.509
352,constantmortality,5yearly,2035,18.585
352,highvariant,5yearly,2035,15.519
352,instantreplacement,5yearly,2035,15.512
352,lowvariant,5yearly,2035,15.487
352,mediumvariant,5yearly,2035,15.503
352,nochange,5yearly,2035,18.592
352,zeromigration,5yearly,2035,15.461
352,constantfertility,5yearly,2040,17.119
352,constantmortality,5yearly,2040,20.355
352,highvariant,5yearly,2040,17.134
352,instantreplacement,5yearly,2040,17.124
352,lowvariant,5yearly,2040,17.094
352,mediumvariant,5yearly,2040,17.114
352,nochange,5yearly,2040,20.365
352,zeromigration,5yearly,2040,17.044
352,constantfertility,5yearly,2045,18.407
352,constantmortality,5yearly,2045,21.548
352,highvariant,5yearly,2045,18.426
352,instantreplacement,5yearly,2045,18.412
352,lowvariant,5yearly,2045,18.373
352,mediumvariant,5yearly,2045,18.399
352,nochange,5yearly,2045,21.563
352,zeromigration,5yearly,2045,18.285
352,constantfertility,5yearly,2050,19.136
352,constantmortality,5yearly,2050,22.174
352,highvariant,5yearly,2050,19.158
352,instantreplacement,5yearly,2050,19.143
352,lowvariant,5yearly,2050,19.094
352,mediumvariant,5yearly,2050,19.126
352,nochange,5yearly,2050,22.196
352,zeromigration,5yearly,2050,18.957
352,constantfertility,5yearly,2055,19.578
352,constantmortality,5yearly,2055,22.516
352,highvariant,5yearly,2055,19.604
352,instantreplacement,5yearly,2055,19.587
352,lowvariant,5yearly,2055,19.525
352,mediumvariant,5yearly,2055,19.563
352,nochange,5yearly,2055,22.541
352,zeromigration,5yearly,2055,19.312
352,constantfertility,5yearly,2060,19.805
352,constantmortality,5yearly,2060,22.855
352,highvariant,5yearly,2060,19.84
352,instantreplacement,5yearly,2060,19.816
352,lowvariant,5yearly,2060,19.741
352,mediumvariant,5yearly,2060,19.792
352,nochange,5yearly,2060,22.891
352,zeromigration,5yearly,2060,19.435
352,constantfertility,5yearly,2065,20.113
352,constantmortality,5yearly,2065,23.348
352,highvariant,5yearly,2065,20.16
352,instantreplacement,5yearly,2065,20.124
352,lowvariant,5yearly,2065,20.032
352,mediumvariant,5yearly,2065,20.091
352,nochange,5yearly,2065,23.399
352,zeromigration,5yearly,2065,19.612
352,constantfertility,5yearly,2070,20.607
352,constantmortality,5yearly,2070,23.885
352,highvariant,5yearly,2070,20.667
352,instantreplacement,5yearly,2070,20.624
352,lowvariant,5yearly,2070,20.503
352,mediumvariant,5yearly,2070,20.579
352,nochange,5yearly,2070,23.959
352,zeromigration,5yearly,2070,19.96
352,constantfertility,5yearly,2075,21.175
352,constantmortality,5yearly,2075,24.164
352,highvariant,5yearly,2075,21.258
352,instantreplacement,5yearly,2075,21.203
352,lowvariant,5yearly,2075,21.041
352,mediumvariant,5yearly,2075,21.146
352,nochange,5yearly,2075,24.264
352,zeromigration,5yearly,2075,20.362
352,constantfertility,5yearly,2080,21.524
352,constantmortality,5yearly,2080,24.177
352,highvariant,5yearly,2080,21.638
352,instantreplacement,5yearly,2080,21.559
352,lowvariant,5yearly,2080,21.336
352,mediumvariant,5yearly,2080,21.482
352,nochange,5yearly,2080,24.328
352,zeromigration,5yearly,2080,20.53
352,constantfertility,5yearly,2085,21.591
352,constantmortality,5yearly,2085,23.893
352,highvariant,5yearly,2085,21.757
