country,variant,freq,year,totaldeaths
312,estimates,5Yearly,1950,16.497
312,estimates,5Yearly,1955,15.426
312,estimates,5Yearly,1960,15.446
312,estimates,5Yearly,1965,13.438
312,estimates,5Yearly,1970,12.614
312,estimates,5Yearly,1975,12.133
312,estimates,5Yearly,1980,12.042
312,estimates,5Yearly,1985,12.489
312,estimates,5Yearly,1990,12.817
312,estimates,5Yearly,1995,13.497
312,estimates,5Yearly,2000,14.407
312,estimates,5Yearly,2005,15.296
312,estimates,5Yearly,2010,16.328
312,constant-fertility,5Yearly,2015,17.147
312,constant-mortality,5Yearly,2015,18.795
312,high variant,5Yearly,2015,17.159
312,instant-replacement,5Yearly,2015,17.139
312,low variant,5Yearly,2015,17.125
312,medium variant,5Yearly,2015,17.143
312,no change,5Yearly,2015,18.8
312,zero-migration,5Yearly,2015,17.143
312,constant-fertility,5Yearly,2020,18.377
312,constant-mortality,5Yearly,2020,21.324
312,high variant,5Yearly,2020,18.395
312,instant-replacement,5Yearly,2020,18.371
312,low variant,5Yearly,2020,18.346
312,medium variant,5Yearly,2020,18.37
312,no change,5Yearly,2020,21.336
312,zero-migration,5Yearly,2020,18.272
312,constant-fertility,5Yearly,2025,19.972
312,constant-mortality,5Yearly,2025,23.936
312,high variant,5Yearly,2025,19.992
312,instant-replacement,5Yearly,2025,19.965
312,low variant,5Yearly,2025,19.932
312,medium variant,5Yearly,2025,19.963
312,no change,5Yearly,2025,23.954
312,zero-migration,5Yearly,2025,19.767
312,constant-fertility,5Yearly,2030,21.698
312,constant-mortality,5Yearly,2030,26.597
312,high variant,5Yearly,2030,21.719
312,instant-replacement,5Yearly,2030,21.691
312,low variant,5Yearly,2030,21.654
312,medium variant,5Yearly,2030,21.686
312,no change,5Yearly,2030,26.619
312,zero-migration,5Yearly,2030,21.383
312,constant-fertility,5Yearly,2035,23.652
312,constant-mortality,5Yearly,2035,29.155
312,high variant,5Yearly,2035,23.675
312,instant-replacement,5Yearly,2035,23.64
312,low variant,5Yearly,2035,23.599
312,medium variant,5Yearly,2035,23.635
312,no change,5Yearly,2035,29.186
312,zero-migration,5Yearly,2035,23.211
312,constant-fertility,5Yearly,2040,25.549
312,constant-mortality,5Yearly,2040,31.371
312,high variant,5Yearly,2040,25.579
312,instant-replacement,5Yearly,2040,25.538
312,low variant,5Yearly,2040,25.486
312,medium variant,5Yearly,2040,25.531
312,no change,5Yearly,2040,31.412
312,zero-migration,5Yearly,2040,24.986
312,constant-fertility,5Yearly,2045,27.265
312,constant-mortality,5Yearly,2045,32.931
312,high variant,5Yearly,2045,27.302
312,instant-replacement,5Yearly,2045,27.249
312,low variant,5Yearly,2045,27.189
312,medium variant,5Yearly,2045,27.246
312,no change,5Yearly,2045,32.988
312,zero-migration,5Yearly,2045,26.592
312,constant-fertility,5Yearly,2050,28.649
312,constant-mortality,5Yearly,2050,33.581
312,high variant,5Yearly,2050,28.693
312,instant-replacement,5Yearly,2050,28.628
312,low variant,5Yearly,2050,28.553
312,medium variant,5Yearly,2050,28.621
312,no change,5Yearly,2050,33.661
312,zero-migration,5Yearly,2050,27.889
312,constant-fertility,5Yearly,2055,29.288
312,constant-mortality,5Yearly,2055,33.233
312,high variant,5Yearly,2055,29.342
312,instant-replacement,5Yearly,2055,29.264
312,low variant,5Yearly,2055,29.169
312,medium variant,5Yearly,2055,29.251
312,no change,5Yearly,2055,33.339
312,zero-migration,5Yearly,2055,28.46
312,constant-fertility,5Yearly,2060,29.087
312,constant-mortality,5Yearly,2060,32.132
312,high variant,5Yearly,2060,29.149
312,instant-replacement,5Yearly,2060,29.057
312,low variant,5Yearly,2060,28.952
312,medium variant,5Yearly,2060,29.046
312,no change,5Yearly,2060,32.267
312,zero-migration,5Yearly,2060,28.23
312,constant-fertility,5Yearly,2065,27.998
312,constant-mortality,5Yearly,2065,30.716
312,high variant,5Yearly,2065,28.08
312,instant-replacement,5Yearly,2065,27.967
312,low variant,5Yearly,2065,27.836
312,medium variant,5Yearly,2065,27.952
312,no change,5Yearly,2065,30.892
312,zero-migration,5Yearly,2065,27.156
312,constant-fertility,5Yearly,2070,26.691
