country,variant,freq,year,totaldeaths
764,estimates,5yearly,1950,1717.731
764,estimates,5yearly,1955,1791.332
764,estimates,5yearly,1960,1827.227
764,estimates,5yearly,1965,1877.168
764,estimates,5yearly,1970,1825.276
764,estimates,5yearly,1975,1745.867
764,estimates,5yearly,1980,1700.274
764,estimates,5yearly,1985,1529.098
764,estimates,5yearly,1990,1757.002
764,estimates,5yearly,1995,2032.427
764,estimates,5yearly,2000,2261.071
764,estimates,5yearly,2005,2373.459
764,estimates,5yearly,2010,2541.233
764,constant_fertility,5yearly,2015,2788.978
764,constant_mortality,5yearly,2015,2957.057
764,high_variant,5yearly,2015,2793.073
764,instant_replacement,5yearly,2015,2802.499
764,low_variant,5yearly,2015,2781.277
764,medium_variant,5yearly,2015,2787.174
764,momentum,5yearly,2015,2974.669
764,no_change,5yearly,2015,2959.212
764,zero_migration,5yearly,2015,2786.373
764,constant_fertility,5yearly,2020,3046.625
764,constant_mortality,5yearly,2020,3380.12
764,high_variant,5yearly,2020,3052.925
764,instant_replacement,5yearly,2020,3060.437
764,low_variant,5yearly,2020,3034.905
764,medium_variant,5yearly,2020,3043.915
764,momentum,5yearly,2020,3400.361
764,no_change,5yearly,2020,3383.859
764,zero_migration,5yearly,2020,3041.532
764,constant_fertility,5yearly,2025,3320.86
764,constant_mortality,5yearly,2025,3817.595
764,high_variant,5yearly,2025,3329.745
764,instant_replacement,5yearly,2025,3335.62
764,low_variant,5yearly,2025,3307.39
764,medium_variant,5yearly,2025,3318.568
764,momentum,5yearly,2025,3839.392
764,no_change,5yearly,2025,3821.16
764,zero_migration,5yearly,2025,3314.484
764,constant_fertility,5yearly,2030,3617.778
764,constant_mortality,5yearly,2030,4265.935
764,high_variant,5yearly,2030,3628.353
764,instant_replacement,5yearly,2030,3634.905
764,low_variant,5yearly,2030,3603.708
764,medium_variant,5yearly,2030,3615.959
764,momentum,5yearly,2030,4291.056
764,no_change,5yearly,2030,4269.047
764,zero_migration,5yearly,2030,3610.047
764,constant_fertility,5yearly,2035,3930.398
764,constant_mortality,5yearly,2035,4703.985
764,high_variant,5yearly,2035,3943.166
764,instant_replacement,5yearly,2035,3951.327
764,low_variant,5yearly,2035,3914.591
764,medium_variant,5yearly,2035,3928.642
764,momentum,5yearly,2035,4735.715
764,no_change,5yearly,2035,4707.206
764,zero_migration,5yearly,2035,3920.661
764,constant_fertility,5yearly,2040,4232.112
764,constant_mortality,5yearly,2040,5080.156
764,high_variant,5yearly,2040,4247.584
764,instant_replacement,5yearly,2040,4257.416
764,low_variant,5yearly,2040,4213.664
764,medium_variant,5yearly,2040,4230.154
764,momentum,5yearly,2040,5121.133
764,no_change,5yearly,2040,5083.978
764,zero_migration,5yearly,2040,4219.753
764,constant_fertility,5yearly,2045,4482.363
764,constant_mortality,5yearly,2045,5332.588
764,high_variant,5yearly,2045,4501.338
764,instant_replacement,5yearly,2045,4513.348
764,low_variant,5yearly,2045,4460.338
764,medium_variant,5yearly,2045,4480.037
764,momentum,5yearly,2045,5388.066
764,no_change,5yearly,2045,5337.555
764,zero_migration,5yearly,2045,4466.685
764,constant_fertility,5yearly,2050,4635.272
764,constant_mortality,5yearly,2050,5419.17
764,high_variant,5yearly,2050,4658.319
764,instant_replacement,5yearly,2050,4672.184
764,low_variant,5yearly,2050,4609.31
764,medium_variant,5yearly,2050,4632.626
764,momentum,5yearly,2050,5492.412
764,no_change,5yearly,2050,5425.458
764,zero_migration,5yearly,2050,4615.695
764,constant_fertility,5yearly,2055,4667.995
764,constant_mortality,5yearly,2055,5342.809
764,high_variant,5yearly,2055,4695.667
764,instant_replacement,5yearly,2055,4710.967
764,low_variant,5yearly,2055,4637.844
764,medium_variant,5yearly,2055,4665.197
764,momentum,5yearly,2055,5434.922
764,no_change,5yearly,2055,5350.031
764,zero_migration,5yearly,2055,4643.812
764,constant_fertility,5yearly,2060,4595.843
764,constant_mortality,5yearly,2060,5150.197
764,high_variant,5yearly,2060,4628.657
764,instant_replacement,5yearly,2060,4646.024
764,low_variant,5yearly,2060,4560.951
764,medium_variant,5yearly,2060,4592.911
764,momentum,5yearly,2060,5264.567
764,no_change,5yearly,2060,5157.952
764,zero_migration,5yearly,2060,4565.967
764,constant_fertility,5yearly,2065,4455.083
