country,variant,freq,year,totaldeaths
818,Estimates,5yearly,1950,2824.575
818,Estimates,5yearly,1955,2641.904
818,Estimates,5yearly,1960,2658.892
818,Estimates,5yearly,1965,2692.179
818,Estimates,5yearly,1970,2782.906
818,Estimates,5yearly,1975,2678.437
818,Estimates,5yearly,1980,2651.554
818,Estimates,5yearly,1985,2457.09
818,Estimates,5yearly,1990,2358.383
818,Estimates,5yearly,1995,2228.864
818,Estimates,5yearly,2000,2359.704
818,Estimates,5yearly,2005,2521.866
818,Estimates,5yearly,2010,2703.126
818,Constant_fertility,5yearly,2015,2851.79
818,Constant_mortality,5yearly,2015,3020.743
818,High_variant,5yearly,2015,2854.026
818,Instant_replacement,5yearly,2015,2768.298
818,Low_variant,5yearly,2015,2820.887
818,Medium_variant,5yearly,2015,2837.456
818,No_change,5yearly,2015,3038.16
818,Zero_migration,5yearly,2015,2839.148
818,Constant_fertility,5yearly,2020,3045.983
818,Constant_mortality,5yearly,2020,3387.924
818,High_variant,5yearly,2020,3046.284
818,Instant_replacement,5yearly,2020,2958.163
818,Low_variant,5yearly,2020,2994.171
818,Medium_variant,5yearly,2020,3020.228
818,No_change,5yearly,2020,3424.592
818,Zero_migration,5yearly,2020,3024.214
818,Constant_fertility,5yearly,2025,3322.46
818,Constant_mortality,5yearly,2025,3834.104
818,High_variant,5yearly,2025,3319.88
818,Instant_replacement,5yearly,2025,3234.587
818,Low_variant,5yearly,2025,3255.279
818,Medium_variant,5yearly,2025,3287.581
818,No_change,5yearly,2025,3890.589
818,Zero_migration,5yearly,2025,3292.253
818,Constant_fertility,5yearly,2030,3657.959
818,Constant_mortality,5yearly,2030,4358.983
818,High_variant,5yearly,2030,3649.021
818,Instant_replacement,5yearly,2030,3564.595
818,Low_variant,5yearly,2030,3579.433
818,Medium_variant,5yearly,2030,3614.134
818,No_change,5yearly,2030,4439.144
818,Zero_migration,5yearly,2030,3618.027
818,Constant_fertility,5yearly,2035,4045.491
818,Constant_mortality,5yearly,2035,4930.85
818,High_variant,5yearly,2035,4030.076
818,Instant_replacement,5yearly,2035,3931.313
818,Low_variant,5yearly,2035,3949.185
818,Medium_variant,5yearly,2035,3988.989
818,No_change,5yearly,2035,5045.248
818,Zero_migration,5yearly,2035,3991.11
818,Constant_fertility,5yearly,2040,4441.725
818,Constant_mortality,5yearly,2040,5521.999
818,High_variant,5yearly,2040,4419.087
818,Instant_replacement,5yearly,2040,4300.214
818,Low_variant,5yearly,2040,4322.799
818,Medium_variant,5yearly,2040,4369.314
818,No_change,5yearly,2040,5682.802
818,Zero_migration,5yearly,2040,4368.672
818,Constant_fertility,5yearly,2045,4858.766
818,Constant_mortality,5yearly,2045,6140.05
818,High_variant,5yearly,2045,4828.015
818,Instant_replacement,5yearly,2045,4691.687
818,Low_variant,5yearly,2045,4714.444
818,Medium_variant,5yearly,2045,4768.497
818,No_change,5yearly,2045,6355.73
818,Zero_migration,5yearly,2045,4763.799
818,Constant_fertility,5yearly,2050,5330.992
818,Constant_mortality,5yearly,2050,6802.047
818,High_variant,5yearly,2050,5290.28
818,Instant_replacement,5yearly,2050,5137.166
818,Low_variant,5yearly,2050,5158.394
818,Medium_variant,5yearly,2050,5220.52
818,No_change,5yearly,2050,7082.148
818,Zero_migration,5yearly,2050,5211.123
818,Constant_fertility,5yearly,2055,5863.309
818,Constant_mortality,5yearly,2055,7493.106
818,High_variant,5yearly,2055,5808.622
818,Instant_replacement,5yearly,2055,5632.589
818,Low_variant,5yearly,2055,5653.373
818,Medium_variant,5yearly,2055,5725.898
818,No_change,5yearly,2055,7852.671
818,Zero_migration,5yearly,2055,5714.908
818,Constant_fertility,5yearly,2060,6397.477
818,Constant_mortality,5yearly,2060,8154.023
818,High_variant,5yearly,2060,6325.795
818,Instant_replacement,5yearly,2060,6113.842
818,Low_variant,5yearly,2060,6140.928
818,Medium_variant,5yearly,2060,6226.68
818,No_change,5yearly,2060,8617.694
818,Zero_migration,5yearly,2060,6222.291
818,Constant_fertility,5yearly,2065,6888.102
818,Constant_mortality,5yearly,2065,8704.84
818,High_variant,5yearly,2065,6797.062
818,Instant_replacement,5yearly,2065,6527.645
818,Low_variant,5yearly,2065,6570.871
818,Medium_variant,5yearly,2065,6675.329
818,No_change,5yearly,2065,9308.548
818,Zero_migration,5yearly,2065,6690.077
818,Constant_fertility,5yearly,2070,7351.368
818,Constant_mortality,5yearly,2070,9148.061
818,High_variant,5yearly,2070,7236.666
818,Instant_replacement,5yearly,2070,6885.018
818,Low_variant,5yearly,2070,6951.107
818,Medium_variant,5yearly,2070,7082.841
818,No_change,5yearly,2070,9938.264
818,Zero_migration,5yearly,2070,7130.406
818,Constant_fertility,5yearly,2075,7692.001
818,Constant_mortality,5yearly,2075,9585.626
818,High_variant,5yearly,2075,7549.06
818,Instant_replacement,5yearly,2075,7087.906
818,Low_variant,5yearly,2075,7184.681
818,Medium_variant,5yearly,2075,7353.107
818,No_change,5yearly,2075,10624.666
818,Zero_migration,5yearly,2075,7441.878
818,Constant_fertility,5yearly,2080,8067.161
818,Constant_mortality,5yearly,2080,10104.595
818,High_variant,5yearly,2080,7889.526
818,Instant_replacement,5yearly,2080,7266.8
818,Low_variant,5yearly,2080,7413.296
818,Medium_variant,5yearly,2080,7634.633
818,No_change,5yearly,2080,11485.725
818,Zero_migration,5yearly,2080,7765.173
818,Constant_fertility,5yearly,2085,8532.845
818,Constant_mortality,5yearly,2085,10699.125
818,High_variant,5yearly,2085,8311.088
818,Instant_replacement,5yearly,2085,7440.002
818,Low_variant,5yearly,2085,7669.248
818,Medium_variant,5yearly,2085,7969.737
818,No_change,5yearly,2085,12552.542
818,Zero_migration,5yearly,2085,8134.647
818,Constant_fertility,5yearly,2090,9204.807
818,Constant_mortality,5yearly,2090,11248.368
818,High_variant,5yearly,2090,8926.483
818,Instant_replacement,5yearly,2090,7667.805
818,Low_variant,5yearly,2090,8029.38
818,Medium_variant,5yearly,2090,8452.942
818,No_change,5yearly,2090,13742.625
818,Zero_migration,5yearly,2090,8644.988
818,Constant_fertility,5yearly,2095,10067.459
818,Constant_mortality,5yearly,2095,11639.396
818,High_variant,5yearly,2095,9713.597
818,Instant_replacement,5yearly,2095,7874.067
818,Low_variant,5yearly,2095,8430.308
818,Medium_variant,5yearly,2095,9041.066
818,No_change,5yearly,2095,14962.218
818,Zero_migration,5yearly,2095,9257.549
