country,variant,freq,year,totaldeaths
591,estimates,5yearly,1950,55.095
591,estimates,5yearly,1955,55.9
591,estimates,5yearly,1960,56.464
591,estimates,5yearly,1965,57.443
591,estimates,5yearly,1970,56.916
591,estimates,5yearly,1975,55.197
591,estimates,5yearly,1980,56.256
591,estimates,5yearly,1985,59.247
591,estimates,5yearly,1990,63.457
591,estimates,5yearly,1995,69.176
591,estimates,5yearly,2000,75.843
591,estimates,5yearly,2005,84.633
591,estimates,5yearly,2010,93.847
591,constantfertility,5yearly,2015,105.048
591,constantmortality,5yearly,2015,110.425
591,highvariant,5yearly,2015,105.372
591,instantreplacement,5yearly,2015,104.119
591,lowvariant,5yearly,2015,104.129
591,mediumvariant,5yearly,2015,104.751
591,nochange,5yearly,2015,110.748
591,zeromigration,5yearly,2015,104.708
591,constantfertility,5yearly,2020,117.547
591,constantmortality,5yearly,2020,128.803
591,highvariant,5yearly,2020,118.013
591,instantreplacement,5yearly,2020,116.495
591,lowvariant,5yearly,2020,115.922
591,mediumvariant,5yearly,2020,116.967
591,nochange,5yearly,2020,129.507
591,zeromigration,5yearly,2020,116.55
591,constantfertility,5yearly,2025,131.458
591,constantmortality,5yearly,2025,149.158
591,highvariant,5yearly,2025,131.954
591,instantreplacement,5yearly,2025,130.391
591,lowvariant,5yearly,2025,129.353
591,mediumvariant,5yearly,2025,130.654
591,nochange,5yearly,2025,150.248
591,zeromigration,5yearly,2025,129.886
591,constantfertility,5yearly,2030,146.636
591,constantmortality,5yearly,2030,171.528
591,highvariant,5yearly,2030,147.01
591,instantreplacement,5yearly,2030,145.475
591,lowvariant,5yearly,2030,144.264
591,mediumvariant,5yearly,2030,145.629
591,nochange,5yearly,2030,173.059
591,zeromigration,5yearly,2030,144.557
591,constantfertility,5yearly,2035,163.493
591,constantmortality,5yearly,2035,195.7
591,highvariant,5yearly,2035,163.836
591,instantreplacement,5yearly,2035,162.043
591,lowvariant,5yearly,2035,160.703
591,mediumvariant,5yearly,2035,162.238
591,nochange,5yearly,2035,197.834
591,zeromigration,5yearly,2035,160.821
591,constantfertility,5yearly,2040,182.036
591,constantmortality,5yearly,2040,221.134
591,highvariant,5yearly,2040,182.437
591,instantreplacement,5yearly,2040,180.211
591,lowvariant,5yearly,2040,178.644
591,mediumvariant,5yearly,2040,180.47
591,nochange,5yearly,2040,224.106
591,zeromigration,5yearly,2040,178.569
591,constantfertility,5yearly,2045,201.446
591,constantmortality,5yearly,2045,246.876
591,highvariant,5yearly,2045,201.911
591,instantreplacement,5yearly,2045,199.285
591,lowvariant,5yearly,2045,197.375
591,mediumvariant,5yearly,2045,199.524
591,nochange,5yearly,2045,250.896
591,zeromigration,5yearly,2045,196.973
591,constantfertility,5yearly,2050,221.795
591,constantmortality,5yearly,2050,271.665
591,highvariant,5yearly,2050,222.272
591,instantreplacement,5yearly,2050,219.336
591,lowvariant,5yearly,2050,217.052
591,mediumvariant,5yearly,2050,219.5
591,nochange,5yearly,2050,276.906
591,zeromigration,5yearly,2050,216.038
591,constantfertility,5yearly,2055,242.282
591,constantmortality,5yearly,2055,294.204
591,highvariant,5yearly,2055,242.733
591,instantreplacement,5yearly,2055,239.517
591,lowvariant,5yearly,2055,236.885
591,mediumvariant,5yearly,2055,239.608
591,nochange,5yearly,2055,300.855
591,zeromigration,5yearly,2055,234.894
591,constantfertility,5yearly,2060,261.496
591,constantmortality,5yearly,2060,313.627
591,highvariant,5yearly,2060,261.929
591,instantreplacement,5yearly,2060,258.31
591,lowvariant,5yearly,2060,255.34
591,mediumvariant,5yearly,2060,258.384
591,nochange,5yearly,2060,321.964
591,zeromigration,5yearly,2060,252.017
591,constantfertility,5yearly,2065,278.573
591,constantmortality,5yearly,2065,329.708
591,highvariant,5yearly,2065,279.046
591,instantreplacement,5yearly,2065,274.816
591,lowvariant,5yearly,2065,271.464
591,mediumvariant,5yearly,2065,274.95
591,nochange,5yearly,2065,340.123
591,zeromigration,5yearly,2065,266.55
591,constantfertility,5yearly,2070,293.201
591,constantmortality,5yearly,2070,342.887
591,highvariant,5yearly,2070,293.802
591,instantreplacement,5yearly,2070,288.667
591,lowvariant,5yearly,2070,284.82
591,mediumvariant,5yearly,2070,288.935
591,nochange,5yearly,2070,355.916
591,zeromigration,5yearly,2070,278.285
591,constantfertility,5yearly,2075,305.688
591,constantmortality,5yearly,2075,353.712
591,highvariant,5yearly,2075,306.507
591,instantreplacement,5yearly,2075,300.113
591,lowvariant,5yearly,2075,295.588
591,mediumvariant,5yearly,2075,300.596
591,nochange,5yearly,2075,370.065
591,zeromigration,5yearly,2075,287.748
591,constantfertility,5yearly,2080,317.691
591,constantmortality,5yearly,2080,362.73
591,highvariant,5yearly,2080,318.876
591,instantreplacement,5yearly,2080,310.631
591,lowvariant,5yearly,2080,305.114
591,mediumvariant,5yearly,2080,311.469
591,nochange,5yearly,2080,383.42
591,zeromigration,5yearly,2080,296.661
591,constantfertility,5yearly,2085,329.844
591,constantmortality,5yearly,2085,369.937
591,highvariant,5yearly,2085,331.632
591,instantreplacement,5yearly,2085,320.495
591,lowvariant,5yearly,2085,313.536
591,mediumvariant,5yearly,2085,321.97
591,nochange,5yearly,2085,396.382
591,zeromigration,5yearly,2085,305.563
591,constantfertility,5yearly,2090,341.799
591,constantmortality,5yearly,2090,375.014
591,highvariant,5yearly,2090,344.627
591,instantreplacement,5yearly,2090,328.854
591,lowvariant,5yearly,2090,319.644
591,mediumvariant,5yearly,2090,331.412
591,nochange,5yearly,2090,409.132
591,zeromigration,5yearly,2090,313.815
591,constantfertility,5yearly,2095,351.972
591,constantmortality,5yearly,2095,377.992
591,highvariant,5yearly,2095,356.496
591,instantreplacement,5yearly,2095,333.498
591,lowvariant,5yearly,2095,320.825
591,mediumvariant,5yearly,2095,337.792
591,nochange,5yearly,2095,422.238
591,zeromigration,5yearly,2095,319.488
