country,variant,freq,year,totaldeaths
175,estimates,5yearly,1950,2.294
175,estimates,5yearly,1955,2.023
175,estimates,5yearly,1960,1.925
175,estimates,5yearly,1965,1.869
175,estimates,5yearly,1970,1.828
175,estimates,5yearly,1975,1.787
175,estimates,5yearly,1980,1.794
175,estimates,5yearly,1985,1.886
175,estimates,5yearly,1990,2.01
175,estimates,5yearly,1995,2.215
175,estimates,5yearly,2000,2.381
175,estimates,5yearly,2005,2.565
175,estimates,5yearly,2010,2.784
175,constant_fertility,5yearly,2015,3.111
175,constant_mortality,5yearly,2015,3.442
175,high_variant,5yearly,2015,3.107
175,instant_replacement,5yearly,2015,3.039
175,low_variant,5yearly,2015,3.089
175,medium_variant,5yearly,2015,3.098
175,no_change,5yearly,2015,3.458
175,zero_migration,5yearly,2015,3.098
175,constant_fertility,5yearly,2020,3.503
175,constant_mortality,5yearly,2020,4.233
175,high_variant,5yearly,2020,3.494
175,instant_replacement,5yearly,2020,3.426
175,low_variant,5yearly,2020,3.465
175,medium_variant,5yearly,2020,3.479
175,no_change,5yearly,2020,4.268
175,zero_migration,5yearly,2020,3.479
175,constant_fertility,5yearly,2025,4.01
175,constant_mortality,5yearly,2025,5.164
175,high_variant,5yearly,2025,3.996
175,instant_replacement,5yearly,2025,3.928
175,low_variant,5yearly,2025,3.956
175,medium_variant,5yearly,2025,3.977
175,no_change,5yearly,2025,5.222
175,zero_migration,5yearly,2025,3.977
175,constant_fertility,5yearly,2030,4.659
175,constant_mortality,5yearly,2030,6.256
175,high_variant,5yearly,2030,4.634
175,instant_replacement,5yearly,2030,4.559
175,low_variant,5yearly,2030,4.589
175,medium_variant,5yearly,2030,4.61
175,no_change,5yearly,2030,6.344
175,zero_migration,5yearly,2030,4.61
175,constant_fertility,5yearly,2035,5.446
175,constant_mortality,5yearly,2035,7.553
175,high_variant,5yearly,2035,5.408
175,instant_replacement,5yearly,2035,5.311
175,low_variant,5yearly,2035,5.353
175,medium_variant,5yearly,2035,5.381
175,no_change,5yearly,2035,7.688
175,zero_migration,5yearly,2035,5.381
175,constant_fertility,5yearly,2040,6.406
175,constant_mortality,5yearly,2040,9.08
175,high_variant,5yearly,2040,6.353
175,instant_replacement,5yearly,2040,6.227
175,low_variant,5yearly,2040,6.281
175,medium_variant,5yearly,2040,6.317
175,no_change,5yearly,2040,9.28
175,zero_migration,5yearly,2040,6.317
175,constant_fertility,5yearly,2045,7.543
175,constant_mortality,5yearly,2045,10.854
175,high_variant,5yearly,2045,7.474
175,instant_replacement,5yearly,2045,7.319
175,low_variant,5yearly,2045,7.381
175,medium_variant,5yearly,2045,7.424
175,no_change,5yearly,2045,11.145
175,zero_migration,5yearly,2045,7.424
175,constant_fertility,5yearly,2050,8.871
175,constant_mortality,5yearly,2050,12.858
175,high_variant,5yearly,2050,8.774
175,instant_replacement,5yearly,2050,8.581
175,low_variant,5yearly,2050,8.658
175,medium_variant,5yearly,2050,8.714
175,no_change,5yearly,2050,13.275
175,zero_migration,5yearly,2050,8.714
175,constant_fertility,5yearly,2055,10.396
175,constant_mortality,5yearly,2055,15.065
175,high_variant,5yearly,2055,10.269
175,instant_replacement,5yearly,2055,10.025
175,low_variant,5yearly,2055,10.125
175,medium_variant,5yearly,2055,10.195
175,no_change,5yearly,2055,15.656
175,zero_migration,5yearly,2055,10.195
175,constant_fertility,5yearly,2060,12.126
175,constant_mortality,5yearly,2060,17.407
175,high_variant,5yearly,2060,11.956
175,instant_replacement,5yearly,2060,11.639
175,low_variant,5yearly,2060,11.766
175,medium_variant,5yearly,2060,11.859
175,no_change,5yearly,2060,18.246
175,zero_migration,5yearly,2060,11.859
175,constant_fertility,5yearly,2065,13.933
175,constant_mortality,5yearly,2065,19.809
175,high_variant,5yearly,2065,13.714
175,instant_replacement,5yearly,2065,13.294
175,low_variant,5yearly,2065,13.47
175,medium_variant,5yearly,2065,13.585
175,no_change,5yearly,2065,21.006
175,zero_migration,5yearly,2065,13.585
175,constant_fertility,5yearly,2070,15.771
175,constant_mortality,5yearly,2070,22.289
175,high_variant,5yearly,2070,15.485
175,instant_replacement,5yearly,2070,14.93
175,low_variant,5yearly,2070,15.164
175,medium_variant,5yearly,2070,15.316
175,no_change,5yearly,2070,23.977
175,zero_migration,5yearly,2070,15.316
175,constant_fertility,5yearly,2075,17.666
175,constant_mortality,5yearly,2075,24.954
175,high_variant,5yearly,2075,17.292
175,instant_replacement,5yearly,2075,16.561
175,low_variant,5yearly,2075,16.873
175,medium_variant,5yearly,2075,17.072
175,no_change,5yearly,2075,27.342
175,zero_migration,5yearly,2075,17.072
175,constant_fertility,5yearly,2080,19.83
175,constant_mortality,5yearly,2080,27.892
175,high_variant,5yearly,2080,19.339
175,instant_replacement,5yearly,2080,18.35
175,low_variant,5yearly,2080,18.784
175,medium_variant,5yearly,2080,19.051
175,no_change,5yearly,2080,31.269
175,zero_migration,5yearly,2080,19.051
175,constant_fertility,5yearly,2085,22.438
175,constant_mortality,5yearly,2085,30.954
175,high_variant,5yearly,2085,21.795
175,instant_replacement,5yearly,2085,20.415
175,low_variant,5yearly,2085,21.042
175,medium_variant,5yearly,2085,21.406
175,no_change,5yearly,2085,35.739
175,zero_migration,5yearly,2085,21.406
175,constant_fertility,5yearly,2090,25.499
175,constant_mortality,5yearly,2090,33.825
175,high_variant,5yearly,2090,24.64
175,instant_replacement,5yearly,2090,22.64
175,low_variant,5yearly,2090,23.588
175,medium_variant,5yearly,2090,24.097
175,no_change,5yearly,2090,40.585
