country,variant,freq,year,totaldeaths
392,estimates,5yearly,1950,4010.74
392,estimates,5yearly,1955,3592.365
392,estimates,5yearly,1960,3508.668
392,estimates,5yearly,1965,3475.085
392,estimates,5yearly,1970,3551.771
392,estimates,5yearly,1975,3540.515
392,estimates,5yearly,1980,3695.61
392,estimates,5yearly,1985,3904.637
392,estimates,5yearly,1990,4318.224
392,estimates,5yearly,1995,4701.75
392,estimates,5yearly,2000,5003.382
392,estimates,5yearly,2005,5629.027
392,estimates,5yearly,2010,6357.478
392,constant_fertility,5yearly,2015,6862.606
392,constant_mortality,5yearly,2015,7302.936
392,high_variant,5yearly,2015,6865.217
392,instant_replacement,5yearly,2015,6867.965
392,low_variant,5yearly,2015,6861.376
392,medium_variant,5yearly,2015,6863.297
392,no_change,5yearly,2015,7302.131
392,zero_migration,5yearly,2015,6863.267
392,constant_fertility,5yearly,2020,7315.048
392,constant_mortality,5yearly,2020,8080.065
392,high_variant,5yearly,2020,7319.031
392,instant_replacement,5yearly,2020,7320.591
392,low_variant,5yearly,2020,7313.208
392,medium_variant,5yearly,2020,7316.119
392,no_change,5yearly,2020,8078.628
392,zero_migration,5yearly,2020,7314.574
392,constant_fertility,5yearly,2025,7669.61
392,constant_mortality,5yearly,2025,8638.345
392,high_variant,5yearly,2025,7674.28
392,instant_replacement,5yearly,2025,7674.899
392,low_variant,5yearly,2025,7667.499
392,medium_variant,5yearly,2025,7670.89
392,no_change,5yearly,2025,8636.401
392,zero_migration,5yearly,2025,7667.475
392,constant_fertility,5yearly,2030,7914.369
392,constant_mortality,5yearly,2030,8976.612
392,high_variant,5yearly,2030,7919.384
392,instant_replacement,5yearly,2030,7919.953
392,low_variant,5yearly,2030,7912.335
392,medium_variant,5yearly,2030,7915.857
392,no_change,5yearly,2030,8974.098
392,zero_migration,5yearly,2030,7910.12
392,constant_fertility,5yearly,2035,8039.006
392,constant_mortality,5yearly,2035,9061.633
392,high_variant,5yearly,2035,8045.098
392,instant_replacement,5yearly,2035,8046.327
392,low_variant,5yearly,2035,8036.688
392,medium_variant,5yearly,2035,8040.875
392,no_change,5yearly,2035,9058.21
392,zero_migration,5yearly,2035,8032.214
392,constant_fertility,5yearly,2040,7952.953
392,constant_mortality,5yearly,2040,8879.067
392,high_variant,5yearly,2040,7960.974
392,instant_replacement,5yearly,2040,7962.886
392,low_variant,5yearly,2040,7949.983
392,medium_variant,5yearly,2040,7955.411
392,no_change,5yearly,2040,8874.271
392,zero_migration,5yearly,2040,7943.048
392,constant_fertility,5yearly,2045,7711.542
392,constant_mortality,5yearly,2045,8579.205
392,high_variant,5yearly,2045,7721.949
392,instant_replacement,5yearly,2045,7724.165
392,low_variant,5yearly,2045,7707.763
392,medium_variant,5yearly,2045,7714.691
392,no_change,5yearly,2045,8572.623
392,zero_migration,5yearly,2045,7697.535
392,constant_fertility,5yearly,2050,7453.197
392,constant_mortality,5yearly,2050,8379.964
392,high_variant,5yearly,2050,7466.262
392,instant_replacement,5yearly,2050,7468.662
392,low_variant,5yearly,2050,7448.544
392,medium_variant,5yearly,2050,7457.12
392,no_change,5yearly,2050,8371.155
392,zero_migration,5yearly,2050,7433.839
392,constant_fertility,5yearly,2055,7402.054
392,constant_mortality,5yearly,2055,8305.688
392,high_variant,5yearly,2055,7418.348
392,instant_replacement,5yearly,2055,7421.222
392,low_variant,5yearly,2055,7396.318
392,medium_variant,5yearly,2055,7406.951
392,no_change,5yearly,2055,8293.963
392,zero_migration,5yearly,2055,7375.748
392,constant_fertility,5yearly,2060,7444.244
392,constant_mortality,5yearly,2060,8149.568
392,high_variant,5yearly,2060,7464.894
392,instant_replacement,5yearly,2060,7468.818
392,low_variant,5yearly,2060,7436.967
392,medium_variant,5yearly,2060,7450.457
392,no_change,5yearly,2060,8133.737
392,zero_migration,5yearly,2060,7409.14
392,constant_fertility,5yearly,2065,7373.356
392,constant_mortality,5yearly,2065,7755.034
392,high_variant,5yearly,2065,7400.577
392,instant_replacement,5yearly,2065,7406.468
392,low_variant,5yearly,2065,7363.645
392,medium_variant,5yearly,2065,7381.515
392,no_change,5yearly,2065,7733.073
392,zero_migration,5yearly,2065,7326.966
392,constant_fertility,5yearly,2070,7014.632
392,constant_mortality,5yearly,2070,7194.567
392,high_variant,5yearly,2070,7050.932
392,instant_replacement,5yearly,2070,7059.513
392,low_variant,5yearly,2070,7001.472
392,medium_variant,5yearly,2070,7025.435
392,no_change,5yearly,2070,7163.396
392,zero_migration,5yearly,2070,6954.433
392,constant_fertility,5yearly,2075,6466.046
392,constant_mortality,5yearly,2075,6645.22
392,high_variant,5yearly,2075,6515.294
392,instant_replacement,5yearly,2075,6527.561
392,low_variant,5yearly,2075,6447.886
392,medium_variant,5yearly,2075,6480.588
392,no_change,5yearly,2075,6600.247
392,zero_migration,5yearly,2075,6388.901
392,constant_fertility,5yearly,2080,6012.065
392,constant_mortality,5yearly,2080,6219.838
392,high_variant,5yearly,2080,6079.785
392,instant_replacement,5yearly,2080,6096.985
392,low_variant,5yearly,2080,5986.751
392,medium_variant,5yearly,2080,6031.967
392,no_change,5yearly,2080,6154.362
392,zero_migration,5yearly,2080,5915.011
392,constant_fertility,5yearly,2085,5642.194
392,constant_mortality,5yearly,2085,5903.756
392,high_variant,5yearly,2085,5733.768
392,instant_replacement,5yearly,2085,5756.103
392,low_variant,5yearly,2085,5607.726
392,medium_variant,5yearly,2085,5669.08
392,no_change,5yearly,2085,5808.453
392,zero_migration,5yearly,2085,5524.755
392,constant_fertility,5yearly,2090,5345.678
392,constant_mortality,5yearly,2090,5662.092
392,high_variant,5yearly,2090,5470.207
392,instant_replacement,5yearly,2090,5502.015
392,low_variant,5yearly,2090,5298.494
392,medium_variant,5yearly,2090,5382.224
392,no_change,5yearly,2090,5522.199
392,zero_migration,5yearly,2090,5212.008
392,constant_fertility,5yearly,2095,5130.694
392,constant_mortality,5yearly,2095,5463.017
392,high_variant,5yearly,2095,5312.772
392,instant_replacement,5yearly,2095,5369.938
392,low_variant,5yearly,2095,5060.283
392,medium_variant,5yearly,2095,5183.779
392,no_change,5yearly,2095,5254.707
392,zero_migration,5yearly,2095,4992.895
