country,variant,freq,year,totaldeaths
320,Estimates,5yearly,1950,377.122
320,Estimates,5yearly,1955,390.289
320,Estimates,5yearly,1960,398.064
320,Estimates,5yearly,1965,401.665
320,Estimates,5yearly,1970,394.607
320,Estimates,5yearly,1975,407.272
320,Estimates,5yearly,1980,415.218
320,Estimates,5yearly,1985,400.227
320,Estimates,5yearly,1990,387.673
320,Estimates,5yearly,1995,375.424
320,Estimates,5yearly,2000,369.171
320,Estimates,5yearly,2005,391.782
320,Estimates,5yearly,2010,421.222
320,Constant_fertility,5yearly,2015,456.862
320,Constant_mortality,5yearly,2015,486.303
320,High_variant,5yearly,2015,456.729
320,Instant_replacement,5yearly,2015,438.216
320,Low_variant,5yearly,2015,448.615
320,Medium_variant,5yearly,2015,452.672
320,No_change,5yearly,2015,491.273
320,Zero_migration,5yearly,2015,452.885
320,Constant_fertility,5yearly,2020,494.741
320,Constant_mortality,5yearly,2020,554.46
320,High_variant,5yearly,2020,493.61
320,Instant_replacement,5yearly,2020,472.898
320,Low_variant,5yearly,2020,479.613
320,Medium_variant,5yearly,2020,486.611
320,No_change,5yearly,2020,565.769
320,Zero_migration,5yearly,2020,488.519
320,Constant_fertility,5yearly,2025,535.908
320,Constant_mortality,5yearly,2025,628.001
320,High_variant,5yearly,2025,533.55
320,Instant_replacement,5yearly,2025,513.602
320,Low_variant,5yearly,2025,515.935
320,Medium_variant,5yearly,2025,524.743
320,No_change,5yearly,2025,646.017
320,Zero_migration,5yearly,2025,527.979
320,Constant_fertility,5yearly,2030,584.816
320,Constant_mortality,5yearly,2030,709.615
320,High_variant,5yearly,2030,580.356
320,Instant_replacement,5yearly,2030,560.47
320,Low_variant,5yearly,2030,561.393
320,Medium_variant,5yearly,2030,570.836
320,No_change,5yearly,2030,735.312
320,Zero_migration,5yearly,2030,575.174
320,Constant_fertility,5yearly,2035,640.158
320,Constant_mortality,5yearly,2035,799.601
320,High_variant,5yearly,2035,633.682
320,Instant_replacement,5yearly,2035,609.929
320,Low_variant,5yearly,2035,611.807
320,Medium_variant,5yearly,2035,622.578
320,No_change,5yearly,2035,835.86
320,Zero_migration,5yearly,2035,627.949
320,Constant_fertility,5yearly,2040,703.024
320,Constant_mortality,5yearly,2040,898.989
320,High_variant,5yearly,2040,694.35
320,Instant_replacement,5yearly,2040,664.406
320,Low_variant,5yearly,2040,667.416
320,Medium_variant,5yearly,2040,680.502
320,No_change,5yearly,2040,950.07
320,Zero_migration,5yearly,2040,687.098
320,Constant_fertility,5yearly,2045,780.256
320,Constant_mortality,5yearly,2045,1010.971
320,High_variant,5yearly,2045,768.764
320,Instant_replacement,5yearly,2045,732.232
320,Low_variant,5yearly,2045,735.214
320,Medium_variant,5yearly,2045,751.341
320,No_change,5yearly,2045,1081.458
320,Zero_migration,5yearly,2045,759.43
320,Constant_fertility,5yearly,2050,867.804
320,Constant_mortality,5yearly,2050,1136.899
320,High_variant,5yearly,2050,852.895
320,Instant_replacement,5yearly,2050,810.995
320,Low_variant,5yearly,2050,812.965
320,Medium_variant,5yearly,2050,832.01
320,No_change,5yearly,2050,1231.561
320,Zero_migration,5yearly,2050,841.878
320,Constant_fertility,5yearly,2055,970.174
320,Constant_mortality,5yearly,2055,1274.848
320,High_variant,5yearly,2055,951.177
320,Instant_replacement,5yearly,2055,904.34
320,Low_variant,5yearly,2055,905.082
320,Medium_variant,5yearly,2055,926.933
320,No_change,5yearly,2055,1398.899
320,Zero_migration,5yearly,2055,938.988
320,Constant_fertility,5yearly,2060,1084.769
320,Constant_mortality,5yearly,2060,1419.2
320,High_variant,5yearly,2060,1061.109
320,Instant_replacement,5yearly,2060,1008.222
320,Low_variant,5yearly,2060,1008.32
320,Medium_variant,5yearly,2060,1033.188
320,No_change,5yearly,2060,1578.884
320,Zero_migration,5yearly,2060,1048.02
320,Constant_fertility,5yearly,2065,1203.474
320,Constant_mortality,5yearly,2065,1560.882
320,High_variant,5yearly,2065,1174.464
320,Instant_replacement,5yearly,2065,1113.867
320,Low_variant,5yearly,2065,1113.858
320,Medium_variant,5yearly,2065,1142.227
320,No_change,5yearly,2065,1764.26
320,Zero_migration,5yearly,2065,1160.57
320,Constant_fertility,5yearly,2070,1325.259
320,Constant_mortality,5yearly,2070,1692.659
320,High_variant,5yearly,2070,1290.067
320,Instant_replacement,5yearly,2070,1219.096
320,Low_variant,5yearly,2070,1219.57
320,Medium_variant,5yearly,2070,1252.394
320,No_change,5yearly,2070,1949.626
320,Zero_migration,5yearly,2070,1275.115
320,Constant_fertility,5yearly,2075,1446.317
320,Constant_mortality,5yearly,2075,1811.942
320,High_variant,5yearly,2075,1404.06
320,Instant_replacement,5yearly,2075,1319.227
320,Low_variant,5yearly,2075,1320.987
320,Medium_variant,5yearly,2075,1359.559
320,No_change,5yearly,2075,2134.796
320,Zero_migration,5yearly,2075,1387.337
320,Constant_fertility,5yearly,2080,1573.593
320,Constant_mortality,5yearly,2080,1914.456
320,High_variant,5yearly,2080,1522.714
320,Instant_replacement,5yearly,2080,1417.483
320,Low_variant,5yearly,2080,1422.075
320,Medium_variant,5yearly,2080,1468.826
320,No_change,5yearly,2080,2319.037
320,Zero_migration,5yearly,2080,1501.99
320,Constant_fertility,5yearly,2085,1696.959
320,Constant_mortality,5yearly,2085,1995.656
320,High_variant,5yearly,2085,1635.421
320,Instant_replacement,5yearly,2085,1498.323
320,Low_variant,5yearly,2085,1508.998
320,Medium_variant,5yearly,2085,1567.966
320,No_change,5yearly,2085,2502.56
