country,variant,freq,year,totaldeaths
662,Estimates,5yearly,1950,6.914
662,Estimates,5yearly,1955,6.623
662,Estimates,5yearly,1960,5.607
662,Estimates,5yearly,1965,5.078
662,Estimates,5yearly,1970,4.571
662,Estimates,5yearly,1975,4.144
662,Estimates,5yearly,1980,3.797
662,Estimates,5yearly,1985,3.947
662,Estimates,5yearly,1990,4.96
662,Estimates,5yearly,1995,5.606
662,Estimates,5yearly,2000,5.814
662,Estimates,5yearly,2005,5.561
662,Estimates,5yearly,2010,6.486
662,Constant_fertility,5yearly,2015,6.887
662,Constant_mortality,5yearly,2015,7.176
662,High_variant,5yearly,2015,6.899
662,Instant_replacement,5yearly,2015,6.9
662,Low_variant,5yearly,2015,6.858
662,Medium_variant,5yearly,2015,6.878
662,No_change,5yearly,2015,7.186
662,Zero_migration,5yearly,2015,6.88
662,Constant_fertility,5yearly,2020,7.368
662,Constant_mortality,5yearly,2020,7.935
662,High_variant,5yearly,2020,7.388
662,Instant_replacement,5yearly,2020,7.384
662,Low_variant,5yearly,2020,7.321
662,Medium_variant,5yearly,2020,7.353
662,No_change,5yearly,2020,7.954
662,Zero_migration,5yearly,2020,7.31
662,Constant_fertility,5yearly,2025,7.945
662,Constant_mortality,5yearly,2025,8.81
662,High_variant,5yearly,2025,7.967
662,Instant_replacement,5yearly,2025,7.958
662,Low_variant,5yearly,2025,7.884
662,Medium_variant,5yearly,2025,7.926
662,No_change,5yearly,2025,8.836
662,Zero_migration,5yearly,2025,7.841
662,Constant_fertility,5yearly,2030,8.582
662,Constant_mortality,5yearly,2030,9.78
662,High_variant,5yearly,2030,8.604
662,Instant_replacement,5yearly,2030,8.598
662,Low_variant,5yearly,2030,8.513
662,Medium_variant,5yearly,2030,8.558
662,No_change,5yearly,2030,9.814
662,Zero_migration,5yearly,2030,8.423
662,Constant_fertility,5yearly,2035,9.317
662,Constant_mortality,5yearly,2035,10.831
662,High_variant,5yearly,2035,9.344
662,Instant_replacement,5yearly,2035,9.338
662,Low_variant,5yearly,2035,9.24
662,Medium_variant,5yearly,2035,9.293
662,No_change,5yearly,2035,10.876
662,Zero_migration,5yearly,2035,9.112
662,Constant_fertility,5yearly,2040,10.097
662,Constant_mortality,5yearly,2040,11.881
662,High_variant,5yearly,2040,10.131
662,Instant_replacement,5yearly,2040,10.123
662,Low_variant,5yearly,2040,10.005
662,Medium_variant,5yearly,2040,10.066
662,No_change,5yearly,2040,11.94
662,Zero_migration,5yearly,2040,9.854
662,Constant_fertility,5yearly,2045,10.867
662,Constant_mortality,5yearly,2045,12.843
662,High_variant,5yearly,2045,10.907
662,Instant_replacement,5yearly,2045,10.897
662,Low_variant,5yearly,2045,10.759
