country,variant,freq,year,totaldeaths
254,estimates,5yearly,1950,2.124
254,estimates,5yearly,1955,2.161
254,estimates,5yearly,1960,2.207
254,estimates,5yearly,1965,2.036
254,estimates,5yearly,1970,2.141
254,estimates,5yearly,1975,2.296
254,estimates,5yearly,1980,2.388
254,estimates,5yearly,1985,2.646
254,estimates,5yearly,1990,2.864
254,estimates,5yearly,1995,3.027
254,estimates,5yearly,2000,3.208
254,estimates,5yearly,2005,3.48
254,estimates,5yearly,2010,3.969
254,constant_fertility,5yearly,2015,4.362
254,constant_mortality,5yearly,2015,4.862
254,high_variant,5yearly,2015,4.362
254,instant_replacement,5yearly,2015,4.219
254,low_variant,5yearly,2015,4.314
254,medium_variant,5yearly,2015,4.338
254,no_change,5yearly,2015,4.887
254,zero_migration,5yearly,2015,4.308
254,constant_fertility,5yearly,2020,4.932
254,constant_mortality,5yearly,2020,6.045
254,high_variant,5yearly,2020,4.928
254,instant_replacement,5yearly,2020,4.775
254,low_variant,5yearly,2020,4.848
254,medium_variant,5yearly,2020,4.887
254,no_change,5yearly,2020,6.1
254,zero_migration,5yearly,2020,4.81
254,constant_fertility,5yearly,2025,5.791
254,constant_mortality,5yearly,2025,7.599
254,high_variant,5yearly,2025,5.782
254,instant_replacement,5yearly,2025,5.626
254,low_variant,5yearly,2025,5.675
254,medium_variant,5yearly,2025,5.728
254,no_change,5yearly,2025,7.687
254,zero_migration,5yearly,2025,5.59
254,constant_fertility,5yearly,2030,6.946
254,constant_mortality,5yearly,2030,9.496
254,high_variant,5yearly,2030,6.924
254,instant_replacement,5yearly,2030,6.77
254,low_variant,5yearly,2030,6.812
254,medium_variant,5yearly,2030,6.867
254,no_change,5yearly,2030,9.622
254,zero_migration,5yearly,2030,6.667
254,constant_fertility,5yearly,2035,8.37
254,constant_mortality,5yearly,2035,11.626
254,high_variant,5yearly,2035,8.336
254,instant_replacement,5yearly,2035,8.171
254,low_variant,5yearly,2035,8.211
254,medium_variant,5yearly,2035,8.273
254,no_change,5yearly,2035,11.801
254,zero_migration,5yearly,2035,7.992
254,constant_fertility,5yearly,2040,9.992
254,constant_mortality,5yearly,2040,13.87
254,high_variant,5yearly,2040,9.945
254,instant_replacement,5yearly,2040,9.761
254,low_variant,5yearly,2040,9.807
254,medium_variant,5yearly,2040,9.876
254,no_change,5yearly,2040,14.109
254,zero_migration,5yearly,2040,9.486
254,constant_fertility,5yearly,2045,11.703
254,constant_mortality,5yearly,2045,16.136
254,high_variant,5yearly,2045,11.642
254,instant_replacement,5yearly,2045,11.43
254,low_variant,5yearly,2045,11.48
254,medium_variant,5yearly,2045,11.557
254,no_change,5yearly,2045,16.458
