country,variant,freq,year,totaldeaths
4,estimates,5yearly,1950,1477.745
4,estimates,5yearly,1955,1456.297
4,estimates,5yearly,1960,1476.041
4,estimates,5yearly,1965,1516.909
4,estimates,5yearly,1970,1563.218
4,estimates,5yearly,1975,1530.526
4,estimates,5yearly,1980,1286.073
4,estimates,5yearly,1985,1017.07
4,estimates,5yearly,1990,1028.3
4,estimates,5yearly,1995,1169.146
4,estimates,5yearly,2000,1264.766
4,estimates,5yearly,2005,1298.957
4,estimates,5yearly,2010,1294.479
4,constant_fertility,5yearly,2015,1397.486
4,constant_mortality,5yearly,2015,1446.296
4,high_variant,5yearly,2015,1339.101
4,instant_replacement,5yearly,2015,1142.373
4,low_variant,5yearly,2015,1292.783
4,medium_variant,5yearly,2015,1315.942
4,no_change,5yearly,2015,1538.215
4,zero_migration,5yearly,2015,1320.479
4,constant_fertility,5yearly,2020,1526.118
4,constant_mortality,5yearly,2020,1602.575
4,high_variant,5yearly,2020,1396.534
4,instant_replacement,5yearly,2020,1197.123
4,low_variant,5yearly,2020,1307.949
4,medium_variant,5yearly,2020,1352.242
4,no_change,5yearly,2020,1824.144
4,zero_migration,5yearly,2020,1365.927
4,constant_fertility,5yearly,2025,1661.197
4,constant_mortality,5yearly,2025,1775.074
4,high_variant,5yearly,2025,1471.969
4,instant_replacement,5yearly,2025,1301.646
4,low_variant,5yearly,2025,1350.73
4,medium_variant,5yearly,2025,1411.35
4,no_change,5yearly,2025,2134.507
4,zero_migration,5yearly,2025,1434.141
4,constant_fertility,5yearly,2030,1803.569
4,constant_mortality,5yearly,2030,1962.826
4,high_variant,5yearly,2030,1560.033
4,instant_replacement,5yearly,2030,1413.937
4,low_variant,5yearly,2030,1428.263
4,medium_variant,5yearly,2030,1494.049
4,no_change,5yearly,2030,2461.612
4,zero_migration,5yearly,2030,1524.886
4,constant_fertility,5yearly,2035,1982.664
4,constant_mortality,5yearly,2035,2162.598
4,high_variant,5yearly,2035,1678.132
4,instant_replacement,5yearly,2035,1529.529
4,low_variant,5yearly,2035,1535.579
4,medium_variant,5yearly,2035,1606.194
4,no_change,5yearly,2035,2828.632
4,zero_migration,5yearly,2035,1645.272
4,constant_fertility,5yearly,2040,2196.946
4,constant_mortality,5yearly,2040,2380.727
4,high_variant,5yearly,2040,1820.066
4,instant_replacement,5yearly,2040,1653.68
4,low_variant,5yearly,2040,1663.941
4,medium_variant,5yearly,2040,1740.09
4,no_change,5yearly,2040,3268.303
4,zero_migration,5yearly,2040,1788.588
4,constant_fertility,5yearly,2045,2464.828
4,constant_mortality,5yearly,2045,2623.391
4,high_variant,5yearly,2045,2002.591
4,instant_replacement,5yearly,2045,1820
4,low_variant,5yearly,2045,1830.187
4,medium_variant,5yearly,2045,1912.704
4,no_change,5yearly,2045,3794.556
4,zero_migration,5yearly,2045,1973.131
4,constant_fertility,5yearly,2050,2792.002
4,constant_mortality,5yearly,2050,2894.105
4,high_variant,5yearly,2050,2230.924
4,instant_replacement,5yearly,2050,2037.024
4,low_variant,5yearly,2050,2040.443
4,medium_variant,5yearly,2050,2130.072
4,no_change,5yearly,2050,4407.046
4,zero_migration,5yearly,2050,2205.695
4,constant_fertility,5yearly,2055,3145.287
4,constant_mortality,5yearly,2055,3188.818
4,high_variant,5yearly,2055,2483.571
4,instant_replacement,5yearly,2055,2284.049
4,low_variant,5yearly,2055,2278.235
4,medium_variant,5yearly,2055,2373.648
4,no_change,5yearly,2055,5100.201
4,zero_migration,5yearly,2055,2467.323
4,constant_fertility,5yearly,2060,3546.944
4,constant_mortality,5yearly,2060,3496.417
4,high_variant,5yearly,2060,2771.849
4,instant_replacement,5yearly,2060,2556.869
4,low_variant,5yearly,2060,2550.004
4,medium_variant,5yearly,2060,2652.25
4,no_change,5yearly,2060,5873.134
4,zero_migration,5yearly,2060,2768.199
4,constant_fertility,5yearly,2065,4002.23
4,constant_mortality,5yearly,2065,3801.889
4,high_variant,5yearly,2065,3085.513
4,instant_replacement,5yearly,2065,2832.024
4,low_variant,5yearly,2065,2838.831
4,medium_variant,5yearly,2065,2951.976
4,no_change,5yearly,2065,6736.791
4,zero_migration,5yearly,2065,3095.027
4,constant_fertility,5yearly,2070,4518.725
4,constant_mortality,5yearly,2070,4087.185
