country,variant,freq,year,totaldeaths
76,Estimates,5yearly,1950,4538.942
76,Estimates,5yearly,1955,4778.384
76,Estimates,5yearly,1960,4942.143
76,Estimates,5yearly,1965,4877.077
76,Estimates,5yearly,1970,4865.149
76,Estimates,5yearly,1975,5175.872
76,Estimates,5yearly,1980,5394.127
76,Estimates,5yearly,1985,5396.357
76,Estimates,5yearly,1990,5372.96
76,Estimates,5yearly,1995,5263.064
76,Estimates,5yearly,2000,5370.259
76,Estimates,5yearly,2005,5730.865
76,Estimates,5yearly,2010,6151.649
76,Constant_fertility,5yearly,2015,6685.541
76,Constant_mortality,5yearly,2015,7231.858
76,High_variant,5yearly,2015,6711.594
76,Instant_replacement,5yearly,2015,6727.14
76,Low_variant,5yearly,2015,6637.555
76,Medium_variant,5yearly,2015,6674.574
76,No_change,5yearly,2015,7245.631
76,Zero_migration,5yearly,2015,6674.541
76,Constant_fertility,5yearly,2020,7263.871
76,Constant_mortality,5yearly,2020,8370.042
76,High_variant,5yearly,2020,7299.613
76,Instant_replacement,5yearly,2020,7301.608
76,Low_variant,5yearly,2020,7195.181
76,Medium_variant,5yearly,2020,7247.396
76,No_change,5yearly,2020,8395.396
76,Zero_migration,5yearly,2020,7248.279
76,Constant_fertility,5yearly,2025,7909.982
76,Constant_mortality,5yearly,2025,9570.363
76,High_variant,5yearly,2025,7948.28
76,Instant_replacement,5yearly,2025,7941.926
76,Low_variant,5yearly,2025,7838.026
76,Medium_variant,5yearly,2025,7893.154
76,No_change,5yearly,2025,9601.687
76,Zero_migration,5yearly,2025,7894.753
76,Constant_fertility,5yearly,2030,8639.357
76,Constant_mortality,5yearly,2030,10837.673
76,High_variant,5yearly,2030,8675.643
76,Instant_replacement,5yearly,2030,8671.261
76,Low_variant,5yearly,2030,8571.3
76,Medium_variant,5yearly,2030,8623.075
76,No_change,5yearly,2030,10872.491
76,Zero_migration,5yearly,2030,8625.06
76,Constant_fertility,5yearly,2035,9438.534
76,Constant_mortality,5yearly,2035,12139.229
76,High_variant,5yearly,2035,9477.825
76,Instant_replacement,5yearly,2035,9476.187
76,Low_variant,5yearly,2035,9367.19
76,Medium_variant,5yearly,2035,9421.084
76,No_change,5yearly,2035,12181.194
76,Zero_migration,5yearly,2035,9422.703
76,Constant_fertility,5yearly,2040,10268.462
76,Constant_mortality,5yearly,2040,13392.032
76,High_variant,5yearly,2040,10314.89
76,Instant_replacement,5yearly,2040,10313.216
76,Low_variant,5yearly,2040,10187.795
76,Medium_variant,5yearly,2040,10248.513
76,No_change,5yearly,2040,13444.789
76,Zero_migration,5yearly,2040,10249.382
76,Constant_fertility,5yearly,2045,11100.857
76,Constant_mortality,5yearly,2045,14504.49
76,High_variant,5yearly,2045,11155.901
76,Instant_replacement,5yearly,2045,11152.056
76,Low_variant,5yearly,2045,11009.762
76,Medium_variant,5yearly,2045,11078.591
76,No_change,5yearly,2045,14568.993
76,Zero_migration,5yearly,2045,11078.334
76,Constant_fertility,5yearly,2050,11881.766
76,Constant_mortality,5yearly,2050,15411.01
76,High_variant,5yearly,2050,11945.996
76,Instant_replacement,5yearly,2050,11939.839
76,Low_variant,5yearly,2050,11779.499
76,Medium_variant,5yearly,2050,11857.243
76,No_change,5yearly,2050,15487.824
76,Zero_migration,5yearly,2050,11855.541
76,Constant_fertility,5yearly,2055,12663.316
76,Constant_mortality,5yearly,2055,16103.88
76,High_variant,5yearly,2055,12737.453
76,Instant_replacement,5yearly,2055,12729.556
76,Low_variant,5yearly,2055,12547.669
76,Medium_variant,5yearly,2055,12635.961
76,No_change,5yearly,2055,16195.337
76,Zero_migration,5yearly,2055,12632.568
76,Constant_fertility,5yearly,2060,13401.092
76,Constant_mortality,5yearly,2060,16599.822
