country,variant,freq,year,totaldeaths
531,Estimates,5yearly,1950,6.036
531,Estimates,5yearly,1955,5.663
531,Estimates,5yearly,1960,5.216
531,Estimates,5yearly,1965,4.75
531,Estimates,5yearly,1970,4.694
531,Estimates,5yearly,1975,4.455
531,Estimates,5yearly,1980,4.309
531,Estimates,5yearly,1985,4.466
531,Estimates,5yearly,1990,4.792
531,Estimates,5yearly,1995,5.166
531,Estimates,5yearly,2000,5.363
531,Estimates,5yearly,2005,5.677
531,Estimates,5yearly,2010,6.248
531,Constant_fertility,5yearly,2015,6.921
531,Constant_mortality,5yearly,2015,7.308
531,High_variant,5yearly,2015,6.931
531,Instant_replacement,5yearly,2015,6.92
531,Low_variant,5yearly,2015,6.906
531,Medium_variant,5yearly,2015,6.918
531,No_change,5yearly,2015,7.31
531,Zero_migration,5yearly,2015,6.916
531,Constant_fertility,5yearly,2020,7.582
531,Constant_mortality,5yearly,2020,8.345
531,High_variant,5yearly,2020,7.598
531,Instant_replacement,5yearly,2020,7.582
531,Low_variant,5yearly,2020,7.559
531,Medium_variant,5yearly,2020,7.578
531,No_change,5yearly,2020,8.35
531,Zero_migration,5yearly,2020,7.525
531,Constant_fertility,5yearly,2025,8.259
531,Constant_mortality,5yearly,2025,9.392
531,High_variant,5yearly,2025,8.277
531,Instant_replacement,5yearly,2025,8.259
531,Low_variant,5yearly,2025,8.231
531,Medium_variant,5yearly,2025,8.254
531,No_change,5yearly,2025,9.4
531,Zero_migration,5yearly,2025,8.142
531,Constant_fertility,5yearly,2030,8.946
531,Constant_mortality,5yearly,2030,10.402
531,High_variant,5yearly,2030,8.962
531,Instant_replacement,5yearly,2030,8.946
531,Low_variant,5yearly,2030,8.915
531,Medium_variant,5yearly,2030,8.939
531,No_change,5yearly,2030,10.411
531,Zero_migration,5yearly,2030,8.758
531,Constant_fertility,5yearly,2035,9.59
531,Constant_mortality,5yearly,2035,11.29
531,High_variant,5yearly,2035,9.607
531,Instant_replacement,5yearly,2035,9.588
531,Low_variant,5yearly,2035,9.555
531,Medium_variant,5yearly,2035,9.58
531,No_change,5yearly,2035,11.304
531,Zero_migration,5yearly,2035,9.307
531,Constant_fertility,5yearly,2040,10.153
531,Constant_mortality,5yearly,2040,11.938
531,High_variant,5yearly,2040,10.18
531,Instant_replacement,5yearly,2040,10.152
531,Low_variant,5yearly,2040,10.113
531,Medium_variant,5yearly,2040,10.145
531,No_change,5yearly,2040,11.958
531,Zero_migration,5yearly,2040,9.758
531,Constant_fertility,5yearly,2045,10.53
531,Constant_mortality,5yearly,2045,12.265
531,High_variant,5yearly,2045,10.562
531,Instant_replacement,5yearly,2045,10.528
531,Low_variant,5yearly,2045,10.481
531,Medium_variant,5yearly,2045,10.52
531,No_change,5yearly,2045,12.29
531,Zero_migration,5yearly,2045,10.005
531,Constant_fertility,5yearly,2050,10.695
531,Constant_mortality,5yearly,2050,12.277
531,High_variant,5yearly,2050,10.732
531,Instant_replacement,5yearly,2050,10.694
531,Low_variant,5yearly,2050,10.637
531,Medium_variant,5yearly,2050,10.681
531,No_change,5yearly,2050,12.31
531,Zero_migration,5yearly,2050,10.013
531,Constant_fertility,5yearly,2055,10.637
531,Constant_mortality,5yearly,2055,12.098
531,High_variant,5yearly,2055,10.678
531,Instant_replacement,5yearly,2055,10.635
531,Low_variant,5yearly,2055,10.569
531,Medium_variant,5yearly,2055,10.62
531,No_change,5yearly,2055,12.142
531,Zero_migration,5yearly,2055,9.763
531,Constant_fertility,5yearly,2060,10.415
531,Constant_mortality,5yearly,2060,11.937
531,High_variant,5yearly,2060,10.461
531,Instant_replacement,5yearly,2060,10.41
531,Low_variant,5yearly,2060,10.338
531,Medium_variant,5yearly,2060,10.396
531,No_change,5yearly,2060,11.99
531,Zero_migration,5yearly,2060,9.322
531,Constant_fertility,5yearly,2065,10.248
531,Constant_mortality,5yearly,2065,11.95
531,High_variant,5yearly,2065,10.306
531,Instant_replacement,5yearly,2065,10.246
531,Low_variant,5yearly,2065,10.157
531,Medium_variant,5yearly,2065,10.229
531,No_change,5yearly,2065,12.02
531,Zero_migration,5yearly,2065,8.905
531,Constant_fertility,5yearly,2070,10.31
531,Constant_mortality,5yearly,2070,12.161
531,High_variant,5yearly,2070,10.385
531,Instant_replacement,5yearly,2070,10.309
531,Low_variant,5yearly,2070,10.196
531,Medium_variant,5yearly,2070,10.285
531,No_change,5yearly,2070,12.253
531,Zero_migration,5yearly,2070,8.687
531,Constant_fertility,5yearly,2075,10.614
531,Constant_mortality,5yearly,2075,12.435
531,High_variant,5yearly,2075,10.707
531,Instant_replacement,5yearly,2075,10.608
531,Low_variant,5yearly,2075,10.463
531,Medium_variant,5yearly,2075,10.576
531,No_change,5yearly,2075,12.549
531,Zero_migration,5yearly,2075,8.7
531,Constant_fertility,5yearly,2080,10.974
531,Constant_mortality,5yearly,2080,12.628
531,High_variant,5yearly,2080,11.1
531,Instant_replacement,5yearly,2080,10.97
531,Low_variant,5yearly,2080,10.781
531,Medium_variant,5yearly,2080,10.933
531,No_change,5yearly,2080,12.782
531,Zero_migration,5yearly,2080,8.835
531,Constant_fertility,5yearly,2085,11.241
531,Constant_mortality,5yearly,2085,12.688
531,High_variant,5yearly,2085,11.418
531,Instant_replacement,5yearly,2085,11.233
531,Low_variant,5yearly,2085,10.97
531,Medium_variant,5yearly,2085,11.185
531,No_change,5yearly,2085,12.898
531,Zero_migration,5yearly,2085,8.943
531,Constant_fertility,5yearly,2090,11.305
531,Constant_mortality,5yearly,2090,12.698
531,High_variant,5yearly,2090,11.556
531,Instant_replacement,5yearly,2090,11.294
531,Low_variant,5yearly,2090,10.916
531,Medium_variant,5yearly,2090,11.224
531,No_change,5yearly,2090,12.982
531,Zero_migration,5yearly,2090,8.943
531,Constant_fertility,5yearly,2095,11.321
531,Constant_mortality,5yearly,2095,12.728
531,High_variant,5yearly,2095,11.697
531,Instant_replacement,5yearly,2095,11.306
531,Low_variant,5yearly,2095,10.741
531,Medium_variant,5yearly,2095,11.203
531,No_change,5yearly,2095,13.116
531,Zero_migration,5yearly,2095,8.917
