country,variant,freq,year,totaldeaths
222,estimates,5yearly,1950,245.987
222,estimates,5yearly,1955,238.453
222,estimates,5yearly,1960,237.332
222,estimates,5yearly,1965,239.965
222,estimates,5yearly,1970,244.951
222,estimates,5yearly,1975,260.748
222,estimates,5yearly,1980,265.583
222,estimates,5yearly,1985,231.167
222,estimates,5yearly,1990,199.959
222,estimates,5yearly,1995,198.327
222,estimates,5yearly,2000,198.609
222,estimates,5yearly,2005,199.635
222,estimates,5yearly,2010,204.775
222,constantfertility,5yearly,2015,215.333
222,constantmortality,5yearly,2015,229.722
222,highvariant,5yearly,2015,215.994
222,instantreplacement,5yearly,2015,215.924
222,lowvariant,5yearly,2015,213.867
222,mediumvariant,5yearly,2015,214.931
222,nochange,5yearly,2015,230.198
222,zeromigration,5yearly,2015,215.092
222,constantfertility,5yearly,2020,226.043
222,constantmortality,5yearly,2020,252.858
222,highvariant,5yearly,2020,226.915
222,instantreplacement,5yearly,2020,226.583
222,lowvariant,5yearly,2020,223.839
222,mediumvariant,5yearly,2020,225.377
222,nochange,5yearly,2020,253.794
222,zeromigration,5yearly,2020,229.571
222,constantfertility,5yearly,2025,235.793
222,constantmortality,5yearly,2025,273.972
222,highvariant,5yearly,2025,236.71
222,instantreplacement,5yearly,2025,236.274
222,lowvariant,5yearly,2025,233.305
222,mediumvariant,5yearly,2025,235.008
222,nochange,5yearly,2025,275.254
222,zeromigration,5yearly,2025,242.843
222,constantfertility,5yearly,2030,245.961
222,constantmortality,5yearly,2030,294.594
222,highvariant,5yearly,2030,246.824
222,instantreplacement,5yearly,2030,246.48
222,lowvariant,5yearly,2030,243.309
222,mediumvariant,5yearly,2030,245.054
222,nochange,5yearly,2030,296.237
222,zeromigration,5yearly,2030,256.391
222,constantfertility,5yearly,2035,257.963
222,constantmortality,5yearly,2035,316.424
222,highvariant,5yearly,2035,259.014
222,instantreplacement,5yearly,2035,258.655
222,lowvariant,5yearly,2035,254.757
222,mediumvariant,5yearly,2035,256.841
222,nochange,5yearly,2035,318.672
222,zeromigration,5yearly,2035,271.755
222,constantfertility,5yearly,2040,272.512
222,constantmortality,5yearly,2040,339.133
222,highvariant,5yearly,2040,273.943
222,instantreplacement,5yearly,2040,273.446
222,lowvariant,5yearly,2040,268.384
222,mediumvariant,5yearly,2040,271.068
222,nochange,5yearly,2040,342.285
222,zeromigration,5yearly,2040,290.114
222,constantfertility,5yearly,2045,288.236
222,constantmortality,5yearly,2045,361.403
222,highvariant,5yearly,2045,290.103
222,instantreplacement,5yearly,2045,289.402
222,lowvariant,5yearly,2045,283.105
222,mediumvariant,5yearly,2045,286.452
222,nochange,5yearly,2045,365.677
222,zeromigration,5yearly,2045,310.286
222,constantfertility,5yearly,2050,303.654
222,constantmortality,5yearly,2050,381.892
222,highvariant,5yearly,2050,305.866
222,instantreplacement,5yearly,2050,304.991
222,lowvariant,5yearly,2050,297.658
222,mediumvariant,5yearly,2050,301.556
222,nochange,5yearly,2050,387.455
222,zeromigration,5yearly,2050,330.835
222,constantfertility,5yearly,2055,318.418
222,constantmortality,5yearly,2055,400.034
222,highvariant,5yearly,2055,320.894
222,instantreplacement,5yearly,2055,319.898
222,lowvariant,5yearly,2055,311.653
222,mediumvariant,5yearly,2055,316.018
222,nochange,5yearly,2055,407.072
222,zeromigration,5yearly,2055,351.447
222,constantfertility,5yearly,2060,334.66
222,constantmortality,5yearly,2060,415.631
222,highvariant,5yearly,2060,337.442
222,instantreplacement,5yearly,2060,336.324
222,lowvariant,5yearly,2060,326.981
222,mediumvariant,5yearly,2060,331.897
222,nochange,5yearly,2060,424.422
222,zeromigration,5yearly,2060,374.669
222,constantfertility,5yearly,2065,351.84
222,constantmortality,5yearly,2065,428.685
222,highvariant,5yearly,2065,355.106
222,instantreplacement,5yearly,2065,353.808
222,lowvariant,5yearly,2065,342.885
222,mediumvariant,5yearly,2065,348.602
222,nochange,5yearly,2065,439.613
222,zeromigration,5yearly,2065,400.128
222,constantfertility,5yearly,2070,370.769
222,constantmortality,5yearly,2070,438.696
222,highvariant,5yearly,2070,374.752
222,instantreplacement,5yearly,2070,373.173
222,lowvariant,5yearly,2070,360.047
222,mediumvariant,5yearly,2070,366.91
222,nochange,5yearly,2070,452.235
222,zeromigration,5yearly,2070,428.807
222,constantfertility,5yearly,2075,389.007
222,constantmortality,5yearly,2075,442.563
222,highvariant,5yearly,2075,393.962
222,instantreplacement,5yearly,2075,391.997
222,lowvariant,5yearly,2075,375.904
222,mediumvariant,5yearly,2075,384.33
222,nochange,5yearly,2075,459.302
222,zeromigration,5yearly,2075,457.858
222,constantfertility,5yearly,2080,402.568
222,constantmortality,5yearly,2080,435.364
222,highvariant,5yearly,2080,408.851
222,instantreplacement,5yearly,2080,406.387
222,lowvariant,5yearly,2080,386.112
222,mediumvariant,5yearly,2080,396.756
222,nochange,5yearly,2080,456.151
222,zeromigration,5yearly,2080,482.486
222,constantfertility,5yearly,2085,404.945
