country,variant,freq,year,totaldeaths
780,estimates,5Yearly,1950,40.103
780,estimates,5Yearly,1955,38.844
780,estimates,5Yearly,1960,36.341
780,estimates,5Yearly,1965,34.595
780,estimates,5Yearly,1970,36.811
780,estimates,5Yearly,1975,39.234
780,estimates,5Yearly,1980,43.171
780,estimates,5Yearly,1985,45.409
780,estimates,5Yearly,1990,46.935
780,estimates,5Yearly,1995,49.486
780,estimates,5Yearly,2000,53.491
780,estimates,5Yearly,2005,58.248
780,estimates,5Yearly,2010,62.034
780,constant-fertility,5Yearly,2015,67.473
780,constant-mortality,5Yearly,2015,68.988
780,high variant,5Yearly,2015,67.736
780,instant-replacement,5Yearly,2015,67.916
780,low variant,5Yearly,2015,67.082
780,medium variant,5Yearly,2015,67.408
780,no change,5Yearly,2015,69.057
780,zero-migration,5Yearly,2015,67.428
780,constant-fertility,5Yearly,2020,73.422
780,constant-mortality,5Yearly,2020,76.439
780,high variant,5Yearly,2020,73.799
780,instant-replacement,5Yearly,2020,73.853
780,low variant,5Yearly,2020,72.818
780,medium variant,5Yearly,2020,73.308
780,no change,5Yearly,2020,76.575
780,zero-migration,5Yearly,2020,72.747
780,constant-fertility,5Yearly,2025,79.061
780,constant-mortality,5Yearly,2025,83.382
780,high variant,5Yearly,2025,79.486
780,instant-replacement,5Yearly,2025,79.439
780,low variant,5Yearly,2025,78.352
780,medium variant,5Yearly,2025,78.918
780,no change,5Yearly,2025,83.567
780,zero-migration,5Yearly,2025,78.477
780,constant-fertility,5Yearly,2030,84.346
780,constant-mortality,5Yearly,2030,90.001
780,high variant,5Yearly,2030,84.768
780,instant-replacement,5Yearly,2030,84.714
780,low variant,5Yearly,2030,83.632
780,medium variant,5Yearly,2030,84.196
780,no change,5Yearly,2030,90.211
780,zero-migration,5Yearly,2030,83.917
780,constant-fertility,5Yearly,2035,88.762
780,constant-mortality,5Yearly,2035,95.711
780,high variant,5Yearly,2035,89.234
780,instant-replacement,5Yearly,2035,89.197
780,low variant,5Yearly,2035,88.03
780,medium variant,5Yearly,2035,88.625
780,no change,5Yearly,2035,95.919
780,zero-migration,5Yearly,2035,88.527
780,constant-fertility,5Yearly,2040,91.943
780,constant-mortality,5Yearly,2040,100.035
780,high variant,5Yearly,2040,92.52
780,instant-replacement,5Yearly,2040,92.501
780,low variant,5Yearly,2040,91.151
780,medium variant,5Yearly,2040,91.813
780,no change,5Yearly,2040,100.244
780,zero-migration,5Yearly,2040,91.918
780,constant-fertility,5Yearly,2045,94.089
780,constant-mortality,5Yearly,2045,102.886
780,high variant,5Yearly,2045,94.799
780,instant-replacement,5Yearly,2045,94.781
780,low variant,5Yearly,2045,93.166
780,medium variant,5Yearly,2045,93.943
780,no change,5Yearly,2045,103.126
780,zero-migration,5Yearly,2045,94.276
780,constant-fertility,5Yearly,2050,94.788
780,constant-mortality,5Yearly,2050,104.395
780,high variant,5Yearly,2050,95.624
780,instant-replacement,5Yearly,2050,95.581
780,low variant,5Yearly,2050,93.713
780,medium variant,5Yearly,2050,94.608
780,no change,5Yearly,2050,104.713
780,zero-migration,5Yearly,2050,95.206
780,constant-fertility,5Yearly,2055,94.851
780,constant-mortality,5Yearly,2055,104.767
780,high variant,5Yearly,2055,95.804
780,instant-replacement,5Yearly,2055,95.725
780,low variant,5Yearly,2055,93.6
780,medium variant,5Yearly,2055,94.629
780,no change,5Yearly,2055,105.185
780,zero-migration,5Yearly,2055,95.529
780,constant-fertility,5Yearly,2060,94.518
780,constant-mortality,5Yearly,2060,103.883
780,high variant,5Yearly,2060,95.638
780,instant-replacement,5Yearly,2060,95.546
780,low variant,5Yearly,2060,93.043
780,medium variant,5Yearly,2060,94.253
780,no change,5Yearly,2060,104.391
780,zero-migration,5Yearly,2060,95.533
780,constant-fertility,5Yearly,2065,93.075
