country,variant,freq,year,totaldeaths
140,estimates,5Yearly,1950,211.577
140,estimates,5Yearly,1955,210.34
140,estimates,5Yearly,1960,211.883
140,estimates,5Yearly,1965,211.378
140,estimates,5Yearly,1970,202.227
140,estimates,5Yearly,1975,195.13
140,estimates,5Yearly,1980,206.163
140,estimates,5Yearly,1985,231.65
140,estimates,5Yearly,1990,270.033
140,estimates,5Yearly,1995,325.797
140,estimates,5Yearly,2000,371.941
140,estimates,5Yearly,2005,372.045
140,estimates,5Yearly,2010,355.685
140,constant-fertility,5Yearly,2015,344.412
140,constant-mortality,5Yearly,2015,389.219
140,high variant,5Yearly,2015,342.37
140,instant-replacement,5Yearly,2015,306.13
140,low variant,5Yearly,2015,331.591
140,medium variant,5Yearly,2015,336.981
140,no change,5Yearly,2015,397.508
140,zero-migration,5Yearly,2015,336.624
140,constant-fertility,5Yearly,2020,346.823
140,constant-mortality,5Yearly,2020,421.15
140,high variant,5Yearly,2020,339.958
140,instant-replacement,5Yearly,2020,293.9
140,low variant,5Yearly,2020,319.103
140,medium variant,5Yearly,2020,329.53
140,no change,5Yearly,2020,442.876
140,zero-migration,5Yearly,2020,328.566
140,constant-fertility,5Yearly,2025,345.961
140,constant-mortality,5Yearly,2025,451.688
140,high variant,5Yearly,2025,333.403
140,instant-replacement,5Yearly,2025,288.57
140,low variant,5Yearly,2025,305.843
140,medium variant,5Yearly,2025,319.624
140,no change,5Yearly,2025,489.442
140,zero-migration,5Yearly,2025,318.231
140,constant-fertility,5Yearly,2030,342.162
140,constant-mortality,5Yearly,2030,481.797
140,high variant,5Yearly,2030,323.298
140,instant-replacement,5Yearly,2030,282.342
140,low variant,5Yearly,2030,294.607
140,medium variant,5Yearly,2030,308.917
140,no change,5Yearly,2030,537.966
140,zero-migration,5Yearly,2030,307.251
140,constant-fertility,5Yearly,2035,342.588
140,constant-mortality,5Yearly,2035,512.602
140,high variant,5Yearly,2035,318.174
140,instant-replacement,5Yearly,2035,277.654
140,low variant,5Yearly,2035,288.565
140,medium variant,5Yearly,2035,303.203
140,no change,5Yearly,2035,590.62
140,zero-migration,5Yearly,2035,301.297
140,constant-fertility,5Yearly,2040,347.454
140,constant-mortality,5Yearly,2040,544.085
140,high variant,5Yearly,2040,318.438
140,instant-replacement,5Yearly,2040,276.084
140,low variant,5Yearly,2040,287.186
140,medium variant,5Yearly,2040,302.413
140,no change,5Yearly,2040,649.274
140,zero-migration,5Yearly,2040,300.246
140,constant-fertility,5Yearly,2045,361.014
140,constant-mortality,5Yearly,2045,576.253
140,high variant,5Yearly,2045,326.94
140,instant-replacement,5Yearly,2045,282.694
140,low variant,5Yearly,2045,293.29
140,medium variant,5Yearly,2045,309.438
140,no change,5Yearly,2045,715.24
140,zero-migration,5Yearly,2045,306.941
140,constant-fertility,5Yearly,2050,383.533
140,constant-mortality,5Yearly,2050,608.703
140,high variant,5Yearly,2050,343.991
140,instant-replacement,5Yearly,2050,299.27
140,low variant,5Yearly,2050,308.397
140,medium variant,5Yearly,2050,325.268
140,no change,5Yearly,2050,788.925
140,zero-migration,5Yearly,2050,322.343
140,constant-fertility,5Yearly,2055,412.937
140,constant-mortality,5Yearly,2055,639.928
140,high variant,5Yearly,2055,367.647
140,instant-replacement,5Yearly,2055,322.879
140,low variant,5Yearly,2055,330.706
140,medium variant,5Yearly,2055,348.052
140,no change,5Yearly,2055,869.553
140,zero-migration,5Yearly,2055,344.623
140,constant-fertility,5Yearly,2060,451.63
140,constant-mortality,5Yearly,2060,668.365
140,high variant,5Yearly,2060,399.026
140,instant-replacement,5Yearly,2060,352.34
140,low variant,5Yearly,2060,359.795
140,medium variant,5Yearly,2060,378.072
140,no change,5Yearly,2060,955.529
140,zero-migration,5Yearly,2060,374.047
140,constant-fertility,5Yearly,2065,498.764
140,constant-mortality,5Yearly,2065,692.324
140,high variant,5Yearly,2065,435.829
140,instant-replacement,5Yearly,2065,383.822
140,low variant,5Yearly,2065,392.162
140,medium variant,5Yearly,2065,412.34
140,no change,5Yearly,2065,1045.518
140,zero-migration,5Yearly,2065,407.647
140,constant-fertility,5Yearly,2070,549.523
140,constant-mortality,5Yearly,2070,710.957
140,high variant,5Yearly,2070,474.602
140,instant-replacement,5Yearly,2070,415.113
140,low variant,5Yearly,2070,425.238
140,medium variant,5Yearly,2070,447.892
140,no change,5Yearly,2070,1139.486
140,zero-migration,5Yearly,2070,442.512
140,constant-fertility,5Yearly,2075,601.08
140,constant-mortality,5Yearly,2075,724.322
140,high variant,5Yearly,2075,512.298
140,instant-replacement,5Yearly,2075,442.736
140,low variant,5Yearly,2075,455.707
140,medium variant,5Yearly,2075,481.566
140,no change,5Yearly,2075,1238.94
140,zero-migration,5Yearly,2075,475.544
140,constant-fertility,5Yearly,2080,655.244
140,constant-mortality,5Yearly,2080,732.358
140,high variant,5Yearly,2080,549.969
140,instant-replacement,5Yearly,2080,465.67
140,low variant,5Yearly,2080,483.736
140,medium variant,5Yearly,2080,513.977
140,no change,5Yearly,2080,1346.038
140,zero-migration,5Yearly,2080,507.418
140,constant-fertility,5Yearly,2085,714.852
140,constant-mortality,5Yearly,2085,735.15
140,high variant,5Yearly,2085,589.501
140,instant-replacement,5Yearly,2085,483.62
140,low variant,5Yearly,2085,509.802
140,medium variant,5Yearly,2085,546.318
140,no change,5Yearly,2085,1462.924
140,zero-migration,5Yearly,2085,539.311
140,constant-fertility,5Yearly,2090,787.167
140,constant-mortality,5Yearly,2090,732.515
140,high variant,5Yearly,2090,633.811
140,instant-replacement,5Yearly,2090,495.611
140,low variant,5Yearly,2090,533.7
140,medium variant,5Yearly,2090,579.831
140,no change,5Yearly,2090,1591.484
140,zero-migration,5Yearly,2090,572.412
140,constant-fertility,5Yearly,2095,873.208
140,constant-mortality,5Yearly,2095,724.417
140,high variant,5Yearly,2095,682.085
140,instant-replacement,5Yearly,2095,499.455
140,low variant,5Yearly,2095,553.053
140,medium variant,5Yearly,2095,612.894
140,no change,5Yearly,2095,1732.701
140,zero-migration,5Yearly,2095,605.023
