country,variant,freq,year,totaldeaths
410,estimates,5yearly,1950,1653.855
410,estimates,5yearly,1955,1779.831
410,estimates,5yearly,1960,1734.213
410,estimates,5yearly,1965,1487.602
410,estimates,5yearly,1970,1293.364
410,estimates,5yearly,1975,1263.415
410,estimates,5yearly,1980,1242.002
410,estimates,5yearly,1985,1197.157
410,estimates,5yearly,1990,1197.335
410,estimates,5yearly,1995,1236.184
410,estimates,5yearly,2000,1230.017
410,estimates,5yearly,2005,1246.412
410,estimates,5yearly,2010,1372.953
410,constantfertility,5yearly,2015,1541.462
410,constantmortality,5yearly,2015,1724.899
410,highvariant,5yearly,2015,1542.911
410,instantreplacement,5yearly,2015,1545.007
410,lowvariant,5yearly,2015,1540.842
410,mediumvariant,5yearly,2015,1541.876
410,nochange,5yearly,2015,1724.331
410,zeromigration,5yearly,2015,1541.856
410,constantfertility,5yearly,2020,1754.696
410,constantmortality,5yearly,2020,2087.433
410,highvariant,5yearly,2020,1756.658
410,instantreplacement,5yearly,2020,1757.923
410,lowvariant,5yearly,2020,1753.82
410,mediumvariant,5yearly,2020,1755.239
410,nochange,5yearly,2020,2086.487
410,zeromigration,5yearly,2020,1753.943
410,constantfertility,5yearly,2025,1977.72
410,constantmortality,5yearly,2025,2446.501
410,highvariant,5yearly,2025,1979.971
410,instantreplacement,5yearly,2025,1980.678
410,lowvariant,5yearly,2025,1976.878
410,mediumvariant,5yearly,2025,1978.423
410,nochange,5yearly,2025,2444.981
410,zeromigration,5yearly,2025,1975.667
410,constantfertility,5yearly,2030,2218.055
410,constantmortality,5yearly,2030,2810.615
410,highvariant,5yearly,2030,2220.317
410,instantreplacement,5yearly,2030,2220.95
410,lowvariant,5yearly,2030,2217.435
410,mediumvariant,5yearly,2030,2218.877
410,nochange,5yearly,2030,2808.483
410,zeromigration,5yearly,2030,2214.398
410,constantfertility,5yearly,2035,2503.843
410,constantmortality,5yearly,2035,3192.37
410,highvariant,5yearly,2035,2506.168
410,instantreplacement,5yearly,2035,2507.033
410,lowvariant,5yearly,2035,2503.192
410,mediumvariant,5yearly,2035,2504.677
410,nochange,5yearly,2035,3189.873
410,zeromigration,5yearly,2035,2498.07
410,constantfertility,5yearly,2040,2819.507
410,constantmortality,5yearly,2040,3567.695
410,highvariant,5yearly,2040,2822.171
410,instantreplacement,5yearly,2040,2823.311
410,lowvariant,5yearly,2040,2818.697
410,mediumvariant,5yearly,2040,2820.425
410,nochange,5yearly,2040,3564.633
410,zeromigration,5yearly,2040,2811.169
410,constantfertility,5yearly,2045,3136.438
410,constantmortality,5yearly,2045,3861.378
410,highvariant,5yearly,2045,3139.824
410,instantreplacement,5yearly,2045,3141.373
410,lowvariant,5yearly,2045,3135.419
410,mediumvariant,5yearly,2045,3137.585
