country,variant,freq,year,totaldeaths
124,estimates,5yearly,1950,634.378
124,estimates,5yearly,1955,679.186
124,estimates,5yearly,1960,723.233
124,estimates,5yearly,1965,760.324
124,estimates,5yearly,1970,811.532
124,estimates,5yearly,1975,849.674
124,estimates,5yearly,1980,879.101
124,estimates,5yearly,1985,943.586
124,estimates,5yearly,1990,1012.393
124,estimates,5yearly,1995,1094.172
124,estimates,5yearly,2000,1133.118
124,estimates,5yearly,2005,1205.377
124,estimates,5yearly,2010,1279.786
124,constant_fertility,5yearly,2015,1379.98
124,constant_mortality,5yearly,2015,1474.222
124,high_variant,5yearly,2015,1381.088
124,instant_replacement,5yearly,2015,1382.475
124,low_variant,5yearly,2015,1378.44
124,medium_variant,5yearly,2015,1379.764
124,no_change,5yearly,2015,1474.475
124,zero_migration,5yearly,2015,1379.564
124,constant_fertility,5yearly,2020,1484.209
124,constant_mortality,5yearly,2020,1668.693
124,high_variant,5yearly,2020,1486.024
124,instant_replacement,5yearly,2020,1486.728
124,low_variant,5yearly,2020,1482.01
124,medium_variant,5yearly,2020,1484.015
124,no_change,5yearly,2020,1668.952
124,zero_migration,5yearly,2020,1475.856
124,constant_fertility,5yearly,2025,1619.576
124,constant_mortality,5yearly,2025,1882.916
124,high_variant,5yearly,2025,1621.85
124,instant_replacement,5yearly,2025,1622.001
124,low_variant,5yearly,2025,1617.182
124,medium_variant,5yearly,2025,1619.517
124,no_change,5yearly,2025,1883.003
124,zero_migration,5yearly,2025,1602.313
124,constant_fertility,5yearly,2030,1797.612
124,constant_mortality,5yearly,2030,2125.326
124,high_variant,5yearly,2030,1799.949
124,instant_replacement,5yearly,2030,1800.115
124,low_variant,5yearly,2030,1795.225
124,medium_variant,5yearly,2030,1797.583
124,no_change,5yearly,2030,2125.37
124,zero_migration,5yearly,2030,1769.333
124,constant_fertility,5yearly,2035,1998.858
124,constant_mortality,5yearly,2035,2367.922
124,high_variant,5yearly,2035,2001.54
124,instant_replacement,5yearly,2035,2001.902
124,low_variant,5yearly,2035,1996.122
124,medium_variant,5yearly,2035,1998.816
124,no_change,5yearly,2035,2367.995
124,zero_migration,5yearly,2035,1957.019
124,constant_fertility,5yearly,2040,2180.237
124,constant_mortality,5yearly,2040,2564.597
124,high_variant,5yearly,2040,2183.56
124,instant_replacement,5yearly,2040,2184.054
124,low_variant,5yearly,2040,2176.971
124,medium_variant,5yearly,2040,2180.212
124,no_change,5yearly,2040,2564.637
124,zero_migration,5yearly,2040,2121.581
124,constant_fertility,5yearly,2045,2323.415
124,constant_mortality,5yearly,2045,2688.26
124,high_variant,5yearly,2045,2327.648
124,instant_replacement,5yearly,2045,2328.201
124,low_variant,5yearly,2045,2319.498
124,medium_variant,5yearly,2045,2323.444
124,no_change,5yearly,2045,2688.176
124,zero_migration,5yearly,2045,2242.896
124,constant_fertility,5yearly,2050,2401.887
124,constant_mortality,5yearly,2050,2732.776
124,high_variant,5yearly,2050,2407.135
124,instant_replacement,5yearly,2050,2407.678
124,low_variant,5yearly,2050,2397.267
124,medium_variant,5yearly,2050,2401.98
124,no_change,5yearly,2050,2732.519
124,zero_migration,5yearly,2050,2293.469
124,constant_fertility,5yearly,2055,2412.838
124,constant_mortality,5yearly,2055,2723.918
124,high_variant,5yearly,2055,2419.128
124,instant_replacement,5yearly,2055,2419.67
124,low_variant,5yearly,2055,2407.402
124,medium_variant,5yearly,2055,2412.976
124,no_change,5yearly,2055,2723.497
124,zero_migration,5yearly,2055,2269.906
124,constant_fertility,5yearly,2060,2393.559
124,constant_mortality,5yearly,2060,2719.211
124,high_variant,5yearly,2060,2401.164
124,instant_replacement,5yearly,2060,2401.9
124,low_variant,5yearly,2060,2386.945
124,medium_variant,5yearly,2060,2393.71
124,no_change,5yearly,2060,2718.694
124,zero_migration,5yearly,2060,2207.886
124,constant_fertility,5yearly,2065,2389.804
124,constant_mortality,5yearly,2065,2752.487
124,high_variant,5yearly,2065,2399.303
124,instant_replacement,5yearly,2065,2400.519
124,low_variant,5yearly,2065,2381.368
124,medium_variant,5yearly,2065,2389.927
124,no_change,5yearly,2065,2751.96
