country,variant,freq,year,totaldeaths
504,estimates,5Yearly,1950,982.805
504,estimates,5Yearly,1955,1100.282
504,estimates,5Yearly,1960,1163.172
504,estimates,5Yearly,1965,1165.314
504,estimates,5Yearly,1970,1155.375
504,estimates,5Yearly,1975,1150.609
504,estimates,5Yearly,1980,1069.106
504,estimates,5Yearly,1985,959.163
504,estimates,5Yearly,1990,902.307
504,estimates,5Yearly,1995,911.918
504,estimates,5Yearly,2000,924.524
504,estimates,5Yearly,2005,947.972
504,estimates,5Yearly,2010,954.697
504,constant-fertility,5Yearly,2015,1011.65
504,constant-mortality,5Yearly,2015,1090.189
504,high variant,5Yearly,2015,1013.974
504,instant-replacement,5Yearly,2015,997.854
504,low variant,5Yearly,2015,997.972
504,medium variant,5Yearly,2015,1005.973
504,no change,5Yearly,2015,1097.321
504,zero-migration,5Yearly,2015,1006.618
504,constant-fertility,5Yearly,2020,1084.691
504,constant-mortality,5Yearly,2020,1234.024
504,high variant,5Yearly,2020,1087.096
504,instant-replacement,5Yearly,2020,1071.859
504,low variant,5Yearly,2020,1064.941
504,medium variant,5Yearly,2020,1076.018
504,no change,5Yearly,2020,1247.72
504,zero-migration,5Yearly,2020,1077.539
504,constant-fertility,5Yearly,2025,1182.781
504,constant-mortality,5Yearly,2025,1406.206
504,high variant,5Yearly,2025,1184.591
504,instant-replacement,5Yearly,2025,1171.43
504,low variant,5Yearly,2025,1160.634
504,medium variant,5Yearly,2025,1172.613
504,no change,5Yearly,2025,1425.399
504,zero-migration,5Yearly,2025,1174.83
504,constant-fertility,5Yearly,2030,1312.244
504,constant-mortality,5Yearly,2030,1614.978
504,high variant,5Yearly,2030,1312.233
504,instant-replacement,5Yearly,2030,1301.611
504,low variant,5Yearly,2030,1290.322
504,medium variant,5Yearly,2030,1301.248
504,no change,5Yearly,2030,1639.39
504,zero-migration,5Yearly,2030,1304.219
504,constant-fertility,5Yearly,2035,1469.802
504,constant-mortality,5Yearly,2035,1844.382
504,high variant,5Yearly,2035,1468.819
504,instant-replacement,5Yearly,2035,1458.611
504,low variant,5Yearly,2035,1447.212
504,medium variant,5Yearly,2035,1457.865
504,no change,5Yearly,2035,1874.787
504,zero-migration,5Yearly,2035,1462.103
504,constant-fertility,5Yearly,2040,1634.031
504,constant-mortality,5Yearly,2040,2064.558
504,high variant,5Yearly,2040,1632.694
504,instant-replacement,5Yearly,2040,1621.334
504,low variant,5Yearly,2040,1609.262
504,medium variant,5Yearly,2040,1620.589
504,no change,5Yearly,2040,2102.137
504,zero-migration,5Yearly,2040,1627.241
504,constant-fertility,5Yearly,2045,1780.208
504,constant-mortality,5Yearly,2045,2257.021
504,high variant,5Yearly,2045,1778.684
504,instant-replacement,5Yearly,2045,1765.633
504,low variant,5Yearly,2045,1752.398
504,medium variant,5Yearly,2045,1764.837
504,no change,5Yearly,2045,2303.022
504,zero-migration,5Yearly,2045,1775.573
504,constant-fertility,5Yearly,2050,1913.072
504,constant-mortality,5Yearly,2050,2428.639
504,high variant,5Yearly,2050,1911.259
504,instant-replacement,5Yearly,2050,1896.297
504,low variant,5Yearly,2050,1881.581
504,medium variant,5Yearly,2050,1895.389
504,no change,5Yearly,2050,2484.101
504,zero-migration,5Yearly,2050,1912.561
504,constant-fertility,5Yearly,2055,2036.28
504,constant-mortality,5Yearly,2055,2590.77
504,high variant,5Yearly,2055,2033.997
504,instant-replacement,5Yearly,2055,2017.09
504,low variant,5Yearly,2055,2000.6
504,medium variant,5Yearly,2055,2015.992
504,no change,5Yearly,2055,2656.771
504,zero-migration,5Yearly,2055,2042.648
504,constant-fertility,5Yearly,2060,2163.34
504,constant-mortality,5Yearly,2060,2736.985
504,high variant,5Yearly,2060,2160.512
504,instant-replacement,5Yearly,2060,2141.146
504,low variant,5Yearly,2060,2122.517
504,medium variant,5Yearly,2060,2139.976
504,no change,5Yearly,2060,2815.276
504,zero-migration,5Yearly,2060,2180.271
504,constant-fertility,5Yearly,2065,2302.842
504,constant-mortality,5Yearly,2065,2842.339
504,high variant,5Yearly,2065,2299.567
504,instant-replacement,5Yearly,2065,2276.233
504,low variant,5Yearly,2065,2254.782
504,medium variant,5Yearly,2065,2275.368
504,no change,5Yearly,2065,2936.293
