country,variant,freq,year,totaldeaths
504,Estimates,5yearly,1950,982.805
504,Estimates,5yearly,1955,1100.282
504,Estimates,5yearly,1960,1163.172
504,Estimates,5yearly,1965,1165.314
504,Estimates,5yearly,1970,1155.375
504,Estimates,5yearly,1975,1150.609
504,Estimates,5yearly,1980,1069.106
504,Estimates,5yearly,1985,959.163
504,Estimates,5yearly,1990,902.307
504,Estimates,5yearly,1995,911.918
504,Estimates,5yearly,2000,924.524
504,Estimates,5yearly,2005,947.972
504,Estimates,5yearly,2010,954.697
504,Constant_fertility,5yearly,2015,1011.65
504,Constant_mortality,5yearly,2015,1090.189
504,High_variant,5yearly,2015,1013.974
504,Instant_replacement,5yearly,2015,997.854
504,Low_variant,5yearly,2015,997.972
504,Medium_variant,5yearly,2015,1005.973
504,No_change,5yearly,2015,1097.321
504,Zero_migration,5yearly,2015,1006.618
504,Constant_fertility,5yearly,2020,1084.691
504,Constant_mortality,5yearly,2020,1234.024
504,High_variant,5yearly,2020,1087.096
504,Instant_replacement,5yearly,2020,1071.859
504,Low_variant,5yearly,2020,1064.941
504,Medium_variant,5yearly,2020,1076.018
504,No_change,5yearly,2020,1247.72
504,Zero_migration,5yearly,2020,1077.539
504,Constant_fertility,5yearly,2025,1182.781
504,Constant_mortality,5yearly,2025,1406.206
504,High_variant,5yearly,2025,1184.591
504,Instant_replacement,5yearly,2025,1171.43
504,Low_variant,5yearly,2025,1160.634
504,Medium_variant,5yearly,2025,1172.613
504,No_change,5yearly,2025,1425.399
504,Zero_migration,5yearly,2025,1174.83
504,Constant_fertility,5yearly,2030,1312.244
504,Constant_mortality,5yearly,2030,1614.978
504,High_variant,5yearly,2030,1312.233
504,Instant_replacement,5yearly,2030,1301.611
504,Low_variant,5yearly,2030,1290.322
504,Medium_variant,5yearly,2030,1301.248
504,No_change,5yearly,2030,1639.39
504,Zero_migration,5yearly,2030,1304.219
504,Constant_fertility,5yearly,2035,1469.802
504,Constant_mortality,5yearly,2035,1844.382
504,High_variant,5yearly,2035,1468.819
504,Instant_replacement,5yearly,2035,1458.611
504,Low_variant,5yearly,2035,1447.212
504,Medium_variant,5yearly,2035,1457.865
504,No_change,5yearly,2035,1874.787
504,Zero_migration,5yearly,2035,1462.103
504,Constant_fertility,5yearly,2040,1634.031
504,Constant_mortality,5yearly,2040,2064.558
504,High_variant,5yearly,2040,1632.694
504,Instant_replacement,5yearly,2040,1621.334
504,Low_variant,5yearly,2040,1609.262
504,Medium_variant,5yearly,2040,1620.589
504,No_change,5yearly,2040,2102.137
504,Zero_migration,5yearly,2040,1627.241
504,Constant_fertility,5yearly,2045,1780.208
504,Constant_mortality,5yearly,2045,2257.021
504,High_variant,5yearly,2045,1778.684
504,Instant_replacement,5yearly,2045,1765.633
504,Low_variant,5yearly,2045,1752.398
504,Medium_variant,5yearly,2045,1764.837
504,No_change,5yearly,2045,2303.022
504,Zero_migration,5yearly,2045,1775.573
504,Constant_fertility,5yearly,2050,1913.072
504,Constant_mortality,5yearly,2050,2428.639
504,High_variant,5yearly,2050,1911.259
504,Instant_replacement,5yearly,2050,1896.297
504,Low_variant,5yearly,2050,1881.581
504,Medium_variant,5yearly,2050,1895.389
504,No_change,5yearly,2050,2484.101
504,Zero_migration,5yearly,2050,1912.561
504,Constant_fertility,5yearly,2055,2036.28
504,Constant_mortality,5yearly,2055,2590.77
504,High_variant,5yearly,2055,2033.997
504,Instant_replacement,5yearly,2055,2017.09
504,Low_variant,5yearly,2055,2000.6
504,Medium_variant,5yearly,2055,2015.992
504,No_change,5yearly,2055,2656.771
504,Zero_migration,5yearly,2055,2042.648
504,Constant_fertility,5yearly,2060,2163.34
504,Constant_mortality,5yearly,2060,2736.985
504,High_variant,5yearly,2060,2160.512
504,Instant_replacement,5yearly,2060,2141.146
504,Low_variant,5yearly,2060,2122.517
504,Medium_variant,5yearly,2060,2139.976
504,No_change,5yearly,2060,2815.276
504,Zero_migration,5yearly,2060,2180.271
504,Constant_fertility,5yearly,2065,2302.842
504,Constant_mortality,5yearly,2065,2842.339
504,High_variant,5yearly,2065,2299.567
504,Instant_replacement,5yearly,2065,2276.233
504,Low_variant,5yearly,2065,2254.782
504,Medium_variant,5yearly,2065,2275.368
