country,variant,freq,year,totaldeaths
258,estimates,5yearly,1950,5.014
258,estimates,5yearly,1955,4.363
258,estimates,5yearly,1960,4.501
258,estimates,5yearly,1965,4.673
258,estimates,5yearly,1970,4.936
258,estimates,5yearly,1975,5.223
258,estimates,5yearly,1980,5.013
258,estimates,5yearly,1985,5.242
258,estimates,5yearly,1990,5.552
258,estimates,5yearly,1995,5.509
258,estimates,5yearly,2000,5.935
258,estimates,5yearly,2005,6.247
258,estimates,5yearly,2010,7.534
258,constantfertility,5yearly,2015,8.377
258,constantmortality,5yearly,2015,9.09
258,highvariant,5yearly,2015,8.388
258,instantreplacement,5yearly,2015,8.377
258,lowvariant,5yearly,2015,8.355
258,mediumvariant,5yearly,2015,8.372
258,nochange,5yearly,2015,9.097
258,zeromigration,5yearly,2015,8.372
258,constantfertility,5yearly,2020,9.235
258,constantmortality,5yearly,2020,10.723
258,highvariant,5yearly,2020,9.25
258,instantreplacement,5yearly,2020,9.235
258,lowvariant,5yearly,2020,9.202
258,mediumvariant,5yearly,2020,9.227
258,nochange,5yearly,2020,10.735
258,zeromigration,5yearly,2020,9.234
258,constantfertility,5yearly,2025,10.14
258,constantmortality,5yearly,2025,12.41
258,highvariant,5yearly,2025,10.157
258,instantreplacement,5yearly,2025,10.141
258,lowvariant,5yearly,2025,10.103
258,mediumvariant,5yearly,2025,10.13
258,nochange,5yearly,2025,12.426
258,zeromigration,5yearly,2025,10.179
258,constantfertility,5yearly,2030,11.203
258,constantmortality,5yearly,2030,14.27
258,highvariant,5yearly,2030,11.218
258,instantreplacement,5yearly,2030,11.203
258,lowvariant,5yearly,2030,11.164
258,mediumvariant,5yearly,2030,11.19
258,nochange,5yearly,2030,14.289
258,zeromigration,5yearly,2030,11.263
258,constantfertility,5yearly,2035,12.384
258,constantmortality,5yearly,2035,16.197
258,highvariant,5yearly,2035,12.4
258,instantreplacement,5yearly,2035,12.384
258,lowvariant,5yearly,2035,12.341
258,mediumvariant,5yearly,2035,12.371
258,nochange,5yearly,2035,16.228
258,zeromigration,5yearly,2035,12.462
258,constantfertility,5yearly,2040,13.663
258,constantmortality,5yearly,2040,18.012
258,highvariant,5yearly,2040,13.68
258,instantreplacement,5yearly,2040,13.661
258,lowvariant,5yearly,2040,13.61
258,mediumvariant,5yearly,2040,13.643
258,nochange,5yearly,2040,18.052
258,zeromigration,5yearly,2040,13.752
258,constantfertility,5yearly,2045,14.895
258,constantmortality,5yearly,2045,19.504
258,highvariant,5yearly,2045,14.92
258,instantreplacement,5yearly,2045,14.894
258,lowvariant,5yearly,2045,14.833
258,mediumvariant,5yearly,2045,14.876
258,nochange,5yearly,2045,19.554
258,zeromigration,5yearly,2045,15.022
258,constantfertility,5yearly,2050,16.003
258,constantmortality,5yearly,2050,20.548
258,highvariant,5yearly,2050,16.032
258,instantreplacement,5yearly,2050,16.003
258,lowvariant,5yearly,2050,15.926
258,mediumvariant,5yearly,2050,15.978
258,nochange,5yearly,2050,20.619
258,zeromigration,5yearly,2050,16.168
258,constantfertility,5yearly,2055,16.9
258,constantmortality,5yearly,2055,21.161
258,highvariant,5yearly,2055,16.934
258,instantreplacement,5yearly,2055,16.899
258,lowvariant,5yearly,2055,16.813
258,mediumvariant,5yearly,2055,16.868
258,nochange,5yearly,2055,21.246
258,zeromigration,5yearly,2055,17.108
258,constantfertility,5yearly,2060,17.54
258,constantmortality,5yearly,2060,21.496
258,highvariant,5yearly,2060,17.581
258,instantreplacement,5yearly,2060,17.539
258,lowvariant,5yearly,2060,17.43
258,mediumvariant,5yearly,2060,17.502
258,nochange,5yearly,2060,21.609
258,zeromigration,5yearly,2060,17.811
258,constantfertility,5yearly,2065,18.057
258,constantmortality,5yearly,2065,21.73
258,highvariant,5yearly,2065,18.107
258,instantreplacement,5yearly,2065,18.054
258,lowvariant,5yearly,2065,17.917
258,mediumvariant,5yearly,2065,18.009
258,nochange,5yearly,2065,21.886
258,zeromigration,5yearly,2065,18.405
258,constantfertility,5yearly,2070,18.517
258,constantmortality,5yearly,2070,21.834
258,highvariant,5yearly,2070,18.594
258,instantreplacement,5yearly,2070,18.516
258,lowvariant,5yearly,2070,18.332
258,mediumvariant,5yearly,2070,18.456
258,nochange,5yearly,2070,22.053
258,zeromigration,5yearly,2070,18.956
258,constantfertility,5yearly,2075,18.967
258,constantmortality,5yearly,2075,21.659
258,highvariant,5yearly,2075,19.072
258,instantreplacement,5yearly,2075,18.965
258,lowvariant,5yearly,2075,18.715
258,mediumvariant,5yearly,2075,18.887
258,nochange,5yearly,2075,21.979
258,zeromigration,5yearly,2075,19.504
258,constantfertility,5yearly,2080,19.296
258,constantmortality,5yearly,2080,21.19
258,highvariant,5yearly,2080,19.44
258,instantreplacement,5yearly,2080,19.292
258,lowvariant,5yearly,2080,18.944
258,mediumvariant,5yearly,2080,19.182
258,nochange,5yearly,2080,21.652
258,zeromigration,5yearly,2080,19.925
258,constantfertility,5yearly,2085,19.218
258,constantmortality,5yearly,2085,20.588
258,highvariant,5yearly,2085,19.432
258,instantreplacement,5yearly,2085,19.218
258,lowvariant,5yearly,2085,18.719
258,mediumvariant,5yearly,2085,19.061
258,nochange,5yearly,2085,21.261
258,zeromigration,5yearly,2085,19.9
258,constantfertility,5yearly,2090,18.817
258,constantmortality,5yearly,2090,20.099
258,highvariant,5yearly,2090,19.128
258,instantreplacement,5yearly,2090,18.81
258,lowvariant,5yearly,2090,18.072
258,mediumvariant,5yearly,2090,18.584
258,nochange,5yearly,2090,21.071
258,zeromigration,5yearly,2090,19.467
258,constantfertility,5yearly,2095,18.352
258,constantmortality,5yearly,2095,19.828
258,highvariant,5yearly,2095,18.832
258,instantreplacement,5yearly,2095,18.351
258,lowvariant,5yearly,2095,17.221
258,mediumvariant,5yearly,2095,18.006
258,nochange,5yearly,2095,21.189
258,zeromigration,5yearly,2095,18.875
