country,variant,freq,year,totaldeaths
630,Estimates,5yearly,1950,97.959
630,Estimates,5yearly,1955,82.276
630,Estimates,5yearly,1960,84.324
630,Estimates,5yearly,1965,86.272
630,Estimates,5yearly,1970,88.867
630,Estimates,5yearly,1975,87.586
630,Estimates,5yearly,1980,105.827
630,Estimates,5yearly,1985,116.575
630,Estimates,5yearly,1990,142.5
630,Estimates,5yearly,1995,149.896
630,Estimates,5yearly,2000,150.957
630,Estimates,5yearly,2005,150.531
630,Estimates,5yearly,2010,146.374
630,Constant_fertility,5yearly,2015,147.322
630,Constant_mortality,5yearly,2015,156.562
630,High_variant,5yearly,2015,147.471
630,Instant_replacement,5yearly,2015,147.651
630,Low_variant,5yearly,2015,147.09
630,Medium_variant,5yearly,2015,147.281
630,No_change,5yearly,2015,156.609
630,Zero_migration,5yearly,2015,147.296
630,Constant_fertility,5yearly,2020,151.117
630,Constant_mortality,5yearly,2020,168.271
630,High_variant,5yearly,2020,151.352
630,Instant_replacement,5yearly,2020,151.443
630,Low_variant,5yearly,2020,150.79
630,Medium_variant,5yearly,2020,151.071
630,No_change,5yearly,2020,168.33
630,Zero_migration,5yearly,2020,154.059
630,Constant_fertility,5yearly,2025,156.892
630,Constant_mortality,5yearly,2025,180.72
630,High_variant,5yearly,2025,157.181
630,Instant_replacement,5yearly,2025,157.201
630,Low_variant,5yearly,2025,156.54
630,Medium_variant,5yearly,2025,156.861
630,No_change,5yearly,2025,180.766
630,Zero_migration,5yearly,2025,162.9
630,Constant_fertility,5yearly,2030,164.896
630,Constant_mortality,5yearly,2030,193.504
630,High_variant,5yearly,2030,165.186
630,Instant_replacement,5yearly,2030,165.208
630,Low_variant,5yearly,2030,164.56
630,Medium_variant,5yearly,2030,164.873
630,No_change,5yearly,2030,193.543
630,Zero_migration,5yearly,2030,173.969
630,Constant_fertility,5yearly,2035,173.949
630,Constant_mortality,5yearly,2035,205.136
630,High_variant,5yearly,2035,174.279
630,Instant_replacement,5yearly,2035,174.344
630,Low_variant,5yearly,2035,173.567
630,Medium_variant,5yearly,2035,173.917
630,No_change,5yearly,2035,205.191
630,Zero_migration,5yearly,2035,186.195
630,Constant_fertility,5yearly,2040,182.348
630,Constant_mortality,5yearly,2040,214.551
630,High_variant,5yearly,2040,182.779
630,Instant_replacement,5yearly,2040,182.886
630,Low_variant,5yearly,2040,181.865
630,Medium_variant,5yearly,2040,182.308
630,No_change,5yearly,2040,214.633
630,Zero_migration,5yearly,2040,197.626
630,Constant_fertility,5yearly,2045,189.506
630,Constant_mortality,5yearly,2045,221.325
630,High_variant,5yearly,2045,190.071
630,Instant_replacement,5yearly,2045,190.204
630,Low_variant,5yearly,2045,188.893
630,Medium_variant,5yearly,2045,189.453
630,No_change,5yearly,2045,221.436
630,Zero_migration,5yearly,2045,207.593
630,Constant_fertility,5yearly,2050,195.035
630,Constant_mortality,5yearly,2050,225.486
630,High_variant,5yearly,2050,195.75
630,Instant_replacement,5yearly,2050,195.882
630,Low_variant,5yearly,2050,194.285
630,Medium_variant,5yearly,2050,194.98
630,No_change,5yearly,2050,225.623
630,Zero_migration,5yearly,2050,215.777
630,Constant_fertility,5yearly,2055,198.967
630,Constant_mortality,5yearly,2055,227.655
630,High_variant,5yearly,2055,199.831
630,Instant_replacement,5yearly,2055,199.97
630,Low_variant,5yearly,2055,198.071
630,Medium_variant,5yearly,2055,198.903
630,No_change,5yearly,2055,227.818
630,Zero_migration,5yearly,2055,222.036
630,Constant_fertility,5yearly,2060,201.921
630,Constant_mortality,5yearly,2060,227.82
630,High_variant,5yearly,2060,202.969
630,Instant_replacement,5yearly,2060,203.148
630,Low_variant,5yearly,2060,200.829
630,Medium_variant,5yearly,2060,201.843
630,No_change,5yearly,2060,228.033
630,Zero_migration,5yearly,2060,227.289
630,Constant_fertility,5yearly,2065,202.992
630,Constant_mortality,5yearly,2065,225.96
630,High_variant,5yearly,2065,204.29
630,Instant_replacement,5yearly,2065,204.543
630,Low_variant,5yearly,2065,201.62
630,Medium_variant,5yearly,2065,202.886
630,No_change,5yearly,2065,226.252
