country,variant,freq,year,totaldeaths
630,estimates,5Yearly,1950,97.959
630,estimates,5Yearly,1955,82.276
630,estimates,5Yearly,1960,84.324
630,estimates,5Yearly,1965,86.272
630,estimates,5Yearly,1970,88.867
630,estimates,5Yearly,1975,87.586
630,estimates,5Yearly,1980,105.827
630,estimates,5Yearly,1985,116.575
630,estimates,5Yearly,1990,142.5
630,estimates,5Yearly,1995,149.896
630,estimates,5Yearly,2000,150.957
630,estimates,5Yearly,2005,150.531
630,estimates,5Yearly,2010,146.374
630,constant-fertility,5Yearly,2015,147.322
630,constant-mortality,5Yearly,2015,156.562
630,high variant,5Yearly,2015,147.471
630,instant-replacement,5Yearly,2015,147.651
630,low variant,5Yearly,2015,147.09
630,medium variant,5Yearly,2015,147.281
630,no change,5Yearly,2015,156.609
630,zero-migration,5Yearly,2015,147.296
630,constant-fertility,5Yearly,2020,151.117
630,constant-mortality,5Yearly,2020,168.271
630,high variant,5Yearly,2020,151.352
630,instant-replacement,5Yearly,2020,151.443
630,low variant,5Yearly,2020,150.79
630,medium variant,5Yearly,2020,151.071
630,no change,5Yearly,2020,168.33
630,zero-migration,5Yearly,2020,154.059
630,constant-fertility,5Yearly,2025,156.892
630,constant-mortality,5Yearly,2025,180.72
630,high variant,5Yearly,2025,157.181
630,instant-replacement,5Yearly,2025,157.201
630,low variant,5Yearly,2025,156.54
630,medium variant,5Yearly,2025,156.861
630,no change,5Yearly,2025,180.766
630,zero-migration,5Yearly,2025,162.9
630,constant-fertility,5Yearly,2030,164.896
630,constant-mortality,5Yearly,2030,193.504
630,high variant,5Yearly,2030,165.186
630,instant-replacement,5Yearly,2030,165.208
630,low variant,5Yearly,2030,164.56
630,medium variant,5Yearly,2030,164.873
630,no change,5Yearly,2030,193.543
630,zero-migration,5Yearly,2030,173.969
630,constant-fertility,5Yearly,2035,173.949
630,constant-mortality,5Yearly,2035,205.136
630,high variant,5Yearly,2035,174.279
630,instant-replacement,5Yearly,2035,174.344
630,low variant,5Yearly,2035,173.567
630,medium variant,5Yearly,2035,173.917
630,no change,5Yearly,2035,205.191
630,zero-migration,5Yearly,2035,186.195
630,constant-fertility,5Yearly,2040,182.348
630,constant-mortality,5Yearly,2040,214.551
630,high variant,5Yearly,2040,182.779
630,instant-replacement,5Yearly,2040,182.886
630,low variant,5Yearly,2040,181.865
630,medium variant,5Yearly,2040,182.308
630,no change,5Yearly,2040,214.633
630,zero-migration,5Yearly,2040,197.626
630,constant-fertility,5Yearly,2045,189.506
630,constant-mortality,5Yearly,2045,221.325
630,high variant,5Yearly,2045,190.071
630,instant-replacement,5Yearly,2045,190.204
630,low variant,5Yearly,2045,188.893
630,medium variant,5Yearly,2045,189.453
630,no change,5Yearly,2045,221.436
630,zero-migration,5Yearly,2045,207.593
630,constant-fertility,5Yearly,2050,195.035
630,constant-mortality,5Yearly,2050,225.486
630,high variant,5Yearly,2050,195.75
630,instant-replacement,5Yearly,2050,195.882
630,low variant,5Yearly,2050,194.285
630,medium variant,5Yearly,2050,194.98
630,no change,5Yearly,2050,225.623
630,zero-migration,5Yearly,2050,215.777
630,constant-fertility,5Yearly,2055,198.967
630,constant-mortality,5Yearly,2055,227.655
630,high variant,5Yearly,2055,199.831
630,instant-replacement,5Yearly,2055,199.97
630,low variant,5Yearly,2055,198.071
630,medium variant,5Yearly,2055,198.903
630,no change,5Yearly,2055,227.818
630,zero-migration,5Yearly,2055,222.036
630,constant-fertility,5Yearly,2060,201.921
630,constant-mortality,5Yearly,2060,227.82
630,high variant,5Yearly,2060,202.969
630,instant-replacement,5Yearly,2060,203.148
630,low variant,5Yearly,2060,200.829
630,medium variant,5Yearly,2060,201.843
630,no change,5Yearly,2060,228.033
630,zero-migration,5Yearly,2060,227.289
630,constant-fertility,5Yearly,2065,202.992
630,constant-mortality,5Yearly,2065,225.96
630,high variant,5Yearly,2065,204.29
630,instant-replacement,5Yearly,2065,204.543
630,low variant,5Yearly,2065,201.62
630,medium variant,5Yearly,2065,202.886
630,no change,5Yearly,2065,226.252
630,zero-migration,5Yearly,2065,230.307
