country,variant,freq,year,totaldeaths
566,estimates,5yearly,1950,5845.69
566,estimates,5yearly,1955,5902.846
566,estimates,5yearly,1960,5986.446
566,estimates,5yearly,1965,6218.616
566,estimates,5yearly,1970,6530.86
566,estimates,5yearly,1975,6883.516
566,estimates,5yearly,1980,7334.387
566,estimates,5yearly,1985,8283.304
566,estimates,5yearly,1990,9328.623
566,estimates,5yearly,1995,10372.544
566,estimates,5yearly,2000,11153.012
566,estimates,5yearly,2005,11083.356
566,estimates,5yearly,2010,11346.398
566,constant_fertility,5yearly,2015,12081.017
566,constant_mortality,5yearly,2015,12712.917
566,high_variant,5yearly,2015,12030.533
566,instant_replacement,5yearly,2015,10271.843
566,low_variant,5yearly,2015,11738.385
566,medium_variant,5yearly,2015,11884.46
566,no_change,5yearly,2015,12932.444
566,zero_migration,5yearly,2015,11893.486
566,constant_fertility,5yearly,2020,12893.267
566,constant_mortality,5yearly,2020,14165.551
566,high_variant,5yearly,2020,12707.92
566,instant_replacement,5yearly,2020,10331.628
566,low_variant,5yearly,2020,12121.117
566,medium_variant,5yearly,2020,12414.519
566,no_change,5yearly,2020,14758.868
566,zero_migration,5yearly,2020,12440.526
566,constant_fertility,5yearly,2025,13858.39
566,constant_mortality,5yearly,2025,15755.834
566,high_variant,5yearly,2025,13464.064
566,instant_replacement,5yearly,2025,10807.331
566,low_variant,5yearly,2025,12605.116
566,medium_variant,5yearly,2025,13034.59
566,no_change,5yearly,2025,16865.49
566,zero_migration,5yearly,2025,13076.193
566,constant_fertility,5yearly,2030,14915.291
566,constant_mortality,5yearly,2030,17488.019
566,high_variant,5yearly,2030,14206.286
566,instant_replacement,5yearly,2030,11360.679
566,low_variant,5yearly,2030,13175.419
566,medium_variant,5yearly,2030,13689.87
566,no_change,5yearly,2030,19286.306
566,zero_migration,5yearly,2030,13745.967
566,constant_fertility,5yearly,2035,16057.04
566,constant_mortality,5yearly,2035,19321.817
566,high_variant,5yearly,2035,14960.885
566,instant_replacement,5yearly,2035,11742.85
566,low_variant,5yearly,2035,13730.943
566,medium_variant,5yearly,2035,14340.886
566,no_change,5yearly,2035,22065.924
566,zero_migration,5yearly,2035,14411.814
566,constant_fertility,5yearly,2040,17407.198
566,constant_mortality,5yearly,2040,21225.729
566,high_variant,5yearly,2040,15849.032
566,instant_replacement,5yearly,2040,12155.71
566,low_variant,5yearly,2040,14364.926
566,medium_variant,5yearly,2040,15093.936
566,no_change,5yearly,2040,25250.837
566,zero_migration,5yearly,2040,15181.779
566,constant_fertility,5yearly,2045,18890.362
566,constant_mortality,5yearly,2045,23186.911
566,high_variant,5yearly,2045,16791.782
566,instant_replacement,5yearly,2045,12686.136
566,low_variant,5yearly,2045,15036.279
566,medium_variant,5yearly,2045,15890.168
566,no_change,5yearly,2045,28885.77
566,zero_migration,5yearly,2045,15997.26
566,constant_fertility,5yearly,2050,20464.505
566,constant_mortality,5yearly,2050,25195.981
566,high_variant,5yearly,2050,17757.225
566,instant_replacement,5yearly,2050,13322.789
566,low_variant,5yearly,2050,15751.747
566,medium_variant,5yearly,2050,16718.478
566,no_change,5yearly,2050,33015.198
566,zero_migration,5yearly,2050,16846.871
566,constant_fertility,5yearly,2055,22195.212
566,constant_mortality,5yearly,2055,27236.335
566,high_variant,5yearly,2055,18815.497
566,instant_replacement,5yearly,2055,14117.719
566,low_variant,5yearly,2055,16590.989
566,medium_variant,5yearly,2055,17654.492
566,no_change,5yearly,2055,37687.754
566,zero_migration,5yearly,2055,17806.657
566,constant_fertility,5yearly,2060,24139.852
566,constant_mortality,5yearly,2060,29296.223
566,high_variant,5yearly,2060,20046.672
566,instant_replacement,5yearly,2060,15085.603
566,low_variant,5yearly,2060,17620.278
566,medium_variant,5yearly,2060,18771.924
566,no_change,5yearly,2060,42980.125
566,zero_migration,5yearly,2060,18950.813
566,constant_fertility,5yearly,2065,26212.359
566,constant_mortality,5yearly,2065,31399.472
566,high_variant,5yearly,2065,21384.155
566,instant_replacement,5yearly,2065,16085.697
566,low_variant,5yearly,2065,18759.531
566,medium_variant,5yearly,2065,19997.223
566,no_change,5yearly,2065,49013.234
566,zero_migration,5yearly,2065,20203.376
566,constant_fertility,5yearly,2070,28551.474
566,constant_mortality,5yearly,2070,33550.655
566,high_variant,5yearly,2070,22943.011
566,instant_replacement,5yearly,2070,17110.233
566,low_variant,5yearly,2070,20080.12
566,medium_variant,5yearly,2070,21423.297
566,no_change,5yearly,2070,55927.926
566,zero_migration,5yearly,2070,21655.746
566,constant_fertility,5yearly,2075,31297.13
566,constant_mortality,5yearly,2075,35698.105
566,high_variant,5yearly,2075,24763.478
566,instant_replacement,5yearly,2075,18030.543
566,low_variant,5yearly,2075,21550.729
566,medium_variant,5yearly,2075,23053.57
566,no_change,5yearly,2075,63846.582
566,zero_migration,5yearly,2075,23309.967
566,constant_fertility,5yearly,2080,34544.963
566,constant_mortality,5yearly,2080,37735.179
566,high_variant,5yearly,2080,26902.008
566,instant_replacement,5yearly,2080,18750.135
566,low_variant,5yearly,2080,23178.904
566,medium_variant,5yearly,2080,24920.519
566,no_change,5yearly,2080,72869.755
566,zero_migration,5yearly,2080,25199.058
566,constant_fertility,5yearly,2085,38281.924
566,constant_mortality,5yearly,2085,39548.546
566,high_variant,5yearly,2085,29102.369
566,instant_replacement,5yearly,2085,18876.109
566,low_variant,5yearly,2085,24611.876
566,medium_variant,5yearly,2085,26716.349
566,no_change,5yearly,2085,83122.409
566,zero_migration,5yearly,2085,27013.641
566,constant_fertility,5yearly,2090,43080.358
566,constant_mortality,5yearly,2090,41073.719
566,high_variant,5yearly,2090,31753.243
566,instant_replacement,5yearly,2090,18628.929
566,low_variant,5yearly,2090,26146.155
566,medium_variant,5yearly,2090,28781.49
566,no_change,5yearly,2090,94793.746
566,zero_migration,5yearly,2090,29101.53
566,constant_fertility,5yearly,2095,48039.33
566,constant_mortality,5yearly,2095,42305.831
566,high_variant,5yearly,2095,34132.964
566,instant_replacement,5yearly,2095,17762.95
566,low_variant,5yearly,2095,27173.013
566,medium_variant,5yearly,2095,30453.731
566,no_change,5yearly,2095,108118.294
566,zero_migration,5yearly,2095,30794.971
