country,variant,freq,year,totaldeaths
800,estimates,5yearly,1950,676.667
800,estimates,5yearly,1955,696.446
800,estimates,5yearly,1960,722.413
800,estimates,5yearly,1965,760.249
800,estimates,5yearly,1970,844.971
800,estimates,5yearly,1975,969.327
800,estimates,5yearly,1980,1148.022
800,estimates,5yearly,1985,1449.784
800,estimates,5yearly,1990,1795.376
800,estimates,5yearly,1995,1994.541
800,estimates,5yearly,2000,1903.823
800,estimates,5yearly,2005,1813.212
800,estimates,5yearly,2010,1848.627
800,constant_fertility,5yearly,2015,1856.763
800,constant_mortality,5yearly,2015,2138.43
800,high_variant,5yearly,2015,1838.451
800,instant_replacement,5yearly,2015,1473.195
800,low_variant,5yearly,2015,1783.961
800,medium_variant,5yearly,2015,1811.206
800,no_change,5yearly,2015,2188.47
800,zero_migration,5yearly,2015,1814.708
800,constant_fertility,5yearly,2020,2034.589
800,constant_mortality,5yearly,2020,2454.84
800,high_variant,5yearly,2020,1974.922
800,instant_replacement,5yearly,2020,1477.171
800,low_variant,5yearly,2020,1859.456
800,medium_variant,5yearly,2020,1917.19
800,no_change,5yearly,2020,2592.469
800,zero_migration,5yearly,2020,1927.2
800,constant_fertility,5yearly,2025,2227.324
800,constant_mortality,5yearly,2025,2803.954
800,high_variant,5yearly,2025,2114.12
800,instant_replacement,5yearly,2025,1590.353
800,low_variant,5yearly,2025,1948.885
800,medium_variant,5yearly,2025,2031.503
800,no_change,5yearly,2025,3062.862
800,zero_migration,5yearly,2025,2047.846
800,constant_fertility,5yearly,2030,2405.298
800,constant_mortality,5yearly,2030,3186.423
800,high_variant,5yearly,2030,2222.488
800,instant_replacement,5yearly,2030,1699.553
800,low_variant,5yearly,2030,2035.258
800,medium_variant,5yearly,2030,2128.722
800,no_change,5yearly,2030,3608.923
800,zero_migration,5yearly,2030,2151.065
800,constant_fertility,5yearly,2035,2630.248
800,constant_mortality,5yearly,2035,3603.421
800,high_variant,5yearly,2035,2364.791
800,instant_replacement,5yearly,2035,1792.234
800,low_variant,5yearly,2035,2148.539
800,medium_variant,5yearly,2035,2255.674
800,no_change,5yearly,2035,4254.708
800,zero_migration,5yearly,2035,2284.209
800,constant_fertility,5yearly,2040,2936.063
800,constant_mortality,5yearly,2040,4057.644
800,high_variant,5yearly,2040,2566.518
800,instant_replacement,5yearly,2040,1894.409
800,low_variant,5yearly,2040,2302.642
800,medium_variant,5yearly,2040,2431.71
800,no_change,5yearly,2040,5033.589
800,zero_migration,5yearly,2040,2467.087
800,constant_fertility,5yearly,2045,3311.868
800,constant_mortality,5yearly,2045,4554.52
800,high_variant,5yearly,2045,2818.497
800,instant_replacement,5yearly,2045,2047.847
800,low_variant,5yearly,2045,2499.053
800,medium_variant,5yearly,2045,2653.382
800,no_change,5yearly,2045,5970.604
800,zero_migration,5yearly,2045,2696.433
800,constant_fertility,5yearly,2050,3747.159
800,constant_mortality,5yearly,2050,5091.072
800,high_variant,5yearly,2050,3108.581
800,instant_replacement,5yearly,2050,2259.46
800,low_variant,5yearly,2050,2736.22
800,medium_variant,5yearly,2050,2914.506
800,no_change,5yearly,2050,7083.311
800,zero_migration,5yearly,2050,2966.017
800,constant_fertility,5yearly,2055,4267.477
800,constant_mortality,5yearly,2055,5657.2
800,high_variant,5yearly,2055,3451.397
800,instant_replacement,5yearly,2055,2524.075
800,low_variant,5yearly,2055,3026.507
800,medium_variant,5yearly,2055,3228.593
800,no_change,5yearly,2055,8388.018
800,zero_migration,5yearly,2055,3289.636
800,constant_fertility,5yearly,2060,4904.362
800,constant_mortality,5yearly,2060,6243.624
800,high_variant,5yearly,2060,3857.203
800,instant_replacement,5yearly,2060,2827.795
800,low_variant,5yearly,2060,3368.82
800,medium_variant,5yearly,2060,3599.439
800,no_change,5yearly,2060,9909.481
800,zero_migration,5yearly,2060,3671.327
800,constant_fertility,5yearly,2065,5674.201
800,constant_mortality,5yearly,2065,6842.432
800,high_variant,5yearly,2065,4325.784
800,instant_replacement,5yearly,2065,3150.453
800,low_variant,5yearly,2065,3756.121
800,medium_variant,5yearly,2065,4022.778
800,no_change,5yearly,2065,11687.878
800,zero_migration,5yearly,2065,4106.855
800,constant_fertility,5yearly,2070,6563.003
800,constant_mortality,5yearly,2070,7455.806
800,high_variant,5yearly,2070,4848.868
800,instant_replacement,5yearly,2070,3489.484
800,low_variant,5yearly,2070,4183.227
800,medium_variant,5yearly,2070,4492.055
800,no_change,5yearly,2070,13772.529
800,zero_migration,5yearly,2070,4589.562
800,constant_fertility,5yearly,2075,7581.016
800,constant_mortality,5yearly,2075,8072.954
800,high_variant,5yearly,2075,5420.984
800,instant_replacement,5yearly,2075,3831.932
800,low_variant,5yearly,2075,4642.627
800,medium_variant,5yearly,2075,5001.179
800,no_change,5yearly,2075,16218.352
800,zero_migration,5yearly,2075,5113.233
800,constant_fertility,5yearly,2080,8757.654
800,constant_mortality,5yearly,2080,8686.279
800,high_variant,5yearly,2080,6055.981
800,instant_replacement,5yearly,2080,4149.285
800,low_variant,5yearly,2080,5139.102
800,medium_variant,5yearly,2080,5559.713
800,no_change,5yearly,2080,19087.735
800,zero_migration,5yearly,2080,5687.643
800,constant_fertility,5yearly,2085,10119.766
800,constant_mortality,5yearly,2085,9277.643
800,high_variant,5yearly,2085,6754.904
800,instant_replacement,5yearly,2085,4400.42
800,low_variant,5yearly,2085,5658.977
800,medium_variant,5yearly,2085,6161.205
800,no_change,5yearly,2085,22456.574
800,zero_migration,5yearly,2085,6306.219
800,constant_fertility,5yearly,2090,11744.584
800,constant_mortality,5yearly,2090,9826.301
800,high_variant,5yearly,2090,7527.394
800,instant_replacement,5yearly,2090,4532.603
800,low_variant,5yearly,2090,6184.247
800,medium_variant,5yearly,2090,6800.616
800,no_change,5yearly,2090,26420.613
800,zero_migration,5yearly,2090,6963.826
800,constant_fertility,5yearly,2095,13734.408
800,constant_mortality,5yearly,2095,10319.217
800,high_variant,5yearly,2095,8379.228
800,instant_replacement,5yearly,2095,4510.396
800,low_variant,5yearly,2095,6692.182
800,medium_variant,5yearly,2095,7468.402
800,no_change,5yearly,2095,31095.165
800,zero_migration,5yearly,2095,7650.705
