country,variant,freq,year,totaldeaths
204,estimates,5yearly,1950,393.761
204,estimates,5yearly,1955,359.269
204,estimates,5yearly,1960,348.823
204,estimates,5yearly,1965,344.971
204,estimates,5yearly,1970,342.745
204,estimates,5yearly,1975,348.913
204,estimates,5yearly,1980,364.046
204,estimates,5yearly,1985,364.039
204,estimates,5yearly,1990,371.96
204,estimates,5yearly,1995,416.795
204,estimates,5yearly,2000,444.034
204,estimates,5yearly,2005,453.768
204,estimates,5yearly,2010,487.84
204,constantfertility,5yearly,2015,532.879
204,constantmortality,5yearly,2015,551.769
204,highvariant,5yearly,2015,529.275
204,instantreplacement,5yearly,2015,446.016
204,lowvariant,5yearly,2015,511.639
204,mediumvariant,5yearly,2015,520.457
204,nochange,5yearly,2015,565.231
204,zeromigration,5yearly,2015,520.702
204,constantfertility,5yearly,2020,588
204,constantmortality,5yearly,2020,621.512
204,highvariant,5yearly,2020,575.967
204,instantreplacement,5yearly,2020,467.51
204,lowvariant,5yearly,2020,540.32
204,mediumvariant,5yearly,2020,558.144
204,nochange,5yearly,2020,656.434
204,zeromigration,5yearly,2020,558.86
204,constantfertility,5yearly,2025,648.393
204,constantmortality,5yearly,2025,697.471
204,highvariant,5yearly,2025,625.174
204,instantreplacement,5yearly,2025,511.393
204,lowvariant,5yearly,2025,574.313
204,mediumvariant,5yearly,2025,599.743
204,nochange,5yearly,2025,758.951
204,zeromigration,5yearly,2025,600.899
204,constantfertility,5yearly,2030,717.325
204,constantmortality,5yearly,2030,780.407
204,highvariant,5yearly,2030,678.127
204,instantreplacement,5yearly,2030,561.998
204,lowvariant,5yearly,2030,618.945
204,mediumvariant,5yearly,2030,648.481
204,nochange,5yearly,2030,873.734
204,zeromigration,5yearly,2030,650.078
204,constantfertility,5yearly,2035,797.091
204,constantmortality,5yearly,2035,870.518
204,highvariant,5yearly,2035,738.912
204,instantreplacement,5yearly,2035,611.184
204,lowvariant,5yearly,2035,670.244
204,mediumvariant,5yearly,2035,704.254
204,nochange,5yearly,2035,1005.056
204,zeromigration,5yearly,2035,706.337
204,constantfertility,5yearly,2040,886.918
204,constantmortality,5yearly,2040,967.208
204,highvariant,5yearly,2040,806.797
204,instantreplacement,5yearly,2040,658.201
204,lowvariant,5yearly,2040,724.838
204,mediumvariant,5yearly,2040,764.871
204,nochange,5yearly,2040,1156.837
204,zeromigration,5yearly,2040,767.545
204,constantfertility,5yearly,2045,993.034
204,constantmortality,5yearly,2045,1070.202
204,highvariant,5yearly,2045,886.559
204,instantreplacement,5yearly,2045,714.337
204,lowvariant,5yearly,2045,787.788
204,mediumvariant,5yearly,2045,835.3
204,nochange,5yearly,2045,1330.553
204,zeromigration,5yearly,2045,838.715
204,constantfertility,5yearly,2050,1109.107
204,constantmortality,5yearly,2050,1179.206
204,highvariant,5yearly,2050,971.794
204,instantreplacement,5yearly,2050,781.877
204,lowvariant,5yearly,2050,856.675
204,mediumvariant,5yearly,2050,911.357
204,nochange,5yearly,2050,1526.579
204,zeromigration,5yearly,2050,915.633
204,constantfertility,5yearly,2055,1235.681
204,constantmortality,5yearly,2055,1294.354
204,highvariant,5yearly,2055,1063.651
204,instantreplacement,5yearly,2055,860.515
204,lowvariant,5yearly,2055,934.44
204,mediumvariant,5yearly,2055,995.249
204,nochange,5yearly,2055,1746.096
204,zeromigration,5yearly,2055,1000.491
204,constantfertility,5yearly,2060,1375.003
204,constantmortality,5yearly,2060,1415.073
204,highvariant,5yearly,2060,1163.529
204,instantreplacement,5yearly,2060,944.557
204,lowvariant,5yearly,2060,1020.559
204,mediumvariant,5yearly,2060,1087.307
204,nochange,5yearly,2060,1991.846
204,zeromigration,5yearly,2060,1093.586
204,constantfertility,5yearly,2065,1528.459
204,constantmortality,5yearly,2065,1539.533
204,highvariant,5yearly,2065,1271.231
204,instantreplacement,5yearly,2065,1026.72
204,lowvariant,5yearly,2065,1111.516
204,mediumvariant,5yearly,2065,1185.482
