country,variant,freq,year,totaldeaths
204,estimates,5Yearly,1950,393.761
204,estimates,5Yearly,1955,359.269
204,estimates,5Yearly,1960,348.823
204,estimates,5Yearly,1965,344.971
204,estimates,5Yearly,1970,342.745
204,estimates,5Yearly,1975,348.913
204,estimates,5Yearly,1980,364.046
204,estimates,5Yearly,1985,364.039
204,estimates,5Yearly,1990,371.96
204,estimates,5Yearly,1995,416.795
204,estimates,5Yearly,2000,444.034
204,estimates,5Yearly,2005,453.768
204,estimates,5Yearly,2010,487.84
204,constant-fertility,5Yearly,2015,532.879
204,constant-mortality,5Yearly,2015,551.769
204,high variant,5Yearly,2015,529.275
204,instant-replacement,5Yearly,2015,446.016
204,low variant,5Yearly,2015,511.639
204,medium variant,5Yearly,2015,520.457
204,no change,5Yearly,2015,565.231
204,zero-migration,5Yearly,2015,520.702
204,constant-fertility,5Yearly,2020,588
204,constant-mortality,5Yearly,2020,621.512
204,high variant,5Yearly,2020,575.967
204,instant-replacement,5Yearly,2020,467.51
204,low variant,5Yearly,2020,540.32
204,medium variant,5Yearly,2020,558.144
204,no change,5Yearly,2020,656.434
204,zero-migration,5Yearly,2020,558.86
204,constant-fertility,5Yearly,2025,648.393
204,constant-mortality,5Yearly,2025,697.471
204,high variant,5Yearly,2025,625.174
204,instant-replacement,5Yearly,2025,511.393
204,low variant,5Yearly,2025,574.313
204,medium variant,5Yearly,2025,599.743
204,no change,5Yearly,2025,758.951
204,zero-migration,5Yearly,2025,600.899
204,constant-fertility,5Yearly,2030,717.325
204,constant-mortality,5Yearly,2030,780.407
204,high variant,5Yearly,2030,678.127
204,instant-replacement,5Yearly,2030,561.998
204,low variant,5Yearly,2030,618.945
204,medium variant,5Yearly,2030,648.481
204,no change,5Yearly,2030,873.734
204,zero-migration,5Yearly,2030,650.078
204,constant-fertility,5Yearly,2035,797.091
204,constant-mortality,5Yearly,2035,870.518
204,high variant,5Yearly,2035,738.912
204,instant-replacement,5Yearly,2035,611.184
204,low variant,5Yearly,2035,670.244
204,medium variant,5Yearly,2035,704.254
204,no change,5Yearly,2035,1005.056
204,zero-migration,5Yearly,2035,706.337
204,constant-fertility,5Yearly,2040,886.918
204,constant-mortality,5Yearly,2040,967.208
204,high variant,5Yearly,2040,806.797
204,instant-replacement,5Yearly,2040,658.201
204,low variant,5Yearly,2040,724.838
204,medium variant,5Yearly,2040,764.871
204,no change,5Yearly,2040,1156.837
204,zero-migration,5Yearly,2040,767.545
204,constant-fertility,5Yearly,2045,993.034
204,constant-mortality,5Yearly,2045,1070.202
204,high variant,5Yearly,2045,886.559
204,instant-replacement,5Yearly,2045,714.337
204,low variant,5Yearly,2045,787.788
204,medium variant,5Yearly,2045,835.3
204,no change,5Yearly,2045,1330.553
204,zero-migration,5Yearly,2045,838.715
204,constant-fertility,5Yearly,2050,1109.107
204,constant-mortality,5Yearly,2050,1179.206
204,high variant,5Yearly,2050,971.794
204,instant-replacement,5Yearly,2050,781.877
204,low variant,5Yearly,2050,856.675
204,medium variant,5Yearly,2050,911.357
204,no change,5Yearly,2050,1526.579
204,zero-migration,5Yearly,2050,915.633
204,constant-fertility,5Yearly,2055,1235.681
204,constant-mortality,5Yearly,2055,1294.354
204,high variant,5Yearly,2055,1063.651
204,instant-replacement,5Yearly,2055,860.515
204,low variant,5Yearly,2055,934.44
204,medium variant,5Yearly,2055,995.249
204,no change,5Yearly,2055,1746.096
204,zero-migration,5Yearly,2055,1000.491
204,constant-fertility,5Yearly,2060,1375.003
204,constant-mortality,5Yearly,2060,1415.073
204,high variant,5Yearly,2060,1163.529
204,instant-replacement,5Yearly,2060,944.557
204,low variant,5Yearly,2060,1020.559
204,medium variant,5Yearly,2060,1087.307
204,no change,5Yearly,2060,1991.846
204,zero-migration,5Yearly,2060,1093.586
204,constant-fertility,5Yearly,2065,1528.459
204,constant-mortality,5Yearly,2065,1539.533
204,high variant,5Yearly,2065,1271.231
