country,variant,freq,year,totaldeaths
70,estimates,5yearly,1950,200.439
70,estimates,5yearly,1955,165.026
70,estimates,5yearly,1960,149.963
70,estimates,5yearly,1965,137.665
70,estimates,5yearly,1970,130.855
70,estimates,5yearly,1975,128.169
70,estimates,5yearly,1980,141.414
70,estimates,5yearly,1985,150.181
70,estimates,5yearly,1990,174.493
70,estimates,5yearly,1995,154.417
70,estimates,5yearly,2000,160.684
70,estimates,5yearly,2005,179.698
70,estimates,5yearly,2010,196.323
70,constant_fertility,5yearly,2015,209.594
70,constant_mortality,5yearly,2015,221.07
70,high_variant,5yearly,2015,209.807
70,instant_replacement,5yearly,2015,210.355
70,low_variant,5yearly,2015,209.355
70,medium_variant,5yearly,2015,209.581
70,no_change,5yearly,2015,221.083
70,zero_migration,5yearly,2015,209.594
70,constant_fertility,5yearly,2020,218.743
70,constant_mortality,5yearly,2020,240.391
70,high_variant,5yearly,2020,219.071
70,instant_replacement,5yearly,2020,219.475
70,low_variant,5yearly,2020,218.418
70,medium_variant,5yearly,2020,218.744
70,no_change,5yearly,2020,240.39
70,zero_migration,5yearly,2020,218.783
70,constant_fertility,5yearly,2025,226.465
70,constant_mortality,5yearly,2025,256.816
70,high_variant,5yearly,2025,226.861
70,instant_replacement,5yearly,2025,227.13
70,low_variant,5yearly,2025,226.145
70,medium_variant,5yearly,2025,226.503
70,no_change,5yearly,2025,256.76
70,zero_migration,5yearly,2025,226.581
70,constant_fertility,5yearly,2030,235.259
70,constant_mortality,5yearly,2030,272.363
70,high_variant,5yearly,2030,235.655
70,instant_replacement,5yearly,2030,235.889
70,low_variant,5yearly,2030,234.975
70,medium_variant,5yearly,2030,235.314
70,no_change,5yearly,2030,272.276
70,zero_migration,5yearly,2030,235.43
70,constant_fertility,5yearly,2035,244.441
70,constant_mortality,5yearly,2035,285.04
70,high_variant,5yearly,2035,244.863
70,instant_replacement,5yearly,2035,245.123
70,low_variant,5yearly,2035,244.158
70,medium_variant,5yearly,2035,244.512
70,no_change,5yearly,2035,284.92
70,zero_migration,5yearly,2035,244.681
70,constant_fertility,5yearly,2040,250.29
70,constant_mortality,5yearly,2040,290.328
70,high_variant,5yearly,2040,250.796
70,instant_replacement,5yearly,2040,251.147
70,low_variant,5yearly,2040,249.988
70,medium_variant,5yearly,2040,250.383
70,no_change,5yearly,2040,290.154
70,zero_migration,5yearly,2040,250.617
70,constant_fertility,5yearly,2045,250.295
70,constant_mortality,5yearly,2045,287.565
70,high_variant,5yearly,2045,250.928
70,instant_replacement,5yearly,2045,251.397
70,low_variant,5yearly,2045,249.953
70,medium_variant,5yearly,2045,250.417
70,no_change,5yearly,2045,287.329
70,zero_migration,5yearly,2045,250.729
70,constant_fertility,5yearly,2050,245.126
70,constant_mortality,5yearly,2050,279.837
70,high_variant,5yearly,2050,245.885
70,instant_replacement,5yearly,2050,246.431
70,low_variant,5yearly,2050,244.725
70,medium_variant,5yearly,2050,245.264
70,no_change,5yearly,2050,279.541
70,zero_migration,5yearly,2050,245.677
70,constant_fertility,5yearly,2055,239.08
70,constant_mortality,5yearly,2055,270.627
70,high_variant,5yearly,2055,239.973
70,instant_replacement,5yearly,2055,240.587
70,low_variant,5yearly,2055,238.602
70,medium_variant,5yearly,2055,239.239
70,no_change,5yearly,2055,270.266
70,zero_migration,5yearly,2055,239.775
70,constant_fertility,5yearly,2060,232.892
70,constant_mortality,5yearly,2060,260.653
70,high_variant,5yearly,2060,233.959
70,instant_replacement,5yearly,2060,234.727
70,low_variant,5yearly,2060,232.288
70,medium_variant,5yearly,2060,233.071
70,no_change,5yearly,2060,260.215
70,zero_migration,5yearly,2060,233.765
70,constant_fertility,5yearly,2065,228.728
70,constant_mortality,5yearly,2065,247.724
70,high_variant,5yearly,2065,230.078
70,instant_replacement,5yearly,2065,231.153
70,low_variant,5yearly,2065,227.913
70,medium_variant,5yearly,2065,228.936
70,no_change,5yearly,2065,247.176
70,zero_migration,5yearly,2065,229.82
70,constant_fertility,5yearly,2070,222.643
70,constant_mortality,5yearly,2070,230.193
70,high_variant,5yearly,2070,224.439
70,instant_replacement,5yearly,2070,226.013
70,low_variant,5yearly,2070,221.491
70,medium_variant,5yearly,2070,222.895
70,no_change,5yearly,2070,229.484
70,zero_migration,5yearly,2070,224.003
70,constant_fertility,5yearly,2075,211.407
70,constant_mortality,5yearly,2075,209.241
70,high_variant,5yearly,2075,213.872
70,instant_replacement,5yearly,2075,216.164
70,low_variant,5yearly,2075,209.746
70,medium_variant,5yearly,2075,211.72
70,no_change,5yearly,2075,208.291
70,zero_migration,5yearly,2075,213.071
70,constant_fertility,5yearly,2080,196.045
70,constant_mortality,5yearly,2080,188.89
70,high_variant,5yearly,2080,199.515
70,instant_replacement,5yearly,2080,202.893
70,low_variant,5yearly,2080,193.607
70,medium_variant,5yearly,2080,196.447
70,no_change,5yearly,2080,187.577
70,zero_migration,5yearly,2080,198.047
70,constant_fertility,5yearly,2085,178.305
70,constant_mortality,5yearly,2085,172.187
70,high_variant,5yearly,2085,183.323
70,instant_replacement,5yearly,2085,188.478
70,low_variant,5yearly,2085,174.612
70,medium_variant,5yearly,2085,178.832
70,no_change,5yearly,2085,170.33
70,zero_migration,5yearly,2085,180.648
70,constant_fertility,5yearly,2090,162.974
70,constant_mortality,5yearly,2090,159.514
70,high_variant,5yearly,2090,170.504
70,instant_replacement,5yearly,2090,178.627
70,low_variant,5yearly,2090,157.209
70,medium_variant,5yearly,2090,163.688
70,no_change,5yearly,2090,156.804
70,zero_migration,5yearly,2090,165.685
70,constant_fertility,5yearly,2095,151.082
70,constant_mortality,5yearly,2095,149.495
70,high_variant,5yearly,2095,162.598
70,instant_replacement,5yearly,2095,175.453
70,low_variant,5yearly,2095,142
70,medium_variant,5yearly,2095,152.085
70,no_change,5yearly,2095,145.453
70,zero_migration,5yearly,2095,154.204
