country,variant,freq,year,totaldeaths
598,estimates,5yearly,1950,261.316
598,estimates,5yearly,1955,245.701
598,estimates,5yearly,1960,233.242
598,estimates,5yearly,1965,215.072
598,estimates,5yearly,1970,212.876
598,estimates,5yearly,1975,205.568
598,estimates,5yearly,1980,193.216
598,estimates,5yearly,1985,213.225
598,estimates,5yearly,1990,223.113
598,estimates,5yearly,1995,239.757
598,estimates,5yearly,2000,250.431
598,estimates,5yearly,2005,256.563
598,estimates,5yearly,2010,279.807
598,constantfertility,5yearly,2015,308.069
598,constantmortality,5yearly,2015,320.321
598,highvariant,5yearly,2015,308.011
598,instantreplacement,5yearly,2015,284.492
598,lowvariant,5yearly,2015,300.387
598,mediumvariant,5yearly,2015,304.199
598,nochange,5yearly,2015,324.449
598,zeromigration,5yearly,2015,304.199
598,constantfertility,5yearly,2020,341.306
598,constantmortality,5yearly,2020,365.985
598,highvariant,5yearly,2020,340.112
598,instantreplacement,5yearly,2020,311.806
598,lowvariant,5yearly,2020,325.873
598,mediumvariant,5yearly,2020,332.993
598,nochange,5yearly,2020,375.475
598,zeromigration,5yearly,2020,332.993
598,constantfertility,5yearly,2025,378.441
598,constantmortality,5yearly,2025,416.266
598,highvariant,5yearly,2025,375.496
598,instantreplacement,5yearly,2025,346.133
598,lowvariant,5yearly,2025,356.057
598,mediumvariant,5yearly,2025,365.775
598,nochange,5yearly,2025,431.717
598,zeromigration,5yearly,2025,365.775
598,constantfertility,5yearly,2030,417.799
598,constantmortality,5yearly,2030,470.657
598,highvariant,5yearly,2030,411.67
598,instantreplacement,5yearly,2030,382.1
598,lowvariant,5yearly,2030,390.13
598,mediumvariant,5yearly,2030,400.873
598,nochange,5yearly,2030,492.821
598,zeromigration,5yearly,2030,400.873
598,constantfertility,5yearly,2035,462.3
598,constantmortality,5yearly,2035,528.549
598,highvariant,5yearly,2035,452.848
598,instantreplacement,5yearly,2035,420.009
598,lowvariant,5yearly,2035,428.364
598,mediumvariant,5yearly,2035,440.457
598,nochange,5yearly,2035,559.121
598,zeromigration,5yearly,2035,440.457
598,constantfertility,5yearly,2040,510.08
598,constantmortality,5yearly,2040,588.92
598,highvariant,5yearly,2040,496.994
598,instantreplacement,5yearly,2040,458.681
598,lowvariant,5yearly,2040,468.174
598,mediumvariant,5yearly,2040,482.19
598,nochange,5yearly,2040,630.742
598,zeromigration,5yearly,2040,482.19
598,constantfertility,5yearly,2045,561.579
598,constantmortality,5yearly,2045,650.978
598,highvariant,5yearly,2045,544.353
598,instantreplacement,5yearly,2045,500.173
598,lowvariant,5yearly,2045,510.286
598,mediumvariant,5yearly,2045,526.595
598,nochange,5yearly,2045,707.1
598,zeromigration,5yearly,2045,526.595
598,constantfertility,5yearly,2050,615.978
598,constantmortality,5yearly,2050,713.73
598,highvariant,5yearly,2050,593.863
598,instantreplacement,5yearly,2050,544.023
598,lowvariant,5yearly,2050,554.297
598,mediumvariant,5yearly,2050,573.001
598,nochange,5yearly,2050,787.465
598,zeromigration,5yearly,2050,573.001
598,constantfertility,5yearly,2055,671.386
598,constantmortality,5yearly,2055,776.479
598,highvariant,5yearly,2055,643.675
598,instantreplacement,5yearly,2055,587.902
598,lowvariant,5yearly,2055,598.571
598,mediumvariant,5yearly,2055,619.702
598,nochange,5yearly,2055,871.522
598,zeromigration,5yearly,2055,619.702
598,constantfertility,5yearly,2060,728.153
598,constantmortality,5yearly,2060,838.466
598,highvariant,5yearly,2060,693.947
598,instantreplacement,5yearly,2060,630.425
598,lowvariant,5yearly,2060,642.578
598,mediumvariant,5yearly,2060,666.493
598,nochange,5yearly,2060,959.784
598,zeromigration,5yearly,2060,666.493
598,constantfertility,5yearly,2065,788.363
598,constantmortality,5yearly,2065,899.328
598,highvariant,5yearly,2065,746.551
598,instantreplacement,5yearly,2065,670.504
598,lowvariant,5yearly,2065,686.579
