country,variant,freq,year,totaldeaths
116,Estimates,5yearly,1950,548.63
116,Estimates,5yearly,1955,595.756
116,Estimates,5yearly,1960,655.477
116,Estimates,5yearly,1965,707.388
116,Estimates,5yearly,1970,877.685
116,Estimates,5yearly,1975,2198.58
116,Estimates,5yearly,1980,716.288
116,Estimates,5yearly,1985,591.036
116,Estimates,5yearly,1990,596.646
116,Estimates,5yearly,1995,605.028
116,Estimates,5yearly,2000,530.06
116,Estimates,5yearly,2005,477.549
116,Estimates,5yearly,2010,471.61
116,Constant_fertility,5yearly,2015,474.143
116,Constant_mortality,5yearly,2015,542.545
116,High_variant,5yearly,2015,474.693
116,Instant_replacement,5yearly,2015,465.962
116,Low_variant,5yearly,2015,466.965
116,Medium_variant,5yearly,2015,472.064
116,No_change,5yearly,2015,545.559
116,Zero_migration,5yearly,2015,472.301
116,Constant_fertility,5yearly,2020,485.117
116,Constant_mortality,5yearly,2020,618.484
116,High_variant,5yearly,2020,486.092
116,Instant_replacement,5yearly,2020,477.617
116,Low_variant,5yearly,2020,476.22
116,Medium_variant,5yearly,2020,481.605
116,No_change,5yearly,2020,626.139
116,Zero_migration,5yearly,2020,484.855
116,Constant_fertility,5yearly,2025,505.861
116,Constant_mortality,5yearly,2025,703.085
116,High_variant,5yearly,2025,506.556
116,Instant_replacement,5yearly,2025,498.735
116,Low_variant,5yearly,2025,495.874
116,Medium_variant,5yearly,2025,501.681
116,No_change,5yearly,2025,715.432
116,Zero_migration,5yearly,2025,507.844
116,Constant_fertility,5yearly,2030,542.861
116,Constant_mortality,5yearly,2030,794.296
116,High_variant,5yearly,2030,542.84
116,Instant_replacement,5yearly,2030,536.029
116,Low_variant,5yearly,2030,532.595
116,Medium_variant,5yearly,2030,538.294
116,No_change,5yearly,2030,811.528
116,Zero_migration,5yearly,2030,547.533
116,Constant_fertility,5yearly,2035,592.812
116,Constant_mortality,5yearly,2035,888.165
116,High_variant,5yearly,2035,592.381
116,Instant_replacement,5yearly,2035,585.536
116,Low_variant,5yearly,2035,581.904
116,Medium_variant,5yearly,2035,587.744
116,No_change,5yearly,2035,911.343
116,Zero_migration,5yearly,2035,600.473
