country,variant,freq,year,totaldeaths
417,Estimates,5yearly,1950,163.954
417,Estimates,5yearly,1955,166.211
417,Estimates,5yearly,1960,169.019
417,Estimates,5yearly,1965,163.614
417,Estimates,5yearly,1970,165.003
417,Estimates,5yearly,1975,170.059
417,Estimates,5yearly,1980,180.449
417,Estimates,5yearly,1985,180.811
417,Estimates,5yearly,1990,185.623
417,Estimates,5yearly,1995,187.877
417,Estimates,5yearly,2000,191.308
417,Estimates,5yearly,2005,208.591
417,Estimates,5yearly,2010,183.18
417,Constant_fertility,5yearly,2015,195.758
417,Constant_mortality,5yearly,2015,201.987
417,High_variant,5yearly,2015,195.96
417,Instant_replacement,5yearly,2015,191.034
417,Low_variant,5yearly,2015,193.632
417,Medium_variant,5yearly,2015,194.796
417,No_change,5yearly,2015,203.074
417,Zero_migration,5yearly,2015,195.009
417,Constant_fertility,5yearly,2020,205.69
417,Constant_mortality,5yearly,2020,219.084
417,High_variant,5yearly,2020,205.944
417,Instant_replacement,5yearly,2020,200.973
417,Low_variant,5yearly,2020,202.378
417,Medium_variant,5yearly,2020,204.162
417,No_change,5yearly,2020,221.028
417,Zero_migration,5yearly,2020,206.477
417,Constant_fertility,5yearly,2025,224.122
417,Constant_mortality,5yearly,2025,245.004
417,High_variant,5yearly,2025,224.251
417,Instant_replacement,5yearly,2025,219.52
417,Low_variant,5yearly,2025,219.995
417,Medium_variant,5yearly,2025,222.124
417,No_change,5yearly,2025,247.836
417,Zero_migration,5yearly,2025,226.752
417,Constant_fertility,5yearly,2030,252.744
417,Constant_mortality,5yearly,2030,282.953
417,High_variant,5yearly,2030,252.298
417,Instant_replacement,5yearly,2030,247.673
417,Low_variant,5yearly,2030,247.819
417,Medium_variant,5yearly,2030,250.053
417,No_change,5yearly,2030,287.18
417,Zero_migration,5yearly,2030,257.269
417,Constant_fertility,5yearly,2035,287.053
417,Constant_mortality,5yearly,2035,325.947
417,High_variant,5yearly,2035,286.107
417,Instant_replacement,5yearly,2035,280.785
417,Low_variant,5yearly,2035,280.961
417,Medium_variant,5yearly,2035,283.5
417,No_change,5yearly,2035,332.048
417,Zero_migration,5yearly,2035,293.781
417,Constant_fertility,5yearly,2040,319.053
417,Constant_mortality,5yearly,2040,364.969
417,High_variant,5yearly,2040,317.841
417,Instant_replacement,5yearly,2040,311.314
417,Low_variant,5yearly,2040,311.67
