country,variant,freq,year,totaldeaths
417,estimates,5Yearly,1950,163.954
417,estimates,5Yearly,1955,166.211
417,estimates,5Yearly,1960,169.019
417,estimates,5Yearly,1965,163.614
417,estimates,5Yearly,1970,165.003
417,estimates,5Yearly,1975,170.059
417,estimates,5Yearly,1980,180.449
417,estimates,5Yearly,1985,180.811
417,estimates,5Yearly,1990,185.623
417,estimates,5Yearly,1995,187.877
417,estimates,5Yearly,2000,191.308
417,estimates,5Yearly,2005,208.591
417,estimates,5Yearly,2010,183.18
417,constant-fertility,5Yearly,2015,195.758
417,constant-mortality,5Yearly,2015,201.987
417,high variant,5Yearly,2015,195.96
417,instant-replacement,5Yearly,2015,191.034
417,low variant,5Yearly,2015,193.632
417,medium variant,5Yearly,2015,194.796
417,no change,5Yearly,2015,203.074
417,zero-migration,5Yearly,2015,195.009
417,constant-fertility,5Yearly,2020,205.69
417,constant-mortality,5Yearly,2020,219.084
417,high variant,5Yearly,2020,205.944
417,instant-replacement,5Yearly,2020,200.973
417,low variant,5Yearly,2020,202.378
417,medium variant,5Yearly,2020,204.162
417,no change,5Yearly,2020,221.028
417,zero-migration,5Yearly,2020,206.477
417,constant-fertility,5Yearly,2025,224.122
417,constant-mortality,5Yearly,2025,245.004
417,high variant,5Yearly,2025,224.251
417,instant-replacement,5Yearly,2025,219.52
417,low variant,5Yearly,2025,219.995
417,medium variant,5Yearly,2025,222.124
417,no change,5Yearly,2025,247.836
417,zero-migration,5Yearly,2025,226.752
417,constant-fertility,5Yearly,2030,252.744
417,constant-mortality,5Yearly,2030,282.953
417,high variant,5Yearly,2030,252.298
417,instant-replacement,5Yearly,2030,247.673
417,low variant,5Yearly,2030,247.819
417,medium variant,5Yearly,2030,250.053
417,no change,5Yearly,2030,287.18
417,zero-migration,5Yearly,2030,257.269
417,constant-fertility,5Yearly,2035,287.053
417,constant-mortality,5Yearly,2035,325.947
417,high variant,5Yearly,2035,286.107
417,instant-replacement,5Yearly,2035,280.785
417,low variant,5Yearly,2035,280.961
417,medium variant,5Yearly,2035,283.5
417,no change,5Yearly,2035,332.048
417,zero-migration,5Yearly,2035,293.781
417,constant-fertility,5Yearly,2040,319.053
417,constant-mortality,5Yearly,2040,364.969
417,high variant,5Yearly,2040,317.841
417,instant-replacement,5Yearly,2040,311.314
417,low variant,5Yearly,2040,311.67
417,medium variant,5Yearly,2040,314.664
