country,variant,freq,year,totaldeaths
583,estimates,5yearly,1950,2.477
583,estimates,5yearly,1955,2.581
583,estimates,5yearly,1960,2.643
583,estimates,5yearly,1965,2.733
583,estimates,5yearly,1970,2.729
583,estimates,5yearly,1975,2.636
583,estimates,5yearly,1980,2.858
583,estimates,5yearly,1985,3.053
583,estimates,5yearly,1990,3.27
583,estimates,5yearly,1995,3.38
583,estimates,5yearly,2000,3.396
583,estimates,5yearly,2005,3.307
583,estimates,5yearly,2010,3.222
583,constantfertility,5yearly,2015,3.292
583,constantmortality,5yearly,2015,3.394
583,highvariant,5yearly,2015,3.288
583,instantreplacement,5yearly,2015,3.137
583,lowvariant,5yearly,2015,3.222
583,mediumvariant,5yearly,2015,3.255
583,nochange,5yearly,2015,3.435
583,zeromigration,5yearly,2015,3.335
583,constantfertility,5yearly,2020,3.491
583,constantmortality,5yearly,2020,3.694
583,highvariant,5yearly,2020,3.482
583,instantreplacement,5yearly,2020,3.309
583,lowvariant,5yearly,2020,3.364
583,mediumvariant,5yearly,2020,3.423
583,nochange,5yearly,2020,3.775
583,zeromigration,5yearly,2020,3.647
583,constantfertility,5yearly,2025,3.76
583,constantmortality,5yearly,2025,4.065
583,highvariant,5yearly,2025,3.743
583,instantreplacement,5yearly,2025,3.572
583,lowvariant,5yearly,2025,3.59
583,mediumvariant,5yearly,2025,3.666
583,nochange,5yearly,2025,4.184
583,zeromigration,5yearly,2025,4.015
583,constantfertility,5yearly,2030,4.015
583,constantmortality,5yearly,2030,4.42
583,highvariant,5yearly,2030,3.981
583,instantreplacement,5yearly,2030,3.826
583,lowvariant,5yearly,2030,3.828
583,mediumvariant,5yearly,2030,3.905
583,nochange,5yearly,2030,4.576
583,zeromigration,5yearly,2030,4.386
583,constantfertility,5yearly,2035,4.212
583,constantmortality,5yearly,2035,4.689
583,highvariant,5yearly,2035,4.157
583,instantreplacement,5yearly,2035,4.008
583,lowvariant,5yearly,2035,4.002
583,mediumvariant,5yearly,2035,4.079
583,nochange,5yearly,2035,4.892
583,zeromigration,5yearly,2035,4.712
583,constantfertility,5yearly,2040,4.343
583,constantmortality,5yearly,2040,4.896
583,highvariant,5yearly,2040,4.269
583,instantreplacement,5yearly,2040,4.104
583,lowvariant,5yearly,2040,4.102
583,mediumvariant,5yearly,2040,4.183
583,nochange,5yearly,2040,5.16
583,zeromigration,5yearly,2040,5.023
583,constantfertility,5yearly,2045,4.504
583,constantmortality,5yearly,2045,5.152
583,highvariant,5yearly,2045,4.415
583,instantreplacement,5yearly,2045,4.212
583,lowvariant,5yearly,2045,4.217
583,mediumvariant,5yearly,2045,4.312
583,nochange,5yearly,2045,5.497
583,zeromigration,5yearly,2045,5.397
583,constantfertility,5yearly,2050,4.787
583,constantmortality,5yearly,2050,5.586
583,highvariant,5yearly,2050,4.687
583,instantreplacement,5yearly,2050,4.45
583,lowvariant,5yearly,2050,4.453
583,mediumvariant,5yearly,2050,4.566
583,nochange,5yearly,2050,6.029
583,zeromigration,5yearly,2050,5.96
583,constantfertility,5yearly,2055,5.283
583,constantmortality,5yearly,2055,6.247
583,highvariant,5yearly,2055,5.163
583,instantreplacement,5yearly,2055,4.908
583,lowvariant,5yearly,2055,4.903
583,mediumvariant,5yearly,2055,5.025
583,nochange,5yearly,2055,6.799
583,zeromigration,5yearly,2055,6.765
583,constantfertility,5yearly,2060,5.945
583,constantmortality,5yearly,2060,7.053
583,highvariant,5yearly,2060,5.807
583,instantreplacement,5yearly,2060,5.531
583,lowvariant,5yearly,2060,5.522
583,mediumvariant,5yearly,2060,5.653
583,nochange,5yearly,2060,7.723
583,zeromigration,5yearly,2060,7.77
583,constantfertility,5yearly,2065,6.691
583,constantmortality,5yearly,2065,7.806
583,highvariant,5yearly,2065,6.523
583,instantreplacement,5yearly,2065,6.201
583,lowvariant,5yearly,2065,6.206
583,mediumvariant,5yearly,2065,6.352
583,nochange,5yearly,2065,8.632
583,zeromigration,5yearly,2065,8.873
583,constantfertility,5yearly,2070,7.299
583,constantmortality,5yearly,2070,8.309
583,highvariant,5yearly,2070,7.104
583,instantreplacement,5yearly,2070,6.692
583,lowvariant,5yearly,2070,6.724
583,mediumvariant,5yearly,2070,6.901
583,nochange,5yearly,2070,9.342
583,zeromigration,5yearly,2070,9.801
583,constantfertility,5yearly,2075,7.71
583,constantmortality,5yearly,2075,8.517
583,highvariant,5yearly,2075,7.478
583,instantreplacement,5yearly,2075,6.919
583,lowvariant,5yearly,2075,6.991
583,mediumvariant,5yearly,2075,7.22
583,nochange,5yearly,2075,9.828
583,zeromigration,5yearly,2075,10.448
583,constantfertility,5yearly,2080,7.899
583,constantmortality,5yearly,2080,8.485
583,highvariant,5yearly,2080,7.624
583,instantreplacement,5yearly,2080,6.856
583,lowvariant,5yearly,2080,6.979
583,mediumvariant,5yearly,2080,7.286
583,nochange,5yearly,2080,10.168
583,zeromigration,5yearly,2080,10.76
583,constantfertility,5yearly,2085,7.993
583,constantmortality,5yearly,2085,8.343
583,highvariant,5yearly,2085,7.658
583,instantreplacement,5yearly,2085,6.576
583,lowvariant,5yearly,2085,6.78
583,mediumvariant,5yearly,2085,7.199
583,nochange,5yearly,2085,10.52
583,zeromigration,5yearly,2085,10.857
583,constantfertility,5yearly,2090,8.1
583,constantmortality,5yearly,2090,8.209
583,highvariant,5yearly,2090,7.683
583,instantreplacement,5yearly,2090,6.162
583,lowvariant,5yearly,2090,6.469
583,mediumvariant,5yearly,2090,7.054
583,nochange,5yearly,2090,11.032
583,zeromigration,5yearly,2090,10.887
583,constantfertility,5yearly,2095,8.342
583,constantmortality,5yearly,2095,8.127
583,highvariant,5yearly,2095,7.804
583,instantreplacement,5yearly,2095,5.7
583,lowvariant,5yearly,2095,6.117
583,mediumvariant,5yearly,2095,6.929
583,nochange,5yearly,2095,11.756
583,zeromigration,5yearly,2095,10.956
