country,variant,freq,year,totaldeaths
854,estimates,5yearly,1950,702.828
854,estimates,5yearly,1955,692.242
854,estimates,5yearly,1960,688.963
854,estimates,5yearly,1965,689.225
854,estimates,5yearly,1970,699.153
854,estimates,5yearly,1975,698.657
854,estimates,5yearly,1980,659.633
854,estimates,5yearly,1985,709.286
854,estimates,5yearly,1990,798.653
854,estimates,5yearly,1995,876.157
854,estimates,5yearly,2000,915.138
854,estimates,5yearly,2005,838.358
854,estimates,5yearly,2010,839.456
854,constant_fertility,5yearly,2015,882.13
854,constant_mortality,5yearly,2015,948.893
854,high_variant,5yearly,2015,875.692
854,instant_replacement,5yearly,2015,710.836
854,low_variant,5yearly,2015,848.987
854,medium_variant,5yearly,2015,862.34
854,no_change,5yearly,2015,971.316
854,zero_migration,5yearly,2015,865.593
854,constant_fertility,5yearly,2020,939.684
854,constant_mortality,5yearly,2020,1071.898
854,high_variant,5yearly,2020,918.386
854,instant_replacement,5yearly,2020,707.123
854,low_variant,5yearly,2020,865.975
854,medium_variant,5yearly,2020,892.181
854,no_change,5yearly,2020,1133.126
854,zero_migration,5yearly,2020,901.302
854,constant_fertility,5yearly,2025,1008.7
854,constant_mortality,5yearly,2025,1211.864
854,high_variant,5yearly,2025,967.951
854,instant_replacement,5yearly,2025,749.74
854,low_variant,5yearly,2025,894.884
854,medium_variant,5yearly,2025,931.417
854,no_change,5yearly,2025,1325.087
854,zero_migration,5yearly,2025,945.777
854,constant_fertility,5yearly,2030,1096.214
854,constant_mortality,5yearly,2030,1368.101
854,high_variant,5yearly,2030,1028.765
854,instant_replacement,5yearly,2030,808.06
854,low_variant,5yearly,2030,944.804
854,medium_variant,5yearly,2030,986.697
854,no_change,5yearly,2030,1548.576
854,zero_migration,5yearly,2030,1006.013
854,constant_fertility,5yearly,2035,1195.9
854,constant_mortality,5yearly,2035,1537.731
854,high_variant,5yearly,2035,1097.725
854,instant_replacement,5yearly,2035,862.653
854,low_variant,5yearly,2035,1002.346
854,medium_variant,5yearly,2035,1049.597
854,no_change,5yearly,2035,1809.652
854,zero_migration,5yearly,2035,1074.273
854,constant_fertility,5yearly,2040,1324.969
854,constant_mortality,5yearly,2040,1719.741
854,high_variant,5yearly,2040,1191.551
854,instant_replacement,5yearly,2040,930.297
854,low_variant,5yearly,2040,1080.389
854,medium_variant,5yearly,2040,1134.825
854,no_change,5yearly,2040,2116.068
854,zero_migration,5yearly,2040,1166.366
854,constant_fertility,5yearly,2045,1479.084
854,constant_mortality,5yearly,2045,1914.595
854,high_variant,5yearly,2045,1304.943
854,instant_replacement,5yearly,2045,1016.581
854,low_variant,5yearly,2045,1175.432
854,medium_variant,5yearly,2045,1238.073
854,no_change,5yearly,2045,2474.128
854,zero_migration,5yearly,2045,1278.103
854,constant_fertility,5yearly,2050,1652.932
854,constant_mortality,5yearly,2050,2124.687
854,high_variant,5yearly,2050,1432.703
854,instant_replacement,5yearly,2050,1121.529
854,low_variant,5yearly,2050,1285.3
854,medium_variant,5yearly,2050,1355.859
854,no_change,5yearly,2050,2889.97
854,zero_migration,5yearly,2050,1405.782
854,constant_fertility,5yearly,2055,1847.665
854,constant_mortality,5yearly,2055,2349.182
854,high_variant,5yearly,2055,1576.041
854,instant_replacement,5yearly,2055,1245.35
854,low_variant,5yearly,2055,1412.693
854,medium_variant,5yearly,2055,1490.241
854,no_change,5yearly,2055,3369.897
854,zero_migration,5yearly,2055,1551.245
854,constant_fertility,5yearly,2060,2083.39
854,constant_mortality,5yearly,2060,2585.802
854,high_variant,5yearly,2060,1749.107
854,instant_replacement,5yearly,2060,1389.226
854,low_variant,5yearly,2060,1567.122
854,medium_variant,5yearly,2060,1652.904
854,no_change,5yearly,2060,3920.944
854,zero_migration,5yearly,2060,1726.277
854,constant_fertility,5yearly,2065,2348.443
854,constant_mortality,5yearly,2065,2832.432
854,high_variant,5yearly,2065,1941.004
854,instant_replacement,5yearly,2065,1535.563
854,low_variant,5yearly,2065,1736.282
854,medium_variant,5yearly,2065,1832.158
854,no_change,5yearly,2065,4554.203
854,zero_migration,5yearly,2065,1918.221
854,constant_fertility,5yearly,2070,2637.383
854,constant_mortality,5yearly,2070,3089.079
854,high_variant,5yearly,2070,2149.862
854,instant_replacement,5yearly,2070,1677.723
854,low_variant,5yearly,2070,1917.293
854,medium_variant,5yearly,2070,2025.673
854,no_change,5yearly,2070,5285.45
854,zero_migration,5yearly,2070,2123.483
854,constant_fertility,5yearly,2075,2996.412
854,constant_mortality,5yearly,2075,3350.41
854,high_variant,5yearly,2075,2392.357
854,instant_replacement,5yearly,2075,1808.599
854,low_variant,5yearly,2075,2114.085
854,medium_variant,5yearly,2075,2243.38
854,no_change,5yearly,2075,6131.643
854,zero_migration,5yearly,2075,2351.024
854,constant_fertility,5yearly,2080,3404.352
854,constant_mortality,5yearly,2080,3609.054
854,high_variant,5yearly,2080,2651.985
854,instant_replacement,5yearly,2080,1903.97
854,low_variant,5yearly,2080,2309.777
854,medium_variant,5yearly,2080,2468.81
854,no_change,5yearly,2080,7109.042
854,zero_migration,5yearly,2080,2583.977
854,constant_fertility,5yearly,2085,3888.138
854,constant_mortality,5yearly,2085,3852.391
854,high_variant,5yearly,2085,2943.511
854,instant_replacement,5yearly,2085,1960.922
854,low_variant,5yearly,2085,2512.158
854,medium_variant,5yearly,2085,2713.167
854,no_change,5yearly,2085,8237.147
854,zero_migration,5yearly,2085,2834.807
854,constant_fertility,5yearly,2090,4395.498
854,constant_mortality,5yearly,2090,4072.613
854,high_variant,5yearly,2090,3223.153
854,instant_replacement,5yearly,2090,1936.013
854,low_variant,5yearly,2090,2676.979
854,medium_variant,5yearly,2090,2932.617
854,no_change,5yearly,2090,9544.575
854,zero_migration,5yearly,2090,3059.519
854,constant_fertility,5yearly,2095,5025.824
854,constant_mortality,5yearly,2095,4268.317
854,high_variant,5yearly,2095,3541.397
854,instant_replacement,5yearly,2095,1865.373
854,low_variant,5yearly,2095,2838.163
854,medium_variant,5yearly,2095,3168.609
854,no_change,5yearly,2095,11066.442
854,zero_migration,5yearly,2095,3302.273
