country,variant,freq,year,totaldeaths
208,estimates,5Yearly,1950,197.65
208,estimates,5Yearly,1955,206.505
208,estimates,5Yearly,1960,227.69
208,estimates,5Yearly,1965,243.116
208,estimates,5Yearly,1970,252.529
208,estimates,5Yearly,1975,265.843
208,estimates,5Yearly,1980,284.481
208,estimates,5Yearly,1985,294.859
208,estimates,5Yearly,1990,305.481
208,estimates,5Yearly,1995,302.545
208,estimates,5Yearly,2000,289.593
208,estimates,5Yearly,2005,277.337
208,estimates,5Yearly,2010,271.357
208,constant-fertility,5Yearly,2015,275.006
208,constant-mortality,5Yearly,2015,292.266
208,high variant,5Yearly,2015,275.19
208,instant-replacement,5Yearly,2015,275.232
208,low variant,5Yearly,2015,274.855
208,medium variant,5Yearly,2015,275.023
208,no change,5Yearly,2015,292.25
208,zero-migration,5Yearly,2015,275.003
208,constant-fertility,5Yearly,2020,288.06
208,constant-mortality,5Yearly,2020,320.166
208,high variant,5Yearly,2020,288.375
208,instant-replacement,5Yearly,2020,288.306
208,low variant,5Yearly,2020,287.813
208,medium variant,5Yearly,2020,288.093
208,no change,5Yearly,2020,320.13
208,zero-migration,5Yearly,2020,287.449
208,constant-fertility,5Yearly,2025,306.22
208,constant-mortality,5Yearly,2025,350.463
208,high variant,5Yearly,2025,306.625
208,instant-replacement,5Yearly,2025,306.472
208,low variant,5Yearly,2025,305.922
208,medium variant,5Yearly,2025,306.273
208,no change,5Yearly,2025,350.4
208,zero-migration,5Yearly,2025,304.843
208,constant-fertility,5Yearly,2030,323.704
208,constant-mortality,5Yearly,2030,375.478
208,high variant,5Yearly,2030,324.122
208,instant-replacement,5Yearly,2030,323.963
208,low variant,5Yearly,2030,323.413
208,medium variant,5Yearly,2030,323.766
208,no change,5Yearly,2030,375.397
208,zero-migration,5Yearly,2030,321.345
208,constant-fertility,5Yearly,2035,335.338
208,constant-mortality,5Yearly,2035,390.366
208,high variant,5Yearly,2035,335.789
208,instant-replacement,5Yearly,2035,335.63
208,low variant,5Yearly,2035,335.035
208,medium variant,5Yearly,2035,335.412
208,no change,5Yearly,2035,390.265
208,zero-migration,5Yearly,2035,331.73
208,constant-fertility,5Yearly,2040,341.344
208,constant-mortality,5Yearly,2040,395.659
208,high variant,5Yearly,2040,341.871
208,instant-replacement,5Yearly,2040,341.698
208,low variant,5Yearly,2040,341
208,medium variant,5Yearly,2040,341.428
208,no change,5Yearly,2040,395.531
208,zero-migration,5Yearly,2040,336.167
208,constant-fertility,5Yearly,2045,344.227
208,constant-mortality,5Yearly,2045,399.041
208,high variant,5Yearly,2045,344.887
208,instant-replacement,5Yearly,2045,344.671
208,low variant,5Yearly,2045,343.81
208,medium variant,5Yearly,2045,344.327
208,no change,5Yearly,2045,398.876
208,zero-migration,5Yearly,2045,337.17
208,constant-fertility,5Yearly,2050,348.483
208,constant-mortality,5Yearly,2050,399.57
208,high variant,5Yearly,2050,349.312
208,instant-replacement,5Yearly,2050,349.033
208,low variant,5Yearly,2050,347.969
208,medium variant,5Yearly,2050,348.606
208,no change,5Yearly,2050,399.346
208,zero-migration,5Yearly,2050,339.262
208,constant-fertility,5Yearly,2055,351.246
208,constant-mortality,5Yearly,2055,396.333
208,high variant,5Yearly,2055,352.274
208,instant-replacement,5Yearly,2055,351.915
208,low variant,5Yearly,2055,350.617
208,medium variant,5Yearly,2055,351.398
208,no change,5Yearly,2055,396.032
208,zero-migration,5Yearly,2055,339.508
208,constant-fertility,5Yearly,2060,348.008
208,constant-mortality,5Yearly,2060,388.541
208,high variant,5Yearly,2060,349.291
208,instant-replacement,5Yearly,2060,348.859
208,low variant,5Yearly,2060,347.214
208,medium variant,5Yearly,2060,348.196
208,no change,5Yearly,2060,388.129
208,zero-migration,5Yearly,2060,333.095
208,constant-fertility,5Yearly,2065,341.011
208,constant-mortality,5Yearly,2065,384.013
208,high variant,5Yearly,2065,342.667
208,instant-replacement,5Yearly,2065,342.153
208,low variant,5Yearly,2065,339.96
208,medium variant,5Yearly,2065,341.248
208,no change,5Yearly,2065,383.432
208,zero-migration,5Yearly,2065,321.841
208,constant-fertility,5Yearly,2070,336.612
208,constant-mortality,5Yearly,2070,386.424
208,high variant,5Yearly,2070,338.87
208,instant-replacement,5Yearly,2070,338.217
208,low variant,5Yearly,2070,335.147
208,medium variant,5Yearly,2070,336.931
208,no change,5Yearly,2070,385.583
208,zero-migration,5Yearly,2070,311.925
208,constant-fertility,5Yearly,2075,339.733
208,constant-mortality,5Yearly,2075,394.401
208,high variant,5Yearly,2075,342.866
208,instant-replacement,5Yearly,2075,341.987
208,low variant,5Yearly,2075,337.661
208,medium variant,5Yearly,2075,340.165
208,no change,5Yearly,2075,393.132
208,zero-migration,5Yearly,2075,308.31
208,constant-fertility,5Yearly,2080,348.224
208,constant-mortality,5Yearly,2080,400.191
208,high variant,5Yearly,2080,352.606
208,instant-replacement,5Yearly,2080,351.382
208,low variant,5Yearly,2080,345.291
208,medium variant,5Yearly,2080,348.819
208,no change,5Yearly,2080,398.272
208,zero-migration,5Yearly,2080,309.176
208,constant-fertility,5Yearly,2085,357.457
208,constant-mortality,5Yearly,2085,400.194
208,high variant,5Yearly,2085,363.68
208,instant-replacement,5Yearly,2085,362.008
208,low variant,5Yearly,2085,353.228
208,medium variant,5Yearly,2085,358.289
208,no change,5Yearly,2085,397.312
208,zero-migration,5Yearly,2085,310.457
208,constant-fertility,5Yearly,2090,358.526
208,constant-mortality,5Yearly,2090,395.936
208,high variant,5Yearly,2090,367.693
208,instant-replacement,5Yearly,2090,365.402
208,low variant,5Yearly,2090,352.199
208,medium variant,5Yearly,2090,359.743
208,no change,5Yearly,2090,391.637
208,zero-migration,5Yearly,2090,304.429
208,constant-fertility,5Yearly,2095,352.506
208,constant-mortality,5Yearly,2095,392.068
208,high variant,5Yearly,2095,366.704
208,instant-replacement,5Yearly,2095,363.46
208,low variant,5Yearly,2095,342.515
208,medium variant,5Yearly,2095,354.353
208,no change,5Yearly,2095,385.688
208,zero-migration,5Yearly,2095,292.955
