country,variant,freq,year,totaldeaths
528,estimates,5yearly,1950,390.104
528,estimates,5yearly,1955,421.108
528,estimates,5yearly,1960,461.429
528,estimates,5yearly,1965,512.497
528,estimates,5yearly,1970,552.102
528,estimates,5yearly,1975,563.176
528,estimates,5yearly,1980,584.542
528,estimates,5yearly,1985,622.232
528,estimates,5yearly,1990,658.488
528,estimates,5yearly,1995,686.173
528,estimates,5yearly,2000,697.88
528,estimates,5yearly,2005,681.038
528,estimates,5yearly,2010,701.793
528,constant_fertility,5yearly,2015,747.75
528,constant_mortality,5yearly,2015,796.154
528,high_variant,5yearly,2015,748.2
528,instant_replacement,5yearly,2015,748.282
528,low_variant,5yearly,2015,747.36
528,medium_variant,5yearly,2015,747.78
528,no_change,5yearly,2015,796.119
528,zero_migration,5yearly,2015,747.678
528,constant_fertility,5yearly,2020,794.024
528,constant_mortality,5yearly,2020,887.983
528,high_variant,5yearly,2020,794.736
528,instant_replacement,5yearly,2020,794.568
528,low_variant,5yearly,2020,793.42
528,medium_variant,5yearly,2020,794.079
528,no_change,5yearly,2020,887.913
528,zero_migration,5yearly,2020,793.774
528,constant_fertility,5yearly,2025,849.566
528,constant_mortality,5yearly,2025,982.527
528,high_variant,5yearly,2025,850.424
528,instant_replacement,5yearly,2025,850.095
528,low_variant,5yearly,2025,848.847
528,medium_variant,5yearly,2025,849.636
528,no_change,5yearly,2025,982.425
528,zero_migration,5yearly,2025,849.136
528,constant_fertility,5yearly,2030,917.436
528,constant_mortality,5yearly,2030,1076.624
528,high_variant,5yearly,2030,918.317
528,instant_replacement,5yearly,2030,917.979
528,low_variant,5yearly,2030,916.726
528,medium_variant,5yearly,2030,917.522
528,no_change,5yearly,2030,1076.487
528,zero_migration,5yearly,2030,916.793
528,constant_fertility,5yearly,2035,984.268
528,constant_mortality,5yearly,2035,1153.927
528,high_variant,5yearly,2035,985.207
528,instant_replacement,5yearly,2035,984.872
528,low_variant,5yearly,2035,983.527
528,medium_variant,5yearly,2035,984.365
528,no_change,5yearly,2035,1153.751
528,zero_migration,5yearly,2035,983.34
528,constant_fertility,5yearly,2040,1038.491
528,constant_mortality,5yearly,2040,1199.741
528,high_variant,5yearly,2040,1039.588
528,instant_replacement,5yearly,2040,1039.223
528,low_variant,5yearly,2040,1037.655
528,medium_variant,5yearly,2040,1038.605
528,no_change,5yearly,2040,1199.515
528,zero_migration,5yearly,2040,1037.12
528,constant_fertility,5yearly,2045,1069.66
528,constant_mortality,5yearly,2045,1215.959
528,high_variant,5yearly,2045,1071.021
528,instant_replacement,5yearly,2045,1070.572
528,low_variant,5yearly,2045,1068.655
528,medium_variant,5yearly,2045,1069.798
528,no_change,5yearly,2045,1215.662
528,zero_migration,5yearly,2045,1067.548
528,constant_fertility,5yearly,2050,1078.428
528,constant_mortality,5yearly,2050,1204.622
528,high_variant,5yearly,2050,1080.124
528,instant_replacement,5yearly,2050,1079.548
528,low_variant,5yearly,2050,1077.205
528,medium_variant,5yearly,2050,1078.596
528,no_change,5yearly,2050,1204.222
528,zero_migration,5yearly,2050,1075.139
528,constant_fertility,5yearly,2055,1069.636
528,constant_mortality,5yearly,2055,1165.356
528,high_variant,5yearly,2055,1071.754
528,instant_replacement,5yearly,2055,1071.036
528,low_variant,5yearly,2055,1068.121
528,medium_variant,5yearly,2055,1069.848
528,no_change,5yearly,2055,1164.825
528,zero_migration,5yearly,2055,1064.359
528,constant_fertility,5yearly,2060,1030.921
528,constant_mortality,5yearly,2060,1112.668
528,high_variant,5yearly,2060,1033.629
528,instant_replacement,5yearly,2060,1032.765
528,low_variant,5yearly,2060,1028.943
528,medium_variant,5yearly,2060,1031.187
528,no_change,5yearly,2060,1111.964
528,zero_migration,5yearly,2060,1022.23
528,constant_fertility,5yearly,2065,980.522
528,constant_mortality,5yearly,2065,1074.14
528,high_variant,5yearly,2065,984.185
528,instant_replacement,5yearly,2065,983.105
528,low_variant,5yearly,2065,977.789
528,medium_variant,5yearly,2065,980.874
528,no_change,5yearly,2065,1073.182
528,zero_migration,5yearly,2065,966.073
528,constant_fertility,5yearly,2070,947.097
528,constant_mortality,5yearly,2070,1062.345
528,high_variant,5yearly,2070,952.247
528,instant_replacement,5yearly,2070,950.775
528,low_variant,5yearly,2070,943.193
528,medium_variant,5yearly,2070,947.586
528,no_change,5yearly,2070,1060.991
528,zero_migration,5yearly,2070,923.346
528,constant_fertility,5yearly,2075,943.359
528,constant_mortality,5yearly,2075,1065.408
528,high_variant,5yearly,2075,950.647
528,instant_replacement,5yearly,2075,948.546
528,low_variant,5yearly,2075,937.793
528,medium_variant,5yearly,2075,944.04
528,no_change,5yearly,2075,1063.431
528,zero_migration,5yearly,2075,906.226
528,constant_fertility,5yearly,2080,948.347
528,constant_mortality,5yearly,2080,1065.698
528,high_variant,5yearly,2080,958.436
528,instant_replacement,5yearly,2080,955.498
528,low_variant,5yearly,2080,940.611
528,medium_variant,5yearly,2080,949.291
528,no_change,5yearly,2080,1062.781
528,zero_migration,5yearly,2080,895.443
528,constant_fertility,5yearly,2085,954.177
528,constant_mortality,5yearly,2085,1056.485
528,high_variant,5yearly,2085,968.236
528,instant_replacement,5yearly,2085,964.199
528,low_variant,5yearly,2085,943.339
528,medium_variant,5yearly,2085,955.485
528,no_change,5yearly,2085,1052.128
528,zero_migration,5yearly,2085,885.547
528,constant_fertility,5yearly,2090,950.51
528,constant_mortality,5yearly,2090,1040.474
528,high_variant,5yearly,2090,970.808
528,instant_replacement,5yearly,2090,965.333
528,low_variant,5yearly,2090,934.755
528,medium_variant,5yearly,2090,952.376
528,no_change,5yearly,2090,1033.885
528,zero_migration,5yearly,2090,869.257
528,constant_fertility,5yearly,2095,936.151
528,constant_mortality,5yearly,2095,1023.549
528,high_variant,5yearly,2095,967.142
528,instant_replacement,5yearly,2095,959.543
528,low_variant,5yearly,2095,911.83
528,medium_variant,5yearly,2095,938.926
528,no_change,5yearly,2095,1013.567
528,zero_migration,5yearly,2095,846.585
