country,variant,freq,year,totaldeaths
174,Estimates,5yearly,1950,21.054
174,Estimates,5yearly,1955,22.159
174,Estimates,5yearly,1960,22.135
174,Estimates,5yearly,1965,22.128
174,Estimates,5yearly,1970,22.228
174,Estimates,5yearly,1975,23.744
174,Estimates,5yearly,1980,24.331
174,Estimates,5yearly,1985,24.005
174,Estimates,5yearly,1990,23.659
174,Estimates,5yearly,1995,24.6
174,Estimates,5yearly,2000,27.163
174,Estimates,5yearly,2005,28.472
174,Estimates,5yearly,2010,28.718
174,Constant_fertility,5yearly,2015,30.346
174,Constant_mortality,5yearly,2015,32.196
174,High_variant,5yearly,2015,30.176
174,Instant_replacement,5yearly,2015,26.093
174,Low_variant,5yearly,2015,29.248
174,Medium_variant,5yearly,2015,29.712
174,No_change,5yearly,2015,32.912
174,Zero_migration,5yearly,2015,29.905
174,Constant_fertility,5yearly,2020,32.439
174,Constant_mortality,5yearly,2020,36.033
174,High_variant,5yearly,2020,31.922
174,Instant_replacement,5yearly,2020,27.294
174,Low_variant,5yearly,2020,30.262
174,Medium_variant,5yearly,2020,31.093
174,No_change,5yearly,2020,37.748
174,Zero_migration,5yearly,2020,31.647
174,Constant_fertility,5yearly,2025,34.925
174,Constant_mortality,5yearly,2025,40.474
174,High_variant,5yearly,2025,34.025
174,Instant_replacement,5yearly,2025,29.507
174,Low_variant,5yearly,2025,31.865
174,Medium_variant,5yearly,2025,32.944
174,No_change,5yearly,2025,43.343
174,Zero_migration,5yearly,2025,33.884
174,Constant_fertility,5yearly,2030,38.154
174,Constant_mortality,5yearly,2030,45.615
174,High_variant,5yearly,2030,36.734
174,Instant_replacement,5yearly,2030,32.297
174,Low_variant,5yearly,2030,34.405
174,Medium_variant,5yearly,2030,35.564
174,No_change,5yearly,2030,49.848
174,Zero_migration,5yearly,2030,36.918
174,Constant_fertility,5yearly,2035,41.996
174,Constant_mortality,5yearly,2035,51.342
174,High_variant,5yearly,2035,40.041
174,Instant_replacement,5yearly,2035,35.236
174,Low_variant,5yearly,2035,37.449
174,Medium_variant,5yearly,2035,38.731
174,No_change,5yearly,2035,57.308
174,Zero_migration,5yearly,2035,40.548
174,Constant_fertility,5yearly,2040,46.255
174,Constant_mortality,5yearly,2040,57.448
174,High_variant,5yearly,2040,43.729
174,Instant_replacement,5yearly,2040,38.317
174,Low_variant,5yearly,2040,40.768
174,Medium_variant,5yearly,2040,42.211
174,No_change,5yearly,2040,65.706
174,Zero_migration,5yearly,2040,44.53
174,Constant_fertility,5yearly,2045,51.088
174,Constant_mortality,5yearly,2045,63.869
174,High_variant,5yearly,2045,47.906
174,Instant_replacement,5yearly,2045,41.829
174,Low_variant,5yearly,2045,44.507
174,Medium_variant,5yearly,2045,46.141
174,No_change,5yearly,2045,75.085
174,Zero_migration,5yearly,2045,49.032
174,Constant_fertility,5yearly,2050,56.606
174,Constant_mortality,5yearly,2050,70.691
174,High_variant,5yearly,2050,52.641
174,Instant_replacement,5yearly,2050,45.907
174,Low_variant,5yearly,2050,48.786
174,Medium_variant,5yearly,2050,50.614
174,No_change,5yearly,2050,85.558
174,Zero_migration,5yearly,2050,54.126
174,Constant_fertility,5yearly,2055,62.777
174,Constant_mortality,5yearly,2055,77.895
174,High_variant,5yearly,2055,57.926
174,Instant_replacement,5yearly,2055,50.655
174,Low_variant,5yearly,2055,53.671
174,Medium_variant,5yearly,2055,55.672
174,No_change,5yearly,2055,97.167
174,Zero_migration,5yearly,2055,59.88
174,Constant_fertility,5yearly,2060,69.175
174,Constant_mortality,5yearly,2060,85.284
174,High_variant,5yearly,2060,63.382
174,Instant_replacement,5yearly,2060,55.375
174,Low_variant,5yearly,2060,58.728
174,Medium_variant,5yearly,2060,60.903
174,No_change,5yearly,2060,109.861
174,Zero_migration,5yearly,2060,65.835
174,Constant_fertility,5yearly,2065,75.869
174,Constant_mortality,5yearly,2065,92.573
