country,variant,freq,year,totaldeaths
826,estimates,5yearly,1950,2995.87
826,estimates,5yearly,1955,3016.803
826,estimates,5yearly,1960,3154.406
826,estimates,5yearly,1965,3228.795
826,estimates,5yearly,1970,3319.785
826,estimates,5yearly,1975,3364.506
826,estimates,5yearly,1980,3313.838
826,estimates,5yearly,1985,3303.898
826,estimates,5yearly,1990,3222.946
826,estimates,5yearly,1995,3182.827
826,estimates,5yearly,2000,3028.916
826,estimates,5yearly,2005,2889.675
826,estimates,5yearly,2010,2921.29
826,constantfertility,5yearly,2015,2992.214
826,constantmortality,5yearly,2015,3171.212
826,highvariant,5yearly,2015,2994.302
826,instantreplacement,5yearly,2015,2993.572
826,lowvariant,5yearly,2015,2990.173
826,mediumvariant,5yearly,2015,2992.238
826,nochange,5yearly,2015,3171.185
826,zeromigration,5yearly,2015,2991.995
826,constantfertility,5yearly,2020,3079.687
826,constantmortality,5yearly,2020,3412.527
826,highvariant,5yearly,2020,3082.966
826,instantreplacement,5yearly,2020,3081.14
826,lowvariant,5yearly,2020,3076.495
826,mediumvariant,5yearly,2020,3079.729
826,nochange,5yearly,2020,3412.472
826,zeromigration,5yearly,2020,3072.323
826,constantfertility,5yearly,2025,3205.218
826,constantmortality,5yearly,2025,3666.641
826,highvariant,5yearly,2025,3208.964
826,instantreplacement,5yearly,2025,3206.518
826,lowvariant,5yearly,2025,3201.279
826,mediumvariant,5yearly,2025,3205.121
826,nochange,5yearly,2025,3666.782
826,zeromigration,5yearly,2025,3189.54
826,constantfertility,5yearly,2030,3347.864
826,constantmortality,5yearly,2030,3922.01
826,highvariant,5yearly,2030,3351.67
826,instantreplacement,5yearly,2030,3349.182
826,lowvariant,5yearly,2030,3343.699
826,mediumvariant,5yearly,2030,3347.681
826,nochange,5yearly,2030,3922.306
826,zeromigration,5yearly,2030,3322.467
826,constantfertility,5yearly,2035,3513.313
826,constantmortality,5yearly,2035,4149.644
826,highvariant,5yearly,2035,3517.936
826,instantreplacement,5yearly,2035,3515.072
826,lowvariant,5yearly,2035,3508.461
826,mediumvariant,5yearly,2035,3513.169
826,nochange,5yearly,2035,4149.899
826,zeromigration,5yearly,2035,3476.004
826,constantfertility,5yearly,2040,3676.27
826,constantmortality,5yearly,2040,4338.936
826,highvariant,5yearly,2040,3682.351
826,instantreplacement,5yearly,2040,3678.677
826,lowvariant,5yearly,2040,3670.2
826,mediumvariant,5yearly,2040,3676.163
826,nochange,5yearly,2040,4339.131
826,zeromigration,5yearly,2040,3623.76
826,constantfertility,5yearly,2045,3834.29
826,constantmortality,5yearly,2045,4491.068
826,highvariant,5yearly,2045,3842.404
826,instantreplacement,5yearly,2045,3837.473
826,lowvariant,5yearly,2045,3826.443
826,mediumvariant,5yearly,2045,3834.16
826,nochange,5yearly,2045,4491.317
826,zeromigration,5yearly,2045,3761.738
826,constantfertility,5yearly,2050,3963.892
826,constantmortality,5yearly,2050,4593.862
826,highvariant,5yearly,2050,3974.351
826,instantreplacement,5yearly,2050,3967.893
826,lowvariant,5yearly,2050,3953.881
826,mediumvariant,5yearly,2050,3963.685
826,nochange,5yearly,2050,4594.279
826,zeromigration,5yearly,2050,3865.438
826,constantfertility,5yearly,2055,4055
826,constantmortality,5yearly,2055,4624.856
826,highvariant,5yearly,2055,4068.115
826,instantreplacement,5yearly,2055,4059.917
826,lowvariant,5yearly,2055,4042.418
826,mediumvariant,5yearly,2055,4054.692
826,nochange,5yearly,2055,4625.504
826,zeromigration,5yearly,2055,3923.556
826,constantfertility,5yearly,2060,4080.248
826,constantmortality,5yearly,2060,4607.365
826,highvariant,5yearly,2060,4096.777
826,instantreplacement,5yearly,2060,4086.452
826,lowvariant,5yearly,2060,4064.326
826,mediumvariant,5yearly,2060,4079.834
826,nochange,5yearly,2060,4608.27
826,zeromigration,5yearly,2060,3906.152
826,constantfertility,5yearly,2065,4064.645
826,constantmortality,5yearly,2065,4605.496
826,highvariant,5yearly,2065,4086.01
826,instantreplacement,5yearly,2065,4072.801
826,lowvariant,5yearly,2065,4044.119
826,mediumvariant,5yearly,2065,4064.147
826,nochange,5yearly,2065,4606.636
826,zeromigration,5yearly,2065,3836.206
826,constantfertility,5yearly,2070,4065.606
826,constantmortality,5yearly,2070,4636.31
826,highvariant,5yearly,2070,4093.667
826,instantreplacement,5yearly,2070,4076.459
826,lowvariant,5yearly,2070,4038.82
826,mediumvariant,5yearly,2070,4065.023
826,nochange,5yearly,2070,4637.716
826,zeromigration,5yearly,2070,3770.634
826,constantfertility,5yearly,2075,4109.974
826,constantmortality,5yearly,2075,4659.835
826,highvariant,5yearly,2075,4147.13
826,instantreplacement,5yearly,2075,4124.421
826,lowvariant,5yearly,2075,4074.62
826,mediumvariant,5yearly,2075,4109.24
826,nochange,5yearly,2075,4661.708
826,zeromigration,5yearly,2075,3735.864
826,constantfertility,5yearly,2080,4149.405
826,constantmortality,5yearly,2080,4651.95
826,highvariant,5yearly,2080,4199.196
826,instantreplacement,5yearly,2080,4168.97
826,lowvariant,5yearly,2080,4101.956
826,mediumvariant,5yearly,2080,4148.437
826,nochange,5yearly,2080,4654.629
826,zeromigration,5yearly,2080,3687.485
826,constantfertility,5yearly,2085,4141.158
826,constantmortality,5yearly,2085,4642.879
826,highvariant,5yearly,2085,4209.585
826,instantreplacement,5yearly,2085,4168.574
826,lowvariant,5yearly,2085,4075.647
826,mediumvariant,5yearly,2085,4139.887
826,nochange,5yearly,2085,4646.79
826,zeromigration,5yearly,2085,3590.492
826,constantfertility,5yearly,2090,4113.945
826,constantmortality,5yearly,2090,4670.92
826,highvariant,5yearly,2090,4211.901
826,instantreplacement,5yearly,2090,4154.223
826,lowvariant,5yearly,2090,4019.584
826,mediumvariant,5yearly,2090,4112.311
826,nochange,5yearly,2090,4676.606
826,zeromigration,5yearly,2090,3483.856
826,constantfertility,5yearly,2095,4124.533
826,constantmortality,5yearly,2095,4730.148
826,highvariant,5yearly,2095,4272.551
826,instantreplacement,5yearly,2095,4187.119
826,lowvariant,5yearly,2095,3980.981
826,mediumvariant,5yearly,2095,4122.397
826,nochange,5yearly,2095,4738.456
826,zeromigration,5yearly,2095,3429.63
