country,variant,freq,year,totaldeaths
388,estimates,5yearly,1950,79.096
388,estimates,5yearly,1955,77.113
388,estimates,5yearly,1960,72.248
388,estimates,5yearly,1965,73.94
388,estimates,5yearly,1970,70.284
388,estimates,5yearly,1975,66.562
388,estimates,5yearly,1980,72.083
388,estimates,5yearly,1985,80.443
388,estimates,5yearly,1990,86.935
388,estimates,5yearly,1995,91.508
388,estimates,5yearly,2000,95.051
388,estimates,5yearly,2005,94.465
388,estimates,5yearly,2010,94.443
388,constantfertility,5yearly,2015,99.572
388,constantmortality,5yearly,2015,103.304
388,highvariant,5yearly,2015,99.853
388,instantreplacement,5yearly,2015,99.628
388,lowvariant,5yearly,2015,99.001
388,mediumvariant,5yearly,2015,99.428
388,nochange,5yearly,2015,103.467
388,zeromigration,5yearly,2015,99.531
388,constantfertility,5yearly,2020,104.173
388,constantmortality,5yearly,2020,111.149
388,highvariant,5yearly,2020,104.563
388,instantreplacement,5yearly,2020,104.223
388,lowvariant,5yearly,2020,103.292
388,mediumvariant,5yearly,2020,103.928
388,nochange,5yearly,2020,111.457
388,zeromigration,5yearly,2020,105.439
388,constantfertility,5yearly,2025,109.652
388,constantmortality,5yearly,2025,119.961
388,highvariant,5yearly,2025,110.07
388,instantreplacement,5yearly,2025,109.69
388,lowvariant,5yearly,2025,108.638
388,mediumvariant,5yearly,2025,109.353
388,nochange,5yearly,2025,120.375
388,zeromigration,5yearly,2025,112.319
388,constantfertility,5yearly,2030,116.064
388,constantmortality,5yearly,2030,130.216
388,highvariant,5yearly,2030,116.42
388,instantreplacement,5yearly,2030,116.084
388,lowvariant,5yearly,2030,115.028
388,mediumvariant,5yearly,2030,115.72
388,nochange,5yearly,2030,130.738
388,zeromigration,5yearly,2030,120.211
388,constantfertility,5yearly,2035,124.374
388,constantmortality,5yearly,2035,141.851
388,highvariant,5yearly,2035,124.756
388,instantreplacement,5yearly,2035,124.384
388,lowvariant,5yearly,2035,123.206
388,mediumvariant,5yearly,2035,123.961
388,nochange,5yearly,2035,142.524
388,zeromigration,5yearly,2035,130.101
388,constantfertility,5yearly,2040,133.447
388,constantmortality,5yearly,2040,153.716
388,highvariant,5yearly,2040,133.963
388,instantreplacement,5yearly,2040,133.478
388,lowvariant,5yearly,2040,132.026
388,mediumvariant,5yearly,2040,132.948
388,nochange,5yearly,2040,154.6
388,zeromigration,5yearly,2040,140.987
388,constantfertility,5yearly,2045,141.856
388,constantmortality,5yearly,2045,164.316
388,highvariant,5yearly,2045,142.549
388,instantreplacement,5yearly,2045,141.918
388,lowvariant,5yearly,2045,140.102
388,mediumvariant,5yearly,2045,141.256
388,nochange,5yearly,2045,165.462
388,zeromigration,5yearly,2045,151.587
388,constantfertility,5yearly,2050,148.508
388,constantmortality,5yearly,2050,172.617
388,highvariant,5yearly,2050,149.367
388,instantreplacement,5yearly,2050,148.59
388,lowvariant,5yearly,2050,146.408
388,mediumvariant,5yearly,2050,147.795
388,nochange,5yearly,2050,174.113
388,zeromigration,5yearly,2050,160.915
