country,variant,freq,year,totaldeaths
388,estimates,5Yearly,1950,79.096
388,estimates,5Yearly,1955,77.113
388,estimates,5Yearly,1960,72.248
388,estimates,5Yearly,1965,73.94
388,estimates,5Yearly,1970,70.284
388,estimates,5Yearly,1975,66.562
388,estimates,5Yearly,1980,72.083
388,estimates,5Yearly,1985,80.443
388,estimates,5Yearly,1990,86.935
388,estimates,5Yearly,1995,91.508
388,estimates,5Yearly,2000,95.051
388,estimates,5Yearly,2005,94.465
388,estimates,5Yearly,2010,94.443
388,constant-fertility,5Yearly,2015,99.572
388,constant-mortality,5Yearly,2015,103.304
388,high variant,5Yearly,2015,99.853
388,instant-replacement,5Yearly,2015,99.628
388,low variant,5Yearly,2015,99.001
388,medium variant,5Yearly,2015,99.428
388,no change,5Yearly,2015,103.467
388,zero-migration,5Yearly,2015,99.531
388,constant-fertility,5Yearly,2020,104.173
388,constant-mortality,5Yearly,2020,111.149
388,high variant,5Yearly,2020,104.563
388,instant-replacement,5Yearly,2020,104.223
388,low variant,5Yearly,2020,103.292
388,medium variant,5Yearly,2020,103.928
388,no change,5Yearly,2020,111.457
388,zero-migration,5Yearly,2020,105.439
388,constant-fertility,5Yearly,2025,109.652
388,constant-mortality,5Yearly,2025,119.961
388,high variant,5Yearly,2025,110.07
388,instant-replacement,5Yearly,2025,109.69
388,low variant,5Yearly,2025,108.638
388,medium variant,5Yearly,2025,109.353
388,no change,5Yearly,2025,120.375
388,zero-migration,5Yearly,2025,112.319
388,constant-fertility,5Yearly,2030,116.064
388,constant-mortality,5Yearly,2030,130.216
388,high variant,5Yearly,2030,116.42
388,instant-replacement,5Yearly,2030,116.084
388,low variant,5Yearly,2030,115.028
388,medium variant,5Yearly,2030,115.72
388,no change,5Yearly,2030,130.738
388,zero-migration,5Yearly,2030,120.211
388,constant-fertility,5Yearly,2035,124.374
388,constant-mortality,5Yearly,2035,141.851
388,high variant,5Yearly,2035,124.756
388,instant-replacement,5Yearly,2035,124.384
388,low variant,5Yearly,2035,123.206
388,medium variant,5Yearly,2035,123.961
388,no change,5Yearly,2035,142.524
388,zero-migration,5Yearly,2035,130.101
388,constant-fertility,5Yearly,2040,133.447
388,constant-mortality,5Yearly,2040,153.716
388,high variant,5Yearly,2040,133.963
388,instant-replacement,5Yearly,2040,133.478
388,low variant,5Yearly,2040,132.026
388,medium variant,5Yearly,2040,132.948
388,no change,5Yearly,2040,154.6
388,zero-migration,5Yearly,2040,140.987
388,constant-fertility,5Yearly,2045,141.856
388,constant-mortality,5Yearly,2045,164.316
388,high variant,5Yearly,2045,142.549
388,instant-replacement,5Yearly,2045,141.918
388,low variant,5Yearly,2045,140.102
388,medium variant,5Yearly,2045,141.256
388,no change,5Yearly,2045,165.462
388,zero-migration,5Yearly,2045,151.587
388,constant-fertility,5Yearly,2050,148.508
388,constant-mortality,5Yearly,2050,172.617
388,high variant,5Yearly,2050,149.367
388,instant-replacement,5Yearly,2050,148.59
388,low variant,5Yearly,2050,146.408
