country,variant,freq,year,totaldeaths
180,estimates,5yearly,1950,1628.161
180,estimates,5yearly,1955,1681.844
180,estimates,5yearly,1960,1820.685
180,estimates,5yearly,1965,1978.982
180,estimates,5yearly,1970,2116.809
180,estimates,5yearly,1975,2351.275
180,estimates,5yearly,1980,2549.134
180,estimates,5yearly,1985,2825.709
180,estimates,5yearly,1990,3177.864
180,estimates,5yearly,1995,3812.989
180,estimates,5yearly,2000,3843.875
180,estimates,5yearly,2005,3760.791
180,estimates,5yearly,2010,3824.211
180,constantfertility,5yearly,2015,4124.167
180,constantmortality,5yearly,2015,4402.382
180,highvariant,5yearly,2015,4087.395
180,instantreplacement,5yearly,2015,3247.555
180,lowvariant,5yearly,2015,3967.217
180,mediumvariant,5yearly,2015,4027.306
180,nochange,5yearly,2015,4509.999
180,zeromigration,5yearly,2015,4027.306
180,constantfertility,5yearly,2020,4461.989
180,constantmortality,5yearly,2020,5020.522
180,highvariant,5yearly,2020,4337.503
180,instantreplacement,5yearly,2020,3227.863
180,lowvariant,5yearly,2020,4092.175
180,mediumvariant,5yearly,2020,4214.838
180,nochange,5yearly,2020,5330.25
180,zeromigration,5yearly,2020,4214.838
180,constantfertility,5yearly,2025,4809.133
180,constantmortality,5yearly,2025,5685.432
180,highvariant,5yearly,2025,4567.519
180,instantreplacement,5yearly,2025,3416.302
180,lowvariant,5yearly,2025,4219.211
180,mediumvariant,5yearly,2025,4393.365
180,nochange,5yearly,2025,6277.607
180,zeromigration,5yearly,2025,4394.958
180,constantfertility,5yearly,2030,5178.481
180,constantmortality,5yearly,2030,6394.899
180,highvariant,5yearly,2030,4782.051
180,instantreplacement,5yearly,2030,3618.323
180,lowvariant,5yearly,2030,4379.95
180,mediumvariant,5yearly,2030,4580.498
180,nochange,5yearly,2030,7365.278
180,zeromigration,5yearly,2030,4585.018
180,constantfertility,5yearly,2035,5601.789
180,constantmortality,5yearly,2035,7149.399
180,highvariant,5yearly,2035,5028.493
180,instantreplacement,5yearly,2035,3781.247
180,lowvariant,5yearly,2035,4566.245
180,mediumvariant,5yearly,2035,4795.039
180,nochange,5yearly,2035,8636.511
180,zeromigration,5yearly,2035,4802.396
180,constantfertility,5yearly,2040,6096.126
180,constantmortality,5yearly,2040,7950.259
180,highvariant,5yearly,2040,5322.755
180,instantreplacement,5yearly,2040,3951.502
180,lowvariant,5yearly,2040,4783.642
180,mediumvariant,5yearly,2040,5047.457
180,nochange,5yearly,2040,10143.696
180,zeromigration,5yearly,2040,5057.639
180,constantfertility,5yearly,2045,6718.589
180,constantmortality,5yearly,2045,8805.515
180,highvariant,5yearly,2045,5706.277
180,instantreplacement,5yearly,2045,4215.395
180,lowvariant,5yearly,2045,5079.7
180,mediumvariant,5yearly,2045,5382.839
180,nochange,5yearly,2045,11931.318
180,zeromigration,5yearly,2045,5396.019
180,constantfertility,5yearly,2050,7452.283
180,constantmortality,5yearly,2050,9728.46
180,highvariant,5yearly,2050,6164.629
180,instantreplacement,5yearly,2050,4581.856
180,lowvariant,5yearly,2050,5456.169
180,mediumvariant,5yearly,2050,5795.53
180,nochange,5yearly,2050,14042.663
180,zeromigration,5yearly,2050,5811.903
180,constantfertility,5yearly,2055,8313.353
180,constantmortality,5yearly,2055,10720.063
180,highvariant,5yearly,2055,6693.034
180,instantreplacement,5yearly,2055,5011.924
180,lowvariant,5yearly,2055,5902.038
