country,variant,freq,year,totaldeaths
344,Estimates,5yearly,1950,84.804
344,Estimates,5yearly,1955,90.29
344,Estimates,5yearly,1960,93.499
344,Estimates,5yearly,1965,94.513
344,Estimates,5yearly,1970,93.96
344,Estimates,5yearly,1975,110.583
344,Estimates,5yearly,1980,124.392
344,Estimates,5yearly,1985,147.441
344,Estimates,5yearly,1990,162.183
344,Estimates,5yearly,1995,171.843
344,Estimates,5yearly,2000,187.27
344,Estimates,5yearly,2005,202.472
344,Estimates,5yearly,2010,214.754
344,Constant_fertility,5yearly,2015,244.273
344,Constant_mortality,5yearly,2015,260.432
344,High_variant,5yearly,2015,244.468
344,Instant_replacement,5yearly,2015,244.747
344,Low_variant,5yearly,2015,244.205
344,Medium_variant,5yearly,2015,244.336
344,No_change,5yearly,2015,260.357
344,Zero_migration,5yearly,2015,244.324
344,Constant_fertility,5yearly,2020,274.18
344,Constant_mortality,5yearly,2020,306.197
344,High_variant,5yearly,2020,274.48
344,Instant_replacement,5yearly,2020,274.675
344,Low_variant,5yearly,2020,274.086
344,Medium_variant,5yearly,2020,274.284
344,No_change,5yearly,2020,306.058
344,Zero_migration,5yearly,2020,273.453
344,Constant_fertility,5yearly,2025,307.706
344,Constant_mortality,5yearly,2025,354.776
344,High_variant,5yearly,2025,308.056
344,Instant_replacement,5yearly,2025,308.17
344,Low_variant,5yearly,2025,307.61
344,Medium_variant,5yearly,2025,307.832
344,No_change,5yearly,2025,354.583
344,Zero_migration,5yearly,2025,305.972
344,Constant_fertility,5yearly,2030,345.168
344,Constant_mortality,5yearly,2030,407.434
344,High_variant,5yearly,2030,345.526
344,Instant_replacement,5yearly,2030,345.628
344,Low_variant,5yearly,2030,345.085
344,Medium_variant,5yearly,2030,345.306
344,No_change,5yearly,2030,407.203
344,Zero_migration,5yearly,2030,342.126
344,Constant_fertility,5yearly,2035,388.149
344,Constant_mortality,5yearly,2035,465.664
344,High_variant,5yearly,2035,388.549
344,Instant_replacement,5yearly,2035,388.697
344,Low_variant,5yearly,2035,388.055
344,Medium_variant,5yearly,2035,388.302
344,No_change,5yearly,2035,465.386
344,Zero_migration,5yearly,2035,383.431
344,Constant_fertility,5yearly,2040,435.026
344,Constant_mortality,5yearly,2040,523.892
344,High_variant,5yearly,2040,435.543
344,Instant_replacement,5yearly,2040,435.759
344,Low_variant,5yearly,2040,434.911
344,Medium_variant,5yearly,2040,435.224
344,No_change,5yearly,2040,523.513
344,Zero_migration,5yearly,2040,428.156
344,Constant_fertility,5yearly,2045,480.635
344,Constant_mortality,5yearly,2045,569.828
344,High_variant,5yearly,2045,481.33
344,Instant_replacement,5yearly,2045,481.607
344,Low_variant,5yearly,2045,480.49
344,Medium_variant,5yearly,2045,480.901
344,No_change,5yearly,2045,569.276
344,Zero_migration,5yearly,2045,470.932
344,Constant_fertility,5yearly,2050,513.51
344,Constant_mortality,5yearly,2050,593.806
344,High_variant,5yearly,2050,514.417
344,Instant_replacement,5yearly,2050,514.763
344,Low_variant,5yearly,2050,513.334
344,Medium_variant,5yearly,2050,513.857
344,No_change,5yearly,2050,593.038
344,Zero_migration,5yearly,2050,500.062
344,Constant_fertility,5yearly,2055,529.872
344,Constant_mortality,5yearly,2055,597.662
344,High_variant,5yearly,2055,531.001
344,Instant_replacement,5yearly,2055,531.425
344,Low_variant,5yearly,2055,529.652
344,Medium_variant,5yearly,2055,530.303
344,No_change,5yearly,2055,596.642
344,Zero_migration,5yearly,2055,511.518
344,Constant_fertility,5yearly,2060,530.983
344,Constant_mortality,5yearly,2060,588.176
344,High_variant,5yearly,2060,532.433
344,Instant_replacement,5yearly,2060,533.003
344,Low_variant,5yearly,2060,530.69
344,Medium_variant,5yearly,2060,531.532
344,No_change,5yearly,2060,586.815
344,Zero_migration,5yearly,2060,506.217
344,Constant_fertility,5yearly,2065,522.371
344,Constant_mortality,5yearly,2065,572.706
344,High_variant,5yearly,2065,524.314
344,Instant_replacement,5yearly,2065,525.153
344,Low_variant,5yearly,2065,521.964
344,Medium_variant,5yearly,2065,523.106
344,No_change,5yearly,2065,570.808
344,Zero_migration,5yearly,2065,489.353
344,Constant_fertility,5yearly,2070,512.146
344,Constant_mortality,5yearly,2070,553.891
344,High_variant,5yearly,2070,514.839
344,Instant_replacement,5yearly,2070,516.094
344,Low_variant,5yearly,2070,511.551
344,Medium_variant,5yearly,2070,513.15
344,No_change,5yearly,2070,551.129
344,Zero_migration,5yearly,2070,468.901
344,Constant_fertility,5yearly,2075,499.426
344,Constant_mortality,5yearly,2075,529.23
344,High_variant,5yearly,2075,503.26
344,Instant_replacement,5yearly,2075,505.111
344,Low_variant,5yearly,2075,498.56
344,Medium_variant,5yearly,2075,500.849
344,No_change,5yearly,2075,525.112
344,Zero_migration,5yearly,2075,443.96
344,Constant_fertility,5yearly,2080,479.688
344,Constant_mortality,5yearly,2080,500.326
344,High_variant,5yearly,2080,485.216
344,Instant_replacement,5yearly,2080,487.985
344,Low_variant,5yearly,2080,478.404
344,Medium_variant,5yearly,2080,481.729
344,No_change,5yearly,2080,494.111
344,Zero_migration,5yearly,2080,410.643
344,Constant_fertility,5yearly,2085,453.348
344,Constant_mortality,5yearly,2085,474.478
344,High_variant,5yearly,2085,461.415
344,Instant_replacement,5yearly,2085,465.639
344,Low_variant,5yearly,2085,451.422
344,Medium_variant,5yearly,2085,456.313
344,No_change,5yearly,2085,465.021
344,Zero_migration,5yearly,2085,370.6
344,Constant_fertility,5yearly,2090,432.313
344,Constant_mortality,5yearly,2090,459.138
344,High_variant,5yearly,2090,445.029
344,Instant_replacement,5yearly,2090,452.465
344,Low_variant,5yearly,2090,429.139
344,Medium_variant,5yearly,2090,436.944
344,No_change,5yearly,2090,444.54
344,Zero_migration,5yearly,2090,336.465
344,Constant_fertility,5yearly,2095,407.95
344,Constant_mortality,5yearly,2095,454.83
344,High_variant,5yearly,2095,429.182
344,Instant_replacement,5yearly,2095,442.71
344,Low_variant,5yearly,2095,402.402
344,Medium_variant,5yearly,2095,415.612
344,No_change,5yearly,2095,432.307
344,Zero_migration,5yearly,2095,302.415
