country,variant,freq,year,totaldeaths
414,estimates,5yearly,1950,11.764
414,estimates,5yearly,1955,11.718
414,estimates,5yearly,1960,14.653
414,estimates,5yearly,1965,20.103
414,estimates,5yearly,1970,24.71
414,estimates,5yearly,1975,27.048
414,estimates,5yearly,1980,27.742
414,estimates,5yearly,1985,26.97
414,estimates,5yearly,1990,24.355
414,estimates,5yearly,1995,24.182
414,estimates,5yearly,2000,28.554
414,estimates,5yearly,2005,35.464
414,estimates,5yearly,2010,43.727
414,constant_fertility,5yearly,2015,53.47
414,constant_mortality,5yearly,2015,56.017
414,high_variant,5yearly,2015,53.723
414,instant_replacement,5yearly,2015,53.375
414,low_variant,5yearly,2015,52.933
414,medium_variant,5yearly,2015,53.328
414,no_change,5yearly,2015,56.179
414,zero_migration,5yearly,2015,54.194
414,constant_fertility,5yearly,2020,65.187
414,constant_mortality,5yearly,2020,71.082
414,high_variant,5yearly,2020,65.557
414,instant_replacement,5yearly,2020,65.088
414,low_variant,5yearly,2020,64.323
414,medium_variant,5yearly,2020,64.94
414,no_change,5yearly,2020,71.397
414,zero_migration,5yearly,2020,68.541
414,constant_fertility,5yearly,2025,82.029
414,constant_mortality,5yearly,2025,92.873
414,high_variant,5yearly,2025,82.442
414,instant_replacement,5yearly,2025,81.919
414,low_variant,5yearly,2025,81.007
414,medium_variant,5yearly,2025,81.724
414,no_change,5yearly,2025,93.307
414,zero_migration,5yearly,2025,90.215
414,constant_fertility,5yearly,2030,105.09
414,constant_mortality,5yearly,2030,122.886
414,high_variant,5yearly,2030,105.481
414,instant_replacement,5yearly,2030,104.953
414,low_variant,5yearly,2030,103.978
414,medium_variant,5yearly,2030,104.729
414,no_change,5yearly,2030,123.441
414,zero_migration,5yearly,2030,120.914
414,constant_fertility,5yearly,2035,133.357
414,constant_mortality,5yearly,2035,160.179
414,high_variant,5yearly,2035,133.799
414,instant_replacement,5yearly,2035,133.191
414,low_variant,5yearly,2035,132.068
414,medium_variant,5yearly,2035,132.925
414,no_change,5yearly,2035,160.897
414,zero_migration,5yearly,2035,160.212
414,constant_fertility,5yearly,2040,165.941
414,constant_mortality,5yearly,2040,202.598
414,high_variant,5yearly,2040,166.499
414,instant_replacement,5yearly,2040,165.753
414,low_variant,5yearly,2040,164.407
414,medium_variant,5yearly,2040,165.43
414,no_change,5yearly,2040,203.51
414,zero_migration,5yearly,2040,206.988
414,constant_fertility,5yearly,2045,200.32
414,constant_mortality,5yearly,2045,247.287
414,high_variant,5yearly,2045,201.014
414,instant_replacement,5yearly,2045,200.112
414,low_variant,5yearly,2045,198.539
414,medium_variant,5yearly,2045,199.726
414,no_change,5yearly,2045,248.426
414,zero_migration,5yearly,2045,256.9
414,constant_fertility,5yearly,2050,235.031
414,constant_mortality,5yearly,2050,291.01
414,high_variant,5yearly,2050,235.843
414,instant_replacement,5yearly,2050,234.789
414,low_variant,5yearly,2050,232.984
414,medium_variant,5yearly,2050,234.337
